,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70000,2,-1600,-2.23,71100,71200,70000,13595591,956707246500,414374654540000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,267500,2,-9000,-3.25,272000,272000,267000,1993220,535405923324,194740632637500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383000,2,-11000,-2.79,392000,393000,382500,187924,72427541750,89622000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1028000,2,-5000,-0.48,1039000,1050000,1026000,40399,41793025500,73166872000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57300,2,-900,-1.55,57600,58000,57100,1537670,88486922916,46755348247200,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,888000,1,5000,0.57,879000,906000,869000,236731,208966161500,45788300088000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,216500,2,-1000,-0.46,217500,218000,215000,405813,87908468250,44330056339000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,476000,2,-1000,-0.21,479000,491500,474500,215570,103898062500,42256003216000,88773116,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,65100,2,-400,-0.61,65300,66800,64900,3325497,218083976750,41700530604600,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,107200,2,-6000,-5.3,111300,111900,107000,1645279,177460984100,40892737441600,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,102200,2,-1500,-1.45,102100,103400,102100,539476,55319092250,40642142990400,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172900,2,-2100,-1.2,173800,174500,172100,265297,45863840550,39929379726600,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,226000,1,1500,0.67,224500,228500,223500,479724,108474901500,35806763808000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,109200,1,2600,2.44,106600,111000,106600,2104093,230571236100,33460342624800,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,67500,2,-1600,-2.32,69000,69100,67000,1490270,100706959050,32770908045000,485494934,STK
15,035720,KR7035720002,카카오,KOSPI,,65000,1,600,0.93,64800,65500,64000,1926649,124801484600,28738111935000,442124799,STK
16,028260,KR7028260008,삼성물산,KOSPI,,161500,2,-2400,-1.46,163100,163100,160600,191040,30854708800,27451211856000,169976544,STK
