,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69900,2,-1000,-1.41,71300,71400,69700,12883122,906945123500,417287800245000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,437500,2,-5500,-1.24,446000,459500,437500,364098,162839884750,102375000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,127600,2,-2800,-2.15,131600,132700,126600,3321618,429138247400,92893101774000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,734000,1,2000,0.27,740000,745000,728000,39968,29405098000,52241716000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57100,2,-500,-0.87,58000,58000,56600,681536,38939060700,46986830570000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,456500,2,-8000,-1.72,456500,474000,453500,920455,426091086500,38606766495000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,174800,2,-1300,-0.74,177900,179000,174500,394332,69214240300,36975707248800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,478000,2,-14000,-2.85,496500,505000,474500,275169,133633403500,33743139954000,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,197400,2,-3100,-1.55,200000,202000,197400,583403,116146710500,32383289379000,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,77000,2,-500,-0.65,77800,77900,77000,1033120,79854603700,30957403631000,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,450000,2,-16000,-3.43,470500,474500,450000,376653,173661196500,30944038500000,68764530,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,255500,2,-29000,-10.19,272000,283500,253500,1762044,470071014500,24988243392000,97801344,KSQ
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,300000,2,-11000,-3.54,307000,324500,296500,1355393,422146343500,23238966000000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,157500,1,1900,1.22,156700,158700,155800,589415,92666687850,23058436275000,146402770,STK
14,105560,KR7105560007,KB금융,KOSPI,,52100,2,-200,-0.38,51500,52500,51500,829185,43196743400,21022926851200,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222500,2,-1500,-0.67,227000,227500,221500,105075,23517873500,20978433415000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,111700,1,1600,1.45,110800,111700,110100,290581,32272611600,20730589539000,185591670,STK
17,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,737000,2,-122000,-14.2,821000,843000,737000,1037650,815031174000,19624591316000,26627668,KSQ
18,035720,KR7035720002,카카오,KOSPI,,43950,1,200,0.46,44350,45000,43850,1510103,66857414800,19535135263800,444485444,STK
19,055550,KR7055550008,신한지주,KOSPI,,34900,2,-150,-0.43,35350,35450,34700,764924,26757341950,17991096196100,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,102800,2,-600,-0.58,104600,106400,102700,576967,60160753300,16822995279200,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,139000,2,-5500,-3.81,144000,147000,139000,766945,108154592700,13991123396000,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,68400,2,-700,-1.01,69400,69400,68300,183263,12593845500,13680000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,81500,2,-900,-1.09,83100,83900,81100,128752,10540943100,12820030929500,157300993,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,40450,2,-400,-0.98,41050,41100,40350,821275,33332175700,11825824389100,292356598,STK
25,033780,KR7033780008,KT&G,KOSPI,,88000,2,-1800,-2.0,89800,89800,88000,228040,20170212627,11776379736000,133822497,STK
26,034730,KR7034730002,SK,KOSPI,,159900,3,0,0.0,161800,161800,157100,125612,20063484700,11704412807100,73198329,STK
27,000810,KR7000810002,삼성화재,KOSPI,,244000,2,-4000,-1.61,249500,250000,241000,90616,22077706500,11559460228000,47374837,STK
28,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70200,1,900,1.3,69800,70800,69300,558989,39044432900,11545423624800,164464724,KSQ
29,015760,KR7015760002,한국전력,KOSPI,,17640,1,400,2.32,17330,18230,17110,4119750,73097917310,11324246318280,641964077,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,141800,1,4600,3.35,139800,142900,139200,169696,24017438900,10972172040000,77377800,STK
31,323410,KR7323410001,카카오뱅크,KOSPI,,23000,1,150,0.66,23800,24200,22800,2025854,47478124950,10965644151000,476767137,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,52600,3,0,0.0,53100,53400,52200,251213,13253711900,10952259330800,208217858,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,48400,2,-850,-1.73,49400,49450,48350,769512,37555974350,10591524169600,218833144,STK
