,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,96500,2,-1300,-1.33,97100,97500,94600,18993346,1787980830810,571245059473000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,562000,2,-8000,-1.4,563000,570000,546000,4529736,2534033057199,409137329130000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,437500,2,-5500,-1.24,444000,446000,428500,249097,108703039000,102375000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,73000,2,-1100,-1.48,73100,73500,71000,3890417,281853934750,59566150472000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,264000,2,-500,-0.19,272000,272000,261500,413452,109509601500,54056050224000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,574000,2,-29000,-4.81,610000,610000,563000,282778,164169377000,50955768584000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,74400,2,-1000,-1.33,77200,77500,72500,4874642,362641765150,47657749262400,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,905000,2,-16000,-1.74,939000,949000,887000,309855,282949173500,46664877905000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,122200,2,-300,-0.24,124500,125000,120800,1087277,133341338300,46614668986600,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,114500,3,0,0.0,115700,116400,114100,615044,70856404450,45088871415000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,185100,1,1300,0.71,185800,186100,180000,830993,152311998850,42750875361900,230960969,STK
12,035420,KR7035420009,NAVER,KOSPI,,248500,2,-500,-0.2,250500,251000,243000,570754,141276078500,38977880543000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,123000,2,-4800,-3.76,129200,129200,121100,1433995,177602919900,37688847462000,306413394,STK
14,402340,KR7402340004,SK스퀘어,KOSPI,,283000,2,-500,-0.18,283500,286500,269750,597490,167488594750,37509062814000,132540858,STK
15,055550,KR7055550008,신한지주,KOSPI,,76700,1,300,0.39,77200,78000,76000,1062065,81680245250,37237461437800,485494934,STK
16,028260,KR7028260008,삼성물산,KOSPI,,213000,2,-1500,-0.7,218000,218000,208500,235263,49964124250,36205003872000,169976544,STK
17,015760,KR7015760002,한국전력,KOSPI,,47250,2,-2250,-4.55,50400,50500,46350,8170753,387300363350,30332802638250,641964077,STK
18,032830,KR7032830002,삼성생명,KOSPI,,148200,2,-500,-0.34,151000,151200,145000,168318,24844325350,29640000000000,200000000,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,418000,2,-8000,-1.88,430500,430500,406000,186697,78166136000,29583162488000,70773116,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,544000,2,-15000,-2.68,560000,561000,532000,375909,204015710000,29107148672000,53505788,KSQ
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,783000,2,-29000,-3.57,817000,817000,768000,299531,236894454000,28224906705000,36047135,STK
22,051910,KR7051910008,LG화학,KOSPI,,390500,1,2500,0.64,394000,398500,378000,206165,79922568500,27566309941500,70592343,STK
23,012330,KR7012330007,현대모비스,KOSPI,,295500,1,7000,2.43,293000,297500,289500,149235,43918452250,26811478276500,90732583,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,92600,1,1600,1.76,92100,93500,91000,724698,66971825300,25772970376400,278325814,STK
25,035720,KR7035720002,카카오,KOSPI,,58200,1,700,1.22,57800,58800,56600,2937660,169793125900,25746757995600,442384158,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,313500,1,1000,0.32,316000,322500,309500,359507,113186561500,25372480452000,80932952,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,296500,2,-5000,-1.66,300500,303500,290000,413844,122640656750,23893609645000,80585530,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,25350,1,50,0.2,25400,25600,24250,4771489,119930610650,22308000000000,880000000,STK
29,010130,KR7010130003,고려아연,KOSPI,,1140000,1,70000,6.54,1083000,1140000,1075000,41029,46004644000,22051319820000,19343263,STK
30,000810,KR7000810002,삼성화재,KOSPI,,469000,1,5000,1.08,473500,478000,468000,61488,29003589500,21579231695000,46011155,STK
31,064350,KR7064350002,현대로템,KOSPI,,186800,2,-500,-0.27,189600,191200,181100,479905,89370731300,20387780332400,109142293,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,116600,1,600,0.52,117600,118500,114500,204366,23843672850,19711555080800,169052788,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,26100,1,400,1.56,26000,26300,25800,2125577,55459318050,19159391952000,734076320,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,108700,1,800,0.74,109400,109700,107300,201360,21875720900,19046606725100,175221773,STK
35,034730,KR7034730002,SK,KOSPI,,260000,2,-3500,-1.33,266000,266000,254000,203291,52817721250,18850702780000,72502703,STK
36,298040,KR7298040007,효성중공업,KOSPI,,2018000,2,-59000,-2.84,2078000,2079000,1925000,84775,169999001000,18816937864000,9324548,STK
37,011200,KR7011200003,HMM,KOSPI,,19050,1,300,1.6,18930,19300,18930,1119880,21415469160,17968683328500,943237970,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,195900,2,-4100,-2.05,201000,202500,192600,443784,86971451650,17424564498000,88946220,STK
39,033780,KR7033780008,KT&G,KOSPI,,144800,1,3700,2.62,142600,146100,141300,525737,76009676450,17083018196000,117976645,STK
40,267250,KR7267250009,HD현대,KOSPI,,209500,2,-8000,-3.68,221000,221000,205500,190453,40181148500,16549051307500,78993085,STK
41,024110,KR7024110009,기업은행,KOSPI,,20300,1,250,1.25,20250,20450,20050,1231785,24974650300,16187745140700,797425869,STK
42,009150,KR7009150004,삼성전기,KOSPI,,215000,1,11000,5.39,208000,222500,201000,1166055,249871606750,16059144640000,74693696,STK
43,000150,KR7000150003,두산,KOSPI,,907000,2,-25000,-2.68,932000,933000,873000,191185,172513451500,14987118345000,16523835,STK
44,010120,KR7010120004,LS ELECTRIC,KOSPI,,475000,1,16000,3.49,461500,480500,445000,253977,118935315000,14250000000000,30000000,STK
45,066570,KR7066570003,LG전자,KOSPI,,87100,2,-500,-0.57,88500,88600,85000,613143,53117977200,14187404307700,162886387,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,143500,2,-1500,-1.03,145000,146200,139300,412954,58765029000,14034492864000,97801344,KSQ
47,018260,KR7018260000,삼성에스디에스,KOSPI,,164200,1,1100,0.67,164700,165000,161000,204154,33410966600,12705434760000,77377800,STK
48,006800,KR7006800007,미래에셋증권,KOSPI,,22150,1,250,1.14,22200,22450,21450,2652837,58415258525,12632508437200,570316408,STK
49,030200,KR7030200000,KT,KOSPI,,49600,1,400,0.81,49400,49950,49250,279387,13985987297,12500275576000,252021685,STK
50,003550,KR7003550001,LG,KOSPI,,80300,2,-400,-0.5,82100,82200,79200,202086,16248814300,12383993275500,154221585,STK
51,259960,KR7259960003,크래프톤,KOSPI,,257500,1,3500,1.38,257000,258500,252750,71686,18375966000,12203917920000,47393856,STK
52,352820,KR7352820005,하이브,KOSPI,,287500,2,-6500,-2.21,299000,299000,286000,208879,60530717500,12163498825000,42307822,STK
