,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,2,-600,-1.1,53500,54200,53400,14238959,766451606087,317884556411400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,192400,3,0,0.0,191000,192800,187900,2689087,512383828650,140067655026000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,339000,1,5000,1.5,331000,341000,328000,207993,70154721000,79326000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1100000,2,-30000,-2.65,1121000,1124000,1100000,49767,54990210500,78291400000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,196600,2,-1000,-0.51,194800,197200,194100,573683,112352944496,41171223150600,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,184000,2,-4100,-2.18,187100,188500,184000,486031,90434358300,39395893896000,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,96800,2,-1200,-1.22,96700,97800,96100,1137003,110130034591,38494710777600,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45500,1,300,0.66,45150,45500,44550,1140176,51660725675,37126847212000,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,213000,2,-6000,-2.74,216000,216500,213000,628311,134804492250,33747082704000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,731000,1,53000,7.82,680000,740000,664000,948539,671605026500,33319828691000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,77700,2,-900,-1.15,78600,79200,77700,1168118,91391739350,30577158467100,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,315500,2,-3000,-0.94,318500,323000,312500,253862,80264412250,28007918098000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,317000,1,21500,7.28,295500,322500,292500,1582555,495456160500,26191927509000,82624377,STK
13,042660,KR7042660001,한화오션,KOSPI,,80400,1,700,0.88,79700,82500,78500,5453992,439134785350,24635636877600,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,256000,2,-1000,-0.39,257000,259000,255000,104274,26794418500,23806744064000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,119000,2,-8200,-6.45,125600,125800,119000,634686,76524859550,22695693566000,190720114,STK
16,055550,KR7055550008,신한지주,KOSPI,,45000,2,-1350,-2.91,45750,46250,44900,1802637,81842259375,22655039625000,503445325,STK
17,028260,KR7028260008,삼성물산,KOSPI,,122200,2,-100,-0.08,121200,123000,119300,231038,28175937800,20771133676800,169976544,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,368500,2,-22000,-5.63,386500,394750,361000,1055437,396116450000,19647988118000,53318828,KSQ
19,035720,KR7035720002,카카오,KOSPI,,43750,2,-1350,-2.99,44450,44825,43450,3087391,135848115500,19410786631250,443675123,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,128000,1,1500,1.19,125100,128300,124000,180818,22895948900,19332451328000,151034776,STK
21,011200,KR7011200003,HMM,KOSPI,,21650,1,200,0.93,21350,22000,21000,3237551,69727034925,19074505088400,881039496,STK
22,051910,KR7051910008,LG화학,KOSPI,,250500,1,17500,7.51,229500,255500,228000,761604,188802922500,17683381921500,70592343,STK
23,000810,KR7000810002,삼성화재,KOSPI,,372500,2,-13500,-3.5,386000,386500,372500,139295,52245669579,17647126782500,47374837,STK
24,034020,KR7034020008,두산에너빌리티,KOSPI,,26350,2,-150,-0.57,25850,26700,25350,7359367,191700462475,16878786197100,640561146,STK
25,032830,KR7032830002,삼성생명,KOSPI,,84000,2,-1400,-1.64,85300,85900,83600,391609,33095157950,16800000000000,200000000,STK
26,259960,KR7259960003,크래프톤,KOSPI,,349000,1,1000,0.29,346000,354000,343000,108678,37987264500,16719996351000,47908299,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,58000,2,-1500,-2.52,58800,59100,58000,684349,40022558200,16659971040000,287240880,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,233500,2,-13000,-5.27,247500,248500,233000,447198,105927954500,16525522586000,70773116,STK
