,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74000,2,-1200,-1.6,75200,75200,73500,12823722,947989299900,441763908700000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,141500,1,700,0.5,140000,141700,137600,2571916,358277186500,103012334647500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,380500,1,7000,1.87,372500,385000,370500,218602,83153967500,89037000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,788000,2,-11000,-1.38,797000,808000,783000,85849,68275313000,56085112000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60600,3,0,0.0,60800,60800,59800,1045416,62947523000,49866934020000,822886700,STK
5,068270,KR7068270008,셀트리온,KOSPI,,180700,2,-900,-0.5,182900,183100,180500,293889,53279162500,39389113754900,217980707,STK
6,005380,KR7005380001,현대차,KOSPI,,185000,1,200,0.11,185300,185400,182100,345554,63651915900,39133328610000,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,218000,3,0,0.0,219000,219500,215500,379127,82506138000,35405073492000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,87900,3,0,0.0,87500,88200,86800,878458,76799269400,35339685443700,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,400000,2,-3000,-0.74,401500,408000,398000,533243,214352310000,33828492000000,84571230,STK
10,051910,KR7051910008,LG화학,KOSPI,,400500,1,9500,2.43,390000,409500,389000,288084,115550489020,28272233371500,70592343,STK
11,035720,KR7035720002,카카오,KOSPI,,56700,2,-1000,-1.73,57500,57500,56300,920412,52259888600,25222988082600,444849878,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,354000,2,-4500,-1.26,358500,361500,350000,517913,184003083500,24342643620000,68764530,STK
13,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239000,2,-500,-0.21,241500,244500,232000,800819,191020052000,23374521216000,97801344,KSQ
14,028260,KR7028260008,삼성물산,KOSPI,,117400,2,-200,-0.17,117700,118000,116500,131390,15418392700,21788462058000,185591670,STK
