,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66600,1,300,0.45,66600,67100,66300,9695931,645888802872,397587517830000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,526000,2,-3000,-0.57,530000,534000,522000,250843,132280491000,123084000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116400,2,-800,-0.68,117300,118500,115600,2616289,304704297300,84739475286000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,778000,1,7000,0.91,771000,789000,770000,31095,24223955000,55373372000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,551000,1,2000,0.36,549000,563000,545000,943313,522051418000,46598747730000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54300,2,-200,-0.37,54500,55000,54200,635798,34645709700,44682747810000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,590000,2,-7000,-1.17,595000,600000,590000,123343,73273864000,40571072700000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,568000,2,-1000,-0.18,562000,577000,562000,239034,136462532000,40096450824000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,186100,3,0,0.0,187000,187200,185300,279271,52016597900,39366013266600,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,214500,1,2000,0.94,213000,218000,213000,689255,148662969500,35188528732500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,426000,1,8500,2.04,417500,438000,413500,549659,234324712500,32999331720000,77463220,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,328000,1,16000,5.13,313500,336500,313500,1059106,346891862500,32078840832000,97801344,KSQ
12,000270,KR7000270009,기아,KOSPI,,78100,2,-300,-0.38,79000,79000,77900,482080,37732129400,31399652254300,402044203,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1175000,1,99000,9.2,1080000,1179000,1080000,744923,847002189000,31287509900000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,229500,3,0,0.0,231000,231000,227000,123266,28279396000,21638429073000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,48400,2,-50,-0.1,48500,49450,48250,1002366,48809480500,21506592756000,444351090,STK
16,068270,KR7068270008,셀트리온,KOSPI,,145100,2,-5300,-3.52,150000,151000,145100,675032,99623706100,21243041927000,146402770,STK
17,105560,KR7105560007,KB금융,KOSPI,,51800,2,-200,-0.38,52200,52600,51600,765627,39778068300,20901873529600,403511072,STK
18,028260,KR7028260008,삼성물산,KOSPI,,102500,1,100,0.1,102200,103300,102200,159271,16350287200,19023146175000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35100,1,300,0.86,35150,35350,34900,864414,30385367450,18193983841800,518347118,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,176000,1,1900,1.09,174200,179300,174200,335650,59517986700,16273939264000,92465564,STK
21,066570,KR7066570003,LG전자,KOSPI,,98600,1,300,0.31,98700,100800,98500,480304,47739350500,16135674460400,163647814,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,80000,2,-1500,-1.84,80900,83800,80000,3565432,291830647900,14073823040000,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66000,3,0,0.0,66300,66700,65400,118256,7791066400,13200000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,81000,1,1300,1.63,80500,81300,80400,196020,15854452600,12741380433000,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25650,1,50,0.2,25850,26100,25500,629400,16200844900,12229077064050,476767137,STK
26,000810,KR7000810002,삼성화재,KOSPI,,253500,1,2500,1.0,252500,254500,249000,55948,14135763000,12009521179500,47374837,STK
27,033780,KR7033780008,KT&G,KOSPI,,85400,3,0,0.0,85700,86000,84900,222892,19028408700,11724779243800,137292497,STK
28,015760,KR7015760002,한국전력,KOSPI,,17810,2,-130,-0.72,17910,17990,17810,1005117,17955667100,11433380211370,641964077,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,38050,1,500,1.33,37750,38450,37650,1408829,53536888550,11259127261800,295903476,STK
30,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66400,2,-2200,-3.21,68900,69900,66200,1138509,77550292600,10920457673600,164464724,KSQ
31,329180,KR7329180004,HD현대중공업,KOSPI,,121800,1,800,0.66,121400,123000,120100,85462,10410979900,10812565528800,88773116,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,137900,1,1500,1.1,136400,139400,136100,146890,20323302800,10670398620000,77377800,STK
33,009150,KR7009150004,삼성전기,KOSPI,,142300,2,-2300,-1.59,144000,144600,141900,190705,27264394200,10628912940800,74693696,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,47250,3,0,0.0,47350,47450,47150,369353,17469516900,10339866054000,218833144,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,49600,1,50,0.1,50000,50100,49300,207392,10299447100,10327605756800,208217858,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16020,3,0,0.0,16000,16280,15980,2055742,33074444430,10261789558920,640561146,STK
37,034730,KR7034730002,SK,KOSPI,,140100,1,1300,0.94,139200,142100,139200,101563,14272640500,10255085892900,73198329,STK
38,352820,KR7352820005,하이브,KOSPI,,238500,1,2000,0.85,236500,241500,236500,141470,33913184000,9934025134500,41652097,STK
39,010130,KR7010130003,고려아연,KOSPI,,468000,1,2500,0.54,467500,474000,466500,19780,9297699500,9295957944000,19863158,STK
40,011200,KR7011200003,HMM,KOSPI,,17990,1,430,2.45,17650,18800,17640,3055083,55664121120,8797820533040,489039496,STK
41,003490,KR7003490000,대한항공,KOSPI,,23200,2,-450,-1.9,23700,23800,23100,987455,23058852800,8542719335200,368220661,STK
42,030200,KR7030200000,KT,KOSPI,,32700,1,50,0.15,32650,32700,32350,457083,14879152550,8538356121600,261111808,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,11460,1,80,0.7,11400,11500,11360,1651240,18887027050,8343573891540,728060549,STK
44,024110,KR7024110009,기업은행,KOSPI,,10430,2,-10,-0.1,10490,10490,10380,510383,5320532640,8317151813670,797425869,STK
45,010950,KR7010950004,S-Oil,KOSPI,,73500,1,500,0.68,73900,74600,73000,160270,11830206600,8274835212000,112582792,STK
46,042660,KR7042660001,한화오션,KOSPI,,37750,2,-500,-1.31,38000,39300,37600,771129,29339885100,8186970812250,216873399,STK
