,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71300,2,-400,-0.56,71500,72100,71100,9101691,650680589046,425645495815000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,434500,2,-8000,-1.81,446000,447500,432500,153652,67313479500,101673000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,130700,1,2700,2.11,129200,130700,128400,2261260,293874597162,95149909105500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,703000,2,-6000,-0.85,709000,712000,700000,52903,37149851000,50035322000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57000,2,-200,-0.35,57200,57600,56800,740594,42382971888,46904541900000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,468000,2,-4500,-0.95,473000,475000,466000,325032,152667178000,39579335640000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184900,1,900,0.49,184000,185700,184000,187803,34714146700,39112175459400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,506000,2,-8000,-1.56,519000,520000,504000,158881,81197363000,35719725558000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,84100,2,-100,-0.12,84200,85000,83900,539516,45498046792,33811917472300,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,206000,1,500,0.24,205500,211000,205000,536786,111370053528,33456170364000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,453500,2,-9500,-2.05,465000,466500,453000,205317,93985411000,31184714355000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,162800,2,-5200,-3.1,166700,167800,161600,455597,74553940800,23834370956000,146402770,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,241000,2,-2000,-0.82,245000,245500,238000,462329,111974334500,23570123904000,97801344,KSQ
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,300000,2,-3500,-1.15,308000,308000,299500,405405,123010368500,23238966000000,77463220,STK
14,035720,KR7035720002,카카오,KOSPI,,49850,2,-650,-1.29,50800,51000,49300,1474635,73767551350,22158124104500,444495970,STK
15,012330,KR7012330007,현대모비스,KOSPI,,232000,2,-500,-0.22,233500,233500,230000,57584,13343890854,21727981808000,93655094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,117000,1,900,0.78,115700,117000,115700,100008,11653063000,21714225390000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,52400,2,-1300,-2.42,53200,53600,52300,1284536,67704856052,21143980172800,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,36750,3,0,0.0,36500,37000,36450,601724,22069159850,18944778945750,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,692000,2,-3000,-0.43,707000,707000,679000,246444,170793208000,18426346256000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,104100,2,-800,-0.76,105300,106000,103800,417831,43705611900,17035737437400,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,140000,2,-1500,-1.06,141500,141900,139500,194173,27266456800,14091778960000,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69700,2,-100,-0.14,70200,70200,69300,96947,6743656500,13940000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,81700,2,-500,-0.61,82600,82600,80900,108944,8917975500,12851491128100,157300993,STK
24,000810,KR7000810002,삼성화재,KOSPI,,265000,1,3500,1.34,264000,266000,260500,68358,18018292750,12554331805000,47374837,STK
25,018260,KR7018260000,삼성에스디에스,KOSPI,,158900,1,3700,2.38,155200,159600,154500,241902,38320683700,12295332420000,77377800,STK
26,015760,KR7015760002,한국전력,KOSPI,,19000,1,210,1.12,18860,19060,18820,1396235,26511141030,12197317463000,641964077,STK
27,033780,KR7033780008,KT&G,KOSPI,,91000,1,400,0.44,90600,91300,90300,178053,16165703624,12177847227000,133822497,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,41550,2,-200,-0.48,41550,41950,41300,732394,30434749550,12147416646900,292356598,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,25250,2,-300,-1.17,25350,25650,25100,573759,14531296200,12039380209250,476807137,STK
30,034730,KR7034730002,SK,KOSPI,,161800,1,1100,0.68,161500,162900,159900,94531,15261602100,11843489632200,73198329,STK
31,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,71600,2,-2200,-2.98,73400,74000,71200,566110,40859024500,11775674238400,164464724,KSQ
32,138040,KR7138040001,메리츠금융지주,KOSPI,,55200,1,800,1.47,54500,55900,54400,375575,20779555200,11493625761600,208217858,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,52200,1,400,0.77,51900,52300,51600,563412,29320433000,11423090116800,218833144,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,124200,1,4300,3.59,120500,124400,120400,95128,11709907600,11025621007200,88773116,STK
35,011200,KR7011200003,HMM,KOSPI,,15350,2,-320,-2.04,15680,15800,15260,1069776,16533925340,10576756263600,689039496,STK
36,259960,KR7259960003,크래프톤,KOSPI,,217000,1,11500,5.6,208500,217500,208000,147822,31777975636,10494715231000,48362743,STK
37,009150,KR7009150004,삼성전기,KOSPI,,138300,1,1300,0.95,137000,138800,137000,190881,26339227900,10330138156800,74693696,STK
38,010130,KR7010130003,고려아연,KOSPI,,489000,2,-2500,-0.51,494500,495000,486500,16638,8145689000,10224299532000,20908588,STK
39,047050,KR7047050000,포스코인터내셔널,KOSPI,,57300,2,-1600,-2.72,59000,59200,57200,662913,38320565900,10080375752400,175922788,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12750,1,50,0.39,12690,12760,12650,1081003,13754546180,9587355627750,751949461,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,14960,2,-60,-0.4,15080,15100,14840,1652261,24728122120,9582794744160,640561146,STK
42,024110,KR7024110009,기업은행,KOSPI,,11730,1,30,0.26,11700,11740,11640,513622,6012014250,9353805443370,797425869,STK
43,352820,KR7352820005,하이브,KOSPI,,212000,1,1500,0.71,212500,213000,207000,165768,34942550000,8830244564000,41652097,STK
44,030200,KR7030200000,KT,KOSPI,,33100,1,200,0.61,33100,33250,32950,384930,12747519300,8535191156000,257860760,STK
45,450080,KR7450080007,에코프로머티,KOSPI,,124600,1,25500,25.73,103900,128800,102200,12879016,1547384634700,8501078966800,68226958,STK
