,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75500,1,800,1.07,75200,75900,74800,9770858,737496712412,450718582525000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,177000,1,5500,3.21,174500,179800,172600,4397921,779230229400,128856418605000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,328500,1,6500,2.02,321000,330000,321000,143749,47025871500,76869000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,950000,2,-10000,-1.04,962000,974000,944000,81297,77620849000,67615300000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,243500,1,500,0.21,246000,249000,242000,467336,114531594500,50992842508500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60100,1,600,1.01,59700,60400,59600,746819,44886079900,49455490670000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,200000,1,4000,2.04,199600,204000,198600,946814,190325935600,43398644600000,216993223,STK
7,000270,KR7000270009,기아,KOSPI,,102100,1,200,0.2,102300,103000,101300,637287,65006213500,40825544375700,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,82500,1,600,0.73,82300,82800,81700,683811,56261344000,33289663440000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,1,2000,0.61,326000,330500,325500,178673,58532023500,27697077825000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,54100,1,100,0.19,54400,54700,53600,843353,45528942800,27558172877400,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,160300,2,-3400,-2.08,164600,164700,159400,806293,129709930500,26034097618200,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,142600,1,1500,1.06,142400,143000,140200,110206,15666902500,25352013658200,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,319500,1,9500,3.06,311000,322500,311000,276304,88104094500,21970267335000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,290000,1,4000,1.4,286000,293000,286000,115132,33389807500,20471779470000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,218500,1,6000,2.82,213500,220000,212500,148887,32236321655,20319428039000,92995094,STK
