,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79600,1,1100,1.4,78200,79800,78200,17123083,1355386987913,475194690980000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,142400,1,900,0.64,139700,142800,139700,2145027,303679629400,103667536776000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,429500,1,2000,0.47,425000,429500,422000,152461,65198535000,100503000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,789000,1,29000,3.82,760000,800000,756000,198962,155773811500,56156286000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63000,1,700,1.12,62300,63000,62200,1301240,81472855400,51841862100000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,200500,2,-3000,-1.47,202000,202500,199800,372120,74619264000,42412066953000,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,488000,2,-11500,-2.3,495000,496000,488000,531335,260934500500,41270760240000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,97600,2,-2400,-2.4,99000,99400,97400,1337914,131340431900,39239514212800,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,227500,1,3500,1.56,222500,229000,221000,713673,161309672000,36947955135000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,493500,2,-5500,-1.1,494000,496000,488000,159928,78647104500,34837321270500,70592343,STK
10,068270,KR7068270008,셀트리온,KOSPI,,231500,1,30000,14.89,203500,241000,203500,5953870,1354225685500,33892241255000,146402770,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,467000,2,-5000,-1.06,469000,469500,463000,194624,90812819500,32113035510000,68764530,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,283500,2,-4500,-1.56,288000,293000,282000,437441,124927838500,27726681024000,97801344,KSQ
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,352000,2,-7000,-1.95,359000,362000,351000,327202,116559014000,27267053440000,77463220,STK
14,035720,KR7035720002,카카오,KOSPI,,57900,1,3600,6.63,54300,57900,54000,3714665,210283394250,25750976364000,444749160,STK
15,028260,KR7028260008,삼성물산,KOSPI,,129300,2,-200,-0.15,128100,130300,127500,177296,22878698400,23997002931000,185591670,STK
16,012330,KR7012330007,현대모비스,KOSPI,,236000,2,-1000,-0.42,235000,238000,233500,98533,23216529500,22102602184000,93655094,STK
17,105560,KR7105560007,KB금융,KOSPI,,53600,2,-500,-0.92,53300,53800,52700,810911,43219331700,21628193459200,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,39350,2,-800,-1.99,39700,39800,38400,924233,36020213850,20285089837150,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,638000,2,-9000,-1.39,648000,660000,637000,247494,159433066000,16988452184000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,101400,2,-400,-0.39,101500,101800,100500,406123,41115710400,16593888339600,163647814,STK
21,011200,KR7011200003,HMM,KOSPI,,20600,1,1020,5.21,20350,21200,20100,6993363,144089257350,14194213617600,689039496,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,140200,2,-100,-0.07,139800,140300,138100,285533,39775443000,14111910072800,100655564,STK
23,450080,KR7450080007,에코프로머티,KOSPI,,199900,1,11400,6.05,192400,202000,192200,1445788,285744870100,13790145078200,68985218,STK
24,032830,KR7032830002,삼성생명,KOSPI,,68200,2,-900,-1.3,68500,68800,67700,183919,12531999700,13640000000000,200000000,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,28000,2,-500,-1.75,28150,28350,27250,902718,25127942950,13351439836000,476837137,STK
26,003550,KR7003550001,LG,KOSPI,,84800,2,-1100,-1.28,85700,86000,83800,152424,12938117400,13339124206400,157300993,STK
27,034730,KR7034730002,SK,KOSPI,,180500,1,2500,1.4,176900,180600,176900,119240,21346782700,13212298384500,73198329,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,169600,2,-400,-0.24,168400,171600,166900,93692,15888444300,13123274880000,77377800,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,42800,2,-600,-1.38,42750,43100,42400,713703,30502495450,12512862394400,292356598,STK
30,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
31,000810,KR7000810002,삼성화재,KOSPI,,260000,2,-3000,-1.14,259000,261000,256000,43539,11263884500,12317457620000,47374837,STK
32,015760,KR7015760002,한국전력,KOSPI,,18840,2,-60,-0.32,18900,18910,18700,772179,14516652310,12094603210680,641964077,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,58800,2,-300,-0.51,58400,59300,57700,288771,16912311100,11958280303200,203372114,STK
