,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,2,-200,-0.37,54100,54700,53500,18558537,1001515014650,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,198200,1,3200,1.64,198000,201000,197700,3606141,718463823250,144290068743000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,351500,2,-6500,-1.82,359000,361000,351500,148959,52867584500,82251000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1020000,2,-4000,-0.39,1036000,1046000,1020000,70980,73239033500,72597480000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,220500,2,-1500,-0.68,222000,224000,220500,490168,108537737000,46176270115500,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,103300,2,-3400,-3.19,106500,107200,102700,1175813,122390783900,41079582885600,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180700,2,-3800,-2.06,184800,185500,180100,556928,101412295500,39226094707800,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44000,2,-100,-0.23,44200,44750,44000,837333,37074900568,36207014800000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,89900,1,1100,1.24,88700,90700,88700,936561,84043789000,35378205227700,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,206500,1,4500,2.23,203000,207000,202000,677599,138842649500,32717242152000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,314000,1,5500,1.78,309000,318500,308500,329947,103799598000,27874758424000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,50300,1,800,1.62,50100,51400,49750,1577024,79505140065,25323299847500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253500,3,0,0.0,254000,258000,250500,186219,47272324000,23574256329000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,257000,2,-2500,-0.96,261000,265000,257000,231014,60018404000,21234464889000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,118200,2,-1200,-1.01,120700,121500,118100,184571,22007633100,21014081447400,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,108100,2,-1100,-1.01,109700,110300,107900,225053,24529930200,20616844323400,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,125100,2,-2100,-1.65,126800,128500,124600,208673,26321101600,18894450477600,151034776,STK
17,032830,KR7032830002,삼성생명,KOSPI,,91000,2,-2500,-2.67,94000,94200,90000,334620,30546277900,18200000000000,200000000,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,395000,2,-500,-0.13,399500,400500,393500,171220,67958848500,18004558595000,45581161,STK
19,011200,KR7011200003,HMM,KOSPI,,19800,1,1190,6.39,18740,19890,18700,4837685,94995606250,17444582020800,881039496,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,243500,1,7500,3.18,236000,247000,233500,339228,82795932500,17233253746000,70773116,STK
21,010130,KR7010130003,고려아연,KOSPI,,829000,2,-8000,-0.96,841000,843000,817000,30626,25355661000,17163021607000,20703283,STK
22,000810,KR7000810002,삼성화재,KOSPI,,358000,2,-500,-0.14,361500,369500,355500,96325,34837217510,16960191646000,47374837,STK
23,051910,KR7051910008,LG화학,KOSPI,,240000,2,-4500,-1.84,245000,247500,239500,180647,43688762500,16942162320000,70592343,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,57800,2,-200,-0.34,58300,59200,57300,1097219,63577205600,16602522864000,287240880,STK
25,035720,KR7035720002,카카오,KOSPI,,37000,1,150,0.41,36950,38150,36500,2178141,80775509850,16415498329000,443662117,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,303500,2,-4000,-1.3,313500,313500,302500,198401,60903593500,16182264298000,53318828,KSQ
27,259960,KR7259960003,크래프톤,KOSPI,,336000,2,-6500,-1.9,342500,346000,331500,124492,41885619000,16096642464000,47906674,STK
28,006400,KR7006400006,삼성SDI,KOSPI,,231500,2,-5000,-2.11,237000,238500,231000,274912,64085877500,15918988695000,68764530,STK
29,042660,KR7042660001,한화오션,KOSPI,,51000,1,3050,6.36,48250,51300,48000,9737000,487703481900,15627083094000,306413394,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,403000,1,1500,0.37,404500,408000,399000,122048,49299448500,14526995405000,36047135,STK
31,066570,KR7066570003,LG전자,KOSPI,,84300,3,0,0.0,84700,85500,84200,319873,27035063300,13795510720200,163647814,STK
32,033780,KR7033780008,KT&G,KOSPI,,108100,2,-900,-0.83,109000,109500,107200,182188,19682098850,13551685925700,125362497,STK
