,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65300,2,-200,-0.31,65100,65300,64600,9478881,616730153600,389826800515000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,580000,2,-2000,-0.34,582000,586000,575000,246538,142900769000,135720000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,87700,2,-500,-0.57,86600,88400,86200,1737278,151917933600,63845807410500,728002365,STK
3,051910,KR7051910008,LG화학,KOSPI,,800000,1,10000,1.27,790000,807000,790000,280601,223967931741,56473874400000,70592343,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,785000,2,-3000,-0.38,788000,790000,781000,60153,47174890000,55871590000000,71174000,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,749000,2,-9000,-1.19,753000,765000,746000,180879,136091526000,51504632970000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,54800,2,-700,-1.26,55200,55500,54800,1421668,78186745262,45094191160000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,192500,2,-1100,-0.57,193000,194100,191400,422997,81439433400,40719814905000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,409500,2,-2500,-0.61,409000,426000,405000,1716618,711707077000,34631918685000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,84100,2,-1300,-1.52,84400,85200,83600,1198193,100943355400,34091057482700,405363347,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,408000,2,-6000,-1.45,403000,418000,401000,1293424,530003211000,31604993760000,77463220,STK
11,035420,KR7035420009,NAVER,KOSPI,,191600,1,200,0.1,191600,192700,189900,577106,110472359300,31431804686000,164049085,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294000,3,0,0.0,289000,300500,289000,1344783,396851025500,28753595136000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,57900,2,-700,-1.19,58500,58700,57800,1330885,77377170900,25803525651300,445656747,STK
14,068270,KR7068270008,셀트리온,KOSPI,,167900,2,-2400,-1.41,171000,172900,167300,440634,74456511100,23643592371000,140819490,STK
15,012330,KR7012330007,현대모비스,KOSPI,,228000,1,1000,0.44,227500,230000,225500,195132,44446046000,21497001432000,94285094,STK
16,105560,KR7105560007,KB금융,KOSPI,,50400,1,950,1.92,49550,50500,49200,1443818,72198996150,20608412227200,408897068,STK
17,028260,KR7028260008,삼성물산,KOSPI,,107400,2,-900,-0.83,108300,108300,107000,232287,24960843200,20071672499400,186887081,STK
18,055550,KR7055550008,신한지주,KOSPI,,35900,1,250,0.7,35450,35900,35300,902213,32248335200,18133391524100,505108399,STK
19,066570,KR7066570003,LG전자,KOSPI,,110600,2,-2300,-2.04,112600,113300,109300,874987,97174759700,18099448228400,163647814,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,185400,2,-2100,-1.12,185500,188400,184500,465398,86750058300,17143115565600,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,609000,2,-7000,-1.14,603000,624000,601000,748211,457327683000,15759198357000,25877173,KSQ
22,003550,KR7003550001,LG,KOSPI,,90300,2,-1400,-1.53,91700,91700,89500,218212,19683595300,14204279667900,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,65800,1,600,0.92,65000,65800,64800,147156,9636813000,13160000000000,200000000,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,42550,1,350,0.83,41900,42600,41700,688148,29132461200,12590692903800,295903476,STK
25,034730,KR7034730002,SK,KOSPI,,168200,2,-2300,-1.35,170000,170200,167600,167283,28199935600,12311958937800,73198329,STK
26,015760,KR7015760002,한국전력,KOSPI,,18940,1,220,1.18,18720,19120,18600,1654363,31254270620,12158799618380,641964077,STK
27,033780,KR7033780008,KT&G,KOSPI,,86400,1,200,0.23,85700,86400,85400,264386,22766837430,11862071740800,137292497,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,18370,2,-170,-0.92,18700,19080,18240,7665001,142898292440,11725718566210,638308033,STK
29,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,310000,2,-27000,-8.01,323000,325000,308000,2774634,879035766000,11165677960000,36018316,KSQ
30,323410,KR7323410001,카카오뱅크,KOSPI,,23400,3,0,0.0,23250,23600,23100,750602,17566254150,11156351005800,476767137,STK
31,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69600,2,-1700,-2.38,72100,72700,69600,968966,68517739600,11014374765600,158252511,KSQ
32,010130,KR7010130003,고려아연,KOSPI,,548000,2,-6000,-1.08,551000,552000,543000,39896,21787246000,10885010584000,19863158,STK
33,009150,KR7009150004,삼성전기,KOSPI,,145300,2,-1000,-0.68,146000,146600,144800,240493,34983987400,10852994028800,74693696,STK
34,011200,KR7011200003,HMM,KOSPI,,21850,1,200,0.92,21600,22150,21500,2218985,48626338500,10685512987600,489039496,STK
35,352820,KR7352820005,하이브,KOSPI,,257000,1,5500,2.19,250500,267000,242500,433895,110797293500,10627820459000,41353387,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,48550,3,0,0.0,48600,48650,48050,303527,14699414950,10624349141200,218833144,STK
37,051900,KR7051900009,LG생활건강,KOSPI,,664000,2,-10000,-1.48,675000,680000,660000,42303,28203597000,10370482808000,15618197,STK
38,000810,KR7000810002,삼성화재,KOSPI,,218000,1,5500,2.59,212000,218500,211000,82453,17805316500,10327714466000,47374837,STK
39,329180,KR7329180004,HD현대중공업,KOSPI,,111800,1,1800,1.64,110000,113200,108900,302518,33845662250,9924834368800,88773116,STK
40,259960,KR7259960003,크래프톤,KOSPI,,194500,1,2100,1.09,192400,198100,191400,214206,41946099200,9576652905000,49237290,STK
41,009830,KR7009830001,한화솔루션,KOSPI,,53100,2,-1100,-2.03,53900,54600,52700,1746230,93663923700,9127493661600,171892536,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,117900,2,-100,-0.08,118000,118700,117100,92308,10893272200,9122842620000,77377800,STK
43,010950,KR7010950004,S-Oil,KOSPI,,78700,2,-1300,-1.63,79700,79800,78200,428646,33745714800,8860265730400,112582792,STK
44,003490,KR7003490000,대한항공,KOSPI,,23550,1,100,0.43,23550,23950,23300,1706042,40314701600,8671596566550,368220661,STK
45,316140,KR7316140003,우리금융지주,KOSPI,,11760,1,20,0.17,11710,11760,11620,1978351,23150428640,8561992056240,728060549,STK
46,024110,KR7024110009,기업은행,KOSPI,,10230,1,50,0.49,10180,10240,10130,770729,7863354290,8157666639870,797425869,STK
47,036570,KR7036570000,엔씨소프트,KOSPI,,371500,2,-2500,-0.67,374500,380000,369000,77562,28842878500,8155919173000,21954022,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,137200,2,-4700,-3.31,141900,141900,137000,234746,32460017600,8025206534800,58492759,STK
49,030200,KR7030200000,KT,KOSPI,,30500,2,-150,-0.49,30600,30600,30250,1129033,34345362100,7963910144000,261111808,STK
50,011170,KR7011170008,롯데케미칼,KOSPI,,176200,2,-1000,-0.56,177200,177800,175700,89014,15699853000,7537028827800,42775419,STK
51,377300,KR7377300009,카카오페이,KOSPI,,55900,2,-600,-1.06,56200,57200,55600,221826,12472099200,7485287767100,133904969,STK
52,138040,KR7138040001,메리츠금융지주,KOSPI,,43100,1,200,0.47,42800,43200,42150,320176,13716405100,7395475987000,171588770,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,165400,3,0,0.0,165200,166700,164500,108495,18005295200,6202500000000,37500000,STK
