,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80800,1,1000,1.25,79400,81000,79200,25042074,2011500973708,482358430040000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,178200,2,-3000,-1.66,178000,182100,178000,3417435,615013734394,129730021443000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,401500,2,-7500,-1.83,410000,411000,401000,183796,74077599500,93951000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,833000,2,-3000,-0.36,832000,836000,826000,35479,29467539000,59287942000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,67200,1,400,0.6,66700,67300,66500,1386581,92854011380,55297986240000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,237000,2,-7000,-2.87,246000,246000,236000,1046850,250277548361,50132966922000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,112000,2,-1600,-1.41,114200,114300,111800,1345866,151651270700,45028950736000,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183800,2,-400,-0.22,182500,186300,182000,891700,158659398095,40077546255600,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,421000,2,-7000,-1.64,429500,430000,421000,506170,214301969000,35604487830000,84571230,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,477500,2,-3000,-0.62,487000,488000,475500,483285,232366570500,32835063075000,68764530,STK
10,051910,KR7051910008,LG화학,KOSPI,,440000,2,-4000,-0.9,443000,447000,437000,209487,92315912500,31060630920000,70592343,STK
11,035420,KR7035420009,NAVER,KOSPI,,187100,2,-2200,-1.16,190000,190200,187100,660179,124479357500,30386647937400,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,160100,1,2400,1.52,157600,160500,156700,375631,59564698200,29713226367000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,70300,1,1300,1.88,70000,70900,69500,1618374,113780938236,28366828361600,403511072,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,277500,2,-10000,-3.48,287500,289500,276000,672818,188220042500,27139872960000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,261500,2,-3000,-1.13,263000,264500,258000,199374,51916010500,24490807081000,93655094,STK
16,035720,KR7035720002,카카오,KOSPI,,54400,2,-400,-0.73,54800,55700,54400,952239,52354612600,24216342240000,445153350,STK
17,055550,KR7055550008,신한지주,KOSPI,,47200,1,200,0.43,47250,47600,47050,2310858,109308950050,24202247031200,512759471,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,302500,2,-9500,-3.04,314500,315500,302500,340481,104011723500,23432624050000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,95500,1,1400,1.49,93200,96000,93100,347306,33028726800,19100000000000,200000000,STK
20,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,658000,2,-16000,-2.37,680000,680000,655000,295688,196635145000,17521005544000,26627668,KSQ
21,086790,KR7086790003,하나금융지주,KOSPI,,58900,3,0,0.0,58700,59500,57900,1390731,81697860400,17219803622200,292356598,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,81700,1,1500,1.87,80600,82600,80500,329452,26933855300,16615501713800,203372114,STK
23,066570,KR7066570003,LG전자,KOSPI,,96800,2,-200,-0.21,97100,97400,96500,466352,45210147300,15841108395200,163647814,STK
24,000810,KR7000810002,삼성화재,KOSPI,,309000,1,2000,0.65,308000,313000,307000,105903,32758427500,14638824633000,47374837,STK
25,028300,KR7028300002,HLB,KOSDAQ,중견기업부,109700,1,100,0.09,109000,112200,106600,2561792,281504017800,14350080897700,130812041,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,22100,2,-50,-0.23,22350,22400,22000,1120329,24856097250,14187406101700,641964077,STK
27,003550,KR7003550001,LG,KOSPI,,87600,2,-1600,-1.79,88700,88700,87600,244209,21483525900,13779566986800,157300993,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,28100,2,-100,-0.35,28400,28450,27950,580772,16334001700,13401483949700,476921137,STK
29,034730,KR7034730002,SK,KOSPI,,182600,2,-2600,-1.4,186000,187200,182600,116956,21524023200,13366014875400,73198329,STK
30,042700,KR7042700005,한미반도체,KOSPI,,134000,1,19600,17.13,115400,139100,115400,9995035,1307969602300,13043466468000,97339302,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,163600,1,3700,2.31,159500,165500,158300,197320,32149369000,12659008080000,77377800,STK
32,033780,KR7033780008,KT&G,KOSPI,,93700,2,-200,-0.21,93500,94000,92800,203091,19004733900,12211217968900,130322497,STK
