,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53900,2,-800,-1.46,54200,54500,53800,13439520,726274713400,319068483995800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,202500,2,-500,-0.25,200500,203500,200000,1424916,287661281500,147420478912500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1026000,2,-17000,-1.63,1033000,1042000,1023000,63210,65124320500,73024524000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,272500,2,-5500,-1.98,275500,276500,268500,149335,40570906750,63765000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,887000,1,54000,6.48,842000,889000,834000,369030,322480514500,41951730287000,47296201,STK
5,105560,KR7105560007,KB금융,KOSPI,,101900,2,-100,-0.1,101000,102000,100400,1099027,111475166552,40100546303700,393528423,STK
6,005380,KR7005380001,현대차,KOSPI,,181900,3,0,0.0,180700,181900,180300,502985,91018258950,37245437635400,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,412000,2,-500,-0.12,412000,416000,406500,124096,51073604000,36574523792000,88773116,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,44450,2,-350,-0.78,44800,44800,44200,878554,38995185625,36270073814800,815974664,STK
9,000270,KR7000270009,기아,KOSPI,,88200,1,100,0.11,87300,88500,87100,607447,53463650600,35074726142400,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,155600,1,2600,1.7,156000,156500,154000,539944,83710552200,34701170410400,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,183800,2,-4200,-2.23,186200,186900,183000,668670,122881037600,29120722070400,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,56500,1,200,0.36,55800,56800,55700,891251,50217286800,28015076672500,495842065,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,42350,1,850,2.05,40800,42550,40550,10536843,439422307150,27127764533100,640561146,STK
14,028260,KR7028260008,삼성물산,KOSPI,,150500,2,-1600,-1.05,154000,159000,149000,991515,151523808450,25581469872000,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,78800,2,-100,-0.13,79400,80000,78000,1500108,118163472150,24145375447200,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,243000,2,-1000,-0.41,242000,246000,240000,146086,35462775750,22597807842000,92995094,STK
17,011200,KR7011200003,HMM,KOSPI,,21750,2,-450,-2.03,22050,22450,21300,1380640,30026944100,22294609038000,1025039496,STK
