,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,94800,2,-5800,-5.77,95600,96800,94500,23103574,2204245251690,561181675005600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,521000,2,-50000,-8.76,518000,531000,514000,6646712,3469796088808,379289232165000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,425500,2,-15500,-3.51,428000,432000,422500,242702,103580297500,99567000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,72300,2,-3300,-4.37,71000,72500,71000,2514409,180899455600,58994968207200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,259500,2,-2500,-0.95,255000,261000,254500,538414,139301143750,53134640277000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,555000,2,-28000,-4.8,562000,571000,553000,161421,90293331000,49269079380000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,73100,2,-4600,-5.92,73600,73900,72500,3710469,271370089500,46825019772600,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,120500,2,-700,-0.58,115900,121500,115800,714841,85854437200,45966183411500,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,114000,1,600,0.53,111900,114700,111500,680023,77275167650,44891976780000,393789270,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,869000,2,-47000,-5.13,889000,896000,861000,256581,223611684000,44808595469000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,187400,1,600,0.32,183100,190800,183000,636980,119308937500,43282085590600,230960969,STK
12,035420,KR7035420009,NAVER,KOSPI,,262500,1,5500,2.14,251000,265000,249500,1278706,332275185000,41173817475000,156852638,STK
13,055550,KR7055550008,신한지주,KOSPI,,77000,1,300,0.39,75600,77000,75100,913178,69856720800,37383109918000,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,216000,2,-8000,-3.57,218000,222000,212000,408920,88149852500,36714933504000,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,119800,2,-5200,-4.16,121200,122400,119000,877135,105397398050,36708324601200,306413394,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,266000,2,-27500,-9.37,275000,276500,263500,654899,175558006000,35255868228000,132540858,STK
17,015760,KR7015760002,한국전력,KOSPI,,48150,2,-800,-1.63,47200,49300,47200,4961585,240332406175,30910570307550,641964077,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,420000,2,-13500,-3.11,425500,427000,416500,154263,64942800500,29724708720000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,146400,2,-1100,-0.75,146200,147300,144000,135170,19700924600,29280000000000,200000000,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,541000,2,-16000,-2.87,540000,551000,535000,242572,131184882000,28946631308000,53505788,KSQ
