,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73400,1,1500,2.09,72500,73400,72400,15866980,1158794589071,438182039170000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,542000,3,0,0.0,544000,546000,538000,323314,174716671000,126828000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118000,1,3900,3.42,115500,120200,115300,5812124,686766849448,85904279070000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,744000,2,-4000,-0.53,751000,751000,739000,64446,47880142000,52953456000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60300,1,400,0.67,60000,60300,59800,1071952,64489090370,49620068010000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,716000,1,1000,0.14,721000,724000,708000,185221,132672326000,49235403480000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,680000,1,10000,1.49,675000,682000,666000,271339,183229060500,48002793240000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,208500,1,5000,2.46,204500,209000,204500,655025,135946474000,44104319001000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,447000,1,15500,3.59,430500,452500,426000,2190708,972201638000,37803339810000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,88700,1,1200,1.37,88100,89300,87900,1210176,107076308100,35661320806100,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,204500,1,4800,2.4,202000,204500,200500,737752,149901017400,33548037882500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,401000,1,12500,3.22,391500,403000,389500,831301,330192322500,31062751220000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,281500,3,0,0.0,281500,284500,277000,928602,260233359000,27531078336000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,988000,1,32000,3.35,967000,989000,952000,667825,649587148000,26308135984000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,52800,1,900,1.73,52300,52800,51600,1896293,99328595500,23457101712000,444263290,STK
15,012330,KR7012330007,현대모비스,KOSPI,,248500,1,15500,6.65,236000,248500,235000,594430,145064692000,23429845859000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,158200,1,2200,1.41,158200,160500,156200,680064,107851292500,23159034368400,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,125400,1,4000,3.29,121600,125800,121200,886105,110186300400,20521435875600,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,48750,1,1650,3.5,47550,48900,47550,1964881,95138914600,19671164760000,403511072,STK
