,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71800,1,1300,1.84,71000,72400,70700,22241128,1593485781518,425030002799600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,256500,2,-5500,-2.1,262000,266000,255500,2676174,697609686674,186732606622500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,2,-8000,-2.07,385000,385500,374000,268294,101408412000,88569000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1022000,2,-7000,-0.68,1030000,1030000,1019000,48130,49195258000,72739828000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58400,1,800,1.39,57900,58900,57700,1461332,85408156150,47652920377600,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,881000,2,-51000,-5.47,906000,910000,875000,330808,294419535950,45427356281000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,212500,3,0,0.0,212500,214000,211500,440664,93552155500,43511025275000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,113500,2,-1500,-1.3,113900,114600,112400,647277,73307357550,43295948690500,381462103,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,66400,1,1000,1.53,65800,66500,64700,3430734,225570222300,42533260094400,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,466500,2,-8500,-1.79,483000,483000,463500,177577,83471144250,41412658614000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,101900,1,100,0.1,102300,102400,101400,664464,67664000150,40522841200800,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,174100,1,1600,0.93,173000,174500,171700,345483,59977605400,40203231542200,230920342,STK
12,035420,KR7035420009,NAVER,KOSPI,,229500,2,-6000,-2.55,241000,241500,228500,1638049,382550168500,36361293336000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,117700,1,700,0.6,116500,118900,114500,2059977,241653956900,36064856473800,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,69200,3,0,0.0,68600,69400,68300,695017,47878685500,33596249432800,485494934,STK
15,035720,KR7035720002,카카오,KOSPI,,63800,1,200,0.31,62500,65300,61700,7219790,461915977700,28207562176200,442124799,STK
16,028260,KR7028260008,삼성물산,KOSPI,,162800,2,-2300,-1.39,165400,166000,161600,288243,46910992550,27672181363200,169976544,STK
17,012330,KR7012330007,현대모비스,KOSPI,,296000,1,1000,0.34,293500,296000,289500,126782,37400798000,27171347824000,91795094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,365000,1,1000,0.27,369000,370000,358500,273500,99793880017,25832187340000,70773116,STK
19,015760,KR7015760002,한국전력,KOSPI,,39750,2,-2250,-5.36,41800,41800,39200,5542616,222092449750,25518072060750,641964077,STK
