,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72900,2,-400,-0.55,73300,73400,72800,9679119,707473619627,435197147895000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,140000,3,0,0.0,139000,140800,138900,2537705,354840842650,101920331100000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,422000,3,0,0.0,429500,430000,422000,206247,87508357000,98748000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,701000,2,-2000,-0.28,705000,706000,700000,52708,37014117000,49892974000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59000,2,-300,-0.51,59300,59300,58700,856122,50441568000,48550315300000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,489500,1,9500,1.98,493500,498000,485500,853102,420035208500,41397617085000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,192000,2,-800,-0.41,192800,193000,190000,481104,92124166400,40614049152000,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,223000,2,-3000,-1.33,226000,226500,222000,553128,123381186500,36217116462000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,89400,1,100,0.11,89900,90000,89000,906909,81224713900,35942751748200,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,498000,1,5000,1.01,495000,498500,489000,288556,142750146500,35154986814000,70592343,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,322000,1,4000,1.26,327000,335500,321000,1869928,611012720000,31492032768000,97801344,KSQ
11,006400,KR7006400006,삼성SDI,KOSPI,,451500,2,-1000,-0.22,457500,459000,450000,213287,96514255500,31047185295000,68764530,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,365500,1,5000,1.39,376000,377500,365000,807476,299464877500,28312806910000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,177200,1,7100,4.17,176000,178800,174100,657815,116250529900,25942570844000,146402770,STK
14,028260,KR7028260008,삼성물산,KOSPI,,129500,1,200,0.15,128500,130400,127200,259089,33362587400,24034121265000,185591670,STK
15,035720,KR7035720002,카카오,KOSPI,,53900,2,-1000,-1.82,55000,55000,53700,1350657,73008244400,23971979724000,444749160,STK
16,105560,KR7105560007,KB금융,KOSPI,,52500,2,-700,-1.32,52700,52800,52300,521713,27388966500,21184331280000,403511072,STK
17,012330,KR7012330007,현대모비스,KOSPI,,224000,2,-500,-0.22,223000,225000,222000,95977,21463622000,20978741056000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,38700,2,-200,-0.51,38550,38700,38300,664876,25649076146,19950012114300,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,697000,1,53000,8.23,673000,719000,661000,1166026,809259247000,18559484596000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,96100,2,-1100,-1.13,97400,97400,96100,535469,51646007300,15726554925400,163647814,STK
21,450080,KR7450080007,에코프로머티,KOSPI,,213000,1,44000,26.04,171100,219000,170000,9339653,1852261610600,14532342054000,68226958,STK
22,032830,KR7032830002,삼성생명,KOSPI,,70400,2,-500,-0.71,70500,71100,70100,159091,11246765800,14080000000000,200000000,STK
23,096770,KR7096770003,SK이노베이션,KOSPI,,137500,2,-1100,-0.79,140000,140000,136700,303656,41848374200,13840140050000,100655564,STK
24,003550,KR7003550001,LG,KOSPI,,86300,2,-1100,-1.26,86300,87000,84700,171058,14695668840,13575075695900,157300993,STK
25,018260,KR7018260000,삼성에스디에스,KOSPI,,168000,1,3200,1.94,164100,169400,163200,152276,25416636100,12999470400000,77377800,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,26900,2,-200,-0.74,27150,27200,26150,955894,25476058600,12826918985300,476837137,STK
27,034730,KR7034730002,SK,KOSPI,,174500,2,-3100,-1.75,177500,177500,174500,98610,17331692000,12773108410500,73198329,STK
28,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
29,086790,KR7086790003,하나금융지주,KOSPI,,42350,2,-600,-1.4,42550,42800,42350,728672,30969494600,12381301925300,292356598,STK
30,015760,KR7015760002,한국전력,KOSPI,,19120,2,-210,-1.09,19250,19380,19100,779801,14956189770,12274353152240,641964077,STK
31,033780,KR7033780008,KT&G,KOSPI,,91000,2,-400,-0.44,91000,91000,90300,166738,15125746800,12177847227000,133822497,STK
32,011200,KR7011200003,HMM,KOSPI,,17540,1,2170,14.12,15800,17850,15800,10841333,185537623020,12085752759840,689039496,STK
33,000810,KR7000810002,삼성화재,KOSPI,,254000,2,-6000,-2.31,257500,259500,253500,54696,14009878500,12033208598000,47374837,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,56400,2,-800,-1.4,57000,57000,55000,463452,26092430900,11470187229600,203372114,STK
35,009150,KR7009150004,삼성전기,KOSPI,,152400,2,-1000,-0.65,153000,153900,151500,180270,27517576300,11383319270400,74693696,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,50000,2,-400,-0.79,50400,50400,49950,464040,23258617390,10941657200000,218833144,STK
37,329180,KR7329180004,HD현대중공업,KOSPI,,121300,2,-3000,-2.41,123500,124200,121000,97015,11801659700,10768178970800,88773116,STK
38,047050,KR7047050000,포스코인터내셔널,KOSPI,,61200,1,2700,4.62,61000,62200,59600,1877366,114510513400,10766474625600,175922788,STK
39,010130,KR7010130003,고려아연,KOSPI,,497500,1,2500,0.51,496000,503000,494000,24103,11980717000,10402022530000,20908588,STK
40,034020,KR7034020008,두산에너빌리티,KOSPI,,15750,2,-160,-1.01,15850,15910,15690,1437681,22665000210,10088838049500,640561146,STK
41,259960,KR7259960003,크래프톤,KOSPI,,208500,3,0,0.0,208000,212000,207000,50031,10491089000,10083631915500,48362743,STK
42,352820,KR7352820005,하이브,KOSPI,,241500,1,3000,1.26,237500,242000,236500,156642,37532406500,10058981425500,41652097,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,12920,2,-120,-0.92,13040,13040,12870,1396127,18031256190,9715187036120,751949461,STK
44,024110,KR7024110009,기업은행,KOSPI,,11800,2,-90,-0.76,11880,11890,11800,1084282,12817130610,9409625254200,797425869,STK
45,030200,KR7030200000,KT,KOSPI,,35450,2,-1000,-2.74,36450,36500,35400,809570,28896448150,9141163942000,257860760,STK
46,003490,KR7003490000,대한항공,KOSPI,,23300,2,-550,-2.31,23700,23750,23250,761454,17813793500,8579541401300,368220661,STK
