,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55900,2,-700,-1.24,56000,56900,55800,25690049,1440392561302,333710844545000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,201000,1,2800,1.41,203000,206000,199400,5505859,1115646981034,146328475365000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,407000,1,500,0.12,419000,419000,406500,240210,98729586500,95238000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1061000,1,20000,1.92,1038000,1082000,1021000,84826,90007252000,75515614000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,225500,2,-3000,-1.31,226500,231000,220500,1114209,251405065000,47223351070500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,186400,1,500,0.27,186000,188700,182500,585759,108530316800,40452749816000,217021190,STK
6,105560,KR7105560007,KB금융,KOSPI,,101000,1,7800,8.37,96000,103900,96000,2814304,282777251800,39746370723000,393528423,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,47650,2,-900,-1.85,48550,48900,47550,1429488,68667881350,39210551255000,822886700,STK
8,000270,KR7000270009,기아,KOSPI,,92700,1,1800,1.98,90100,93500,89900,2065629,189587609708,37066875255900,399858417,STK
9,055550,KR7055550008,신한지주,KOSPI,,58000,1,1900,3.39,56500,59900,56500,2222464,130039799800,29544806412000,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-4000,-1.18,341000,345500,332500,181822,61274852500,27720478483500,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,167800,2,-4300,-2.5,172100,172900,167100,625942,105477048900,26979640442400,160784508,STK
12,010130,KR7010130003,고려아연,KOSPI,,1253000,1,115000,10.11,1251000,1470000,1180000,342299,447789195000,25941213599000,20703283,STK
13,012330,KR7012330007,현대모비스,KOSPI,,256500,1,6500,2.6,249500,267000,248000,822682,213802246500,23853241611000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,132200,2,-1400,-1.05,133200,135200,131500,213815,28384252000,23503058945400,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,322500,2,-5500,-1.68,334000,336000,321000,198025,64385899000,22766030617500,70592343,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,322000,2,-5500,-1.68,333500,335000,321000,215907,70256803500,22142178660000,68764530,STK
17,032830,KR7032830002,삼성생명,KOSPI,,101700,1,1100,1.09,100600,102500,100100,153983,15600538100,20340000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,104800,2,-200,-0.19,105000,105900,104200,286077,30024510600,19987467947200,190720114,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,374000,2,-8000,-2.09,381500,385000,371000,294893,111130648000,19877549472000,53148528,KSQ
20,086790,KR7086790003,하나금융지주,KOSPI,,66500,1,2600,4.07,64400,69200,64400,2517954,168625673800,19101518520000,287240880,STK
21,329180,KR7329180004,HD현대중공업,KOSPI,,198100,1,400,0.2,198900,203000,196800,167125,33452235700,17585954279600,88773116,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,227000,2,-4500,-1.94,238500,239000,227000,236754,54770519500,17584150940000,77463220,STK
23,012450,KR7012450003,한화에어로스페이스,KOSPI,,378000,1,4000,1.07,375000,385000,368500,278822,105852940180,17229678858000,45581161,STK
24,000810,KR7000810002,삼성화재,KOSPI,,356500,1,10000,2.89,349000,358500,346500,133392,47181486000,16889129390500,47374837,STK
25,259960,KR7259960003,크래프톤,KOSPI,,344500,2,-2500,-0.72,346000,350000,340500,45792,15727256000,16501589617500,47900115,STK
26,035720,KR7035720002,카카오,KOSPI,,36500,2,-950,-2.54,37450,37700,36100,849975,31065830900,16188878142000,443530908,STK
27,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,157600,1,1000,0.64,160400,163400,155500,344325,54609786500,15413491814400,97801344,KSQ
28,066570,KR7066570003,LG전자,KOSPI,,92100,2,-5100,-5.25,97400,97400,91700,997919,92823899800,15071963669400,163647814,STK
29,015760,KR7015760002,한국전력,KOSPI,,22800,2,-250,-1.08,22850,23350,22550,2786746,63747569800,14636780955600,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,111600,1,2300,2.1,108800,111800,108700,172941,19183943000,14543990665200,130322497,STK
