,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66800,3,0,0.0,66900,67200,66600,9093408,607150156792,398781474340000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,552000,2,-1000,-0.18,554000,555000,546000,220959,121595998000,129168000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118600,1,2700,2.33,118300,120300,117100,2673212,317814381150,86341080489000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,753000,1,3000,0.4,753000,756000,749000,23230,17499458000,53594022000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,583000,2,-10000,-1.69,595000,596000,581000,798901,469173815000,49305027090000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54700,2,-100,-0.18,54800,54900,54500,593027,32407592000,45011902490000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,596000,2,-3000,-0.5,600000,604000,594000,101110,60401276000,40983659880000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,560000,2,-3000,-0.53,566000,566000,558000,156604,87787151000,39531712080000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,186700,1,1300,0.7,185500,188200,185400,320644,59897842600,39492932170200,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,218000,1,4500,2.11,213500,218500,213500,801773,173508999500,35762700530000,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,455000,2,-17000,-3.6,476000,485000,454000,928866,434855209500,35245765100000,77463220,STK
11,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1221000,2,-34000,-2.71,1241000,1248000,1188000,539506,658389989000,32512382628000,26627668,KSQ
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,330500,2,-14000,-4.06,342000,342500,325000,974945,323819906500,32323344192000,97801344,KSQ
13,000270,KR7000270009,기아,KOSPI,,80200,1,1900,2.43,78600,80700,78300,1064908,85158991300,32243945080600,402044203,STK
14,012330,KR7012330007,현대모비스,KOSPI,,230500,1,2000,0.88,229500,231500,228000,119456,27525316500,21732714167000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,48600,1,600,1.25,48000,48700,48000,859900,41679688950,21595462974000,444351090,STK
16,068270,KR7068270008,셀트리온,KOSPI,,147500,1,3100,2.15,145300,147700,145300,391628,57513820800,21594408575000,146402770,STK
17,105560,KR7105560007,KB금융,KOSPI,,52900,1,300,0.57,52500,53000,52300,587500,31015878800,21345735708800,403511072,STK
18,028260,KR7028260008,삼성물산,KOSPI,,106800,1,300,0.28,106900,107700,106200,196090,20975134900,19821190356000,185591670,STK
