,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,100600,1,3400,3.5,99800,101000,99500,17192584,1724130858810,595515574953200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,606000,1,46000,8.21,588000,606000,584000,4470947,2663586341596,441169433190000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,463000,3,0,0.0,469000,469000,456000,157725,72855805500,108342000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,77500,1,2800,3.75,76000,77500,75700,1667956,127662382900,63238036460000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,271500,2,-1000,-0.37,275500,275500,271500,384305,104733041750,55591733469000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,603000,1,17000,2.9,586000,605000,583000,251045,150169126500,53530188948000,88773116,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,979000,1,24000,2.51,965000,980000,950000,151162,146493937500,50480569579000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,78800,1,400,0.51,79200,79900,78400,2785151,220008997900,50476218304800,640561146,STK
9,105560,KR7105560007,KB금융,KOSPI,,126800,2,-2700,-2.08,128000,129300,126500,1249457,158899510750,48369394660400,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,117400,1,400,0.34,118100,118900,116800,619912,72886901600,46230860298000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,189900,2,-6200,-3.16,199100,199100,188800,1219444,232890537400,43859488013100,230960969,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,304500,1,13500,4.64,300000,313000,295500,498174,151578052893,40358691261000,132540858,STK
13,042660,KR7042660001,한화오션,KOSPI,,130900,1,1800,1.39,131200,133800,129300,1331927,174794881700,40109513274600,306413394,STK
14,035420,KR7035420009,NAVER,KOSPI,,255000,1,1500,0.59,256500,257000,254000,507818,129693072500,39997422690000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,78200,2,-1400,-1.76,79000,79600,77700,1009477,79072981148,37965703838800,485494934,STK
16,028260,KR7028260008,삼성물산,KOSPI,,220500,1,1000,0.46,220500,224000,218000,156718,34576577250,37479827952000,169976544,STK
17,015760,KR7015760002,한국전력,KOSPI,,49300,1,1900,4.01,47750,49700,47750,5658065,277417397450,31648828996100,641964077,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,436500,1,4500,1.04,435500,438000,423000,171134,73837510757,30892465134000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,153600,3,0,0.0,156800,159300,152500,239010,36823148150,30720000000000,200000000,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,840000,1,16000,1.94,832000,849000,831000,111375,93409563000,30279593400000,36047135,STK
21,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,548000,2,-6000,-1.08,551000,557000,541000,283747,156220267000,29321171824000,53505788,KSQ
22,051910,KR7051910008,LG화학,KOSPI,,402000,2,-5500,-1.35,413000,419500,398000,264512,107160246000,28378121886000,70592343,STK
23,012330,KR7012330007,현대모비스,KOSPI,,294000,2,-4000,-1.34,298500,298500,292000,132443,38952754450,26987757636000,91795094,STK
24,035720,KR7035720002,카카오,KOSPI,,60700,2,-700,-1.14,61700,62000,60500,2521181,153732768200,26852718390600,442384158,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,93100,2,-1300,-1.38,93500,94300,92500,649343,60503352100,25912133283400,278325814,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,317000,1,2000,0.63,321000,324500,315000,324257,103200999000,25545613010000,80585530,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,314500,1,500,0.16,317500,317500,311000,189795,59628188750,25453413404000,80932952,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,26200,2,-100,-0.38,26600,26600,25800,2858273,74707865575,23056000000000,880000000,STK
29,000810,KR7000810002,삼성화재,KOSPI,,476500,2,-18000,-3.64,490000,498500,474500,112538,54176901000,21924315357500,46011155,STK
30,064350,KR7064350002,현대로템,KOSPI,,196800,1,100,0.05,199000,199100,194500,399059,78235055000,21479203262400,109142293,STK
31,010130,KR7010130003,고려아연,KOSPI,,1103000,2,-32000,-2.82,1141000,1149000,1098000,18926,21073700500,21335619089000,19343263,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,122300,2,-400,-0.33,124000,124700,121600,245202,30042778750,20675155972400,169052788,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2166000,1,41000,1.93,2161000,2195000,2117000,48178,103483846000,20196970968000,9324548,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,26500,2,-300,-1.12,26600,26800,26250,1293188,34197420700,19453022480000,734076320,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,110900,2,-11000,-9.02,119100,119100,110300,895267,99705741000,19432094625700,175221773,STK
36,034730,KR7034730002,SK,KOSPI,,268000,1,10000,3.88,263500,272000,262000,233571,62728011500,19430724404000,72502703,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,209000,2,-500,-0.24,212500,214000,206500,151307,31736491000,18589759980000,88946220,STK
38,011200,KR7011200003,HMM,KOSPI,,19240,2,-180,-0.93,19440,19490,19060,1185437,22784014120,18147898542800,943237970,STK
39,267250,KR7267250009,HD현대,KOSPI,,226500,1,11500,5.35,217000,229500,216500,211406,47683749000,17891933752500,78993085,STK
40,033780,KR7033780008,KT&G,KOSPI,,142100,2,-600,-0.42,141500,143400,140700,203167,28952090700,16764481254500,117976645,STK
41,024110,KR7024110009,기업은행,KOSPI,,20500,2,-150,-0.73,20650,20700,20350,959809,19641893775,16347230314500,797425869,STK
42,000150,KR7000150003,두산,KOSPI,,975000,1,69000,7.62,941000,987000,936000,114468,110659978500,16110739125000,16523835,STK
43,009150,KR7009150004,삼성전기,KOSPI,,215500,1,2500,1.17,216000,217000,208500,470203,100597339750,16096491488000,74693696,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,154400,1,3800,2.52,153400,157500,151000,337973,52129826950,15100527513600,97801344,KSQ
45,066570,KR7066570003,LG전자,KOSPI,,91400,1,1200,1.33,92000,92000,90400,480706,43902950000,14887815771800,162886387,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,470000,1,17000,3.75,469500,476000,460000,141316,66181362000,14100000000000,30000000,STK
47,006800,KR7006800007,미래에셋증권,KOSPI,,23050,2,-350,-1.5,23650,23700,22700,2666216,61394678425,13145793204400,570316408,STK
48,018260,KR7018260000,삼성에스디에스,KOSPI,,168200,1,600,0.36,170300,170400,165500,121397,20423707100,13014945960000,77377800,STK
49,003550,KR7003550001,LG,KOSPI,,83600,1,700,0.84,84400,85000,83200,194263,16331989000,12892924506000,154221585,STK
50,259960,KR7259960003,크래프톤,KOSPI,,267000,2,-3000,-1.11,273500,273500,265000,81583,21818765250,12654159552000,47393856,STK
51,042700,KR7042700005,한미반도체,KOSPI,,132300,1,6700,5.33,127300,134200,126800,1716910,225407551650,12609804060000,95312200,STK
52,030200,KR7030200000,KT,KOSPI,,49900,2,-200,-0.4,50200,50400,49800,235798,11838734790,12575882081500,252021685,STK
53,352820,KR7352820005,하이브,KOSPI,,294500,2,-3000,-1.01,301500,302500,293500,190554,56597819000,12459653579000,42307822,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,163200,2,-3400,-2.04,166900,167300,160900,187333,30390827600,12240000000000,75000000,STK
55,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88200,2,-1700,-1.89,91200,92000,87300,2092319,186019678150,11975456606400,135776152,KSQ
56,017670,KR7017670001,SK텔레콤,KOSPI,,53600,2,-300,-0.56,53900,54000,53300,615499,32997753050,11512746840800,214790053,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,111200,1,8100,7.86,106000,113200,104600,1390666,152476212350,10839231898400,97475107,STK
58,003230,KR7003230000,삼양식품,KOSPI,,1385000,1,65000,4.92,1406000,1443000,1360000,80716,112411957500,10433225775000,7533015,STK
59,323410,KR7323410001,카카오뱅크,KOSPI,,21700,2,-300,-1.36,22050,22150,21650,590453,12852190850,10350692482900,476990437,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,130300,1,2000,1.56,129000,130700,126500,227192,29299280800,10204216475000,78313250,STK
61,272210,KR7272210006,한화시스템,KOSPI,,53400,1,300,0.56,53500,54100,52200,664010,35266022050,10088295372600,188919389,STK
62,010950,KR7010950004,S-Oil,KOSPI,,88000,1,2300,2.68,87000,88500,86400,285672,25034552600,9907285696000,112582792,STK
63,000100,KR7000100008,유한양행,KOSPI,,123000,2,-2000,-1.6,125400,125500,121700,505445,62490281200,9836117751000,79968437,STK
64,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,176000,1,1800,1.03,171500,184800,170500,2213810,395662555450,9702029040000,55125165,KSQ
65,007660,KR7007660004,이수페타시스,KOSPI,,131500,1,20400,18.36,117900,134000,117800,4756144,608238398500,9653312298500,73409219,STK
66,010620,KR7010620003,HD현대미포,KOSPI,,239500,1,9000,3.9,230500,241500,228000,398721,94567671500,9566144685500,39942149,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,53400,1,500,0.95,53400,53800,52500,256235,13618866700,9394276879200,175922788,STK
68,443060,KR7443060009,HD현대마린솔루션,KOSPI,,209500,2,-4500,-2.1,215500,216000,208500,139860,29421546500,9391719495000,44829210,STK
69,079550,KR7079550000,LIG넥스원,KOSPI,,425000,1,17000,4.17,417000,427000,408000,178079,74331857750,9350000000000,22000000,STK
70,071050,KR7071050009,한국금융지주,KOSPI,,165200,2,-4500,-2.65,170100,170200,164000,373191,61753191900,9205933878400,55725992,STK
71,005830,KR7005830005,DB손해보험,KOSPI,,126100,2,-6300,-4.76,131900,131900,125100,295556,37555941551,8927880000000,70800000,STK
72,278470,KR7278470000,에이피알,KOSPI,,218500,2,-1000,-0.46,222000,225500,217000,359136,79086867000,8178598117500,37430655,STK
73,003490,KR7003490000,대한항공,KOSPI,,21600,2,-300,-1.37,21900,21950,21600,994168,21554785125,7953566277600,368220661,STK
74,039490,KR7039490008,키움증권,KOSPI,,293500,1,5500,1.91,291500,293500,283000,103441,29974180250,7770479711500,26475229,STK
75,005940,KR7005940002,NH투자증권,KOSPI,,21200,2,-200,-0.93,21500,21600,21150,683477,14574777550,7554500622800,356344369,STK
76,090430,KR7090430000,아모레퍼시픽,KOSPI,,127200,2,-200,-0.16,129000,129300,126600,196660,25070256250,7440278944800,58492759,STK
