,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72500,1,1100,1.54,74900,75300,72300,47100416,3468476717200,432809234875000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,163700,1,7600,4.87,165100,166400,161500,10619150,1744838813320,119173987150500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,337000,1,15000,4.66,331500,342000,328000,370033,124274150500,78858000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,928000,1,38000,4.27,923000,939000,901000,191000,176743969000,66049472000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,235000,1,11000,4.91,233500,241500,228000,1246286,293531752000,49212804885000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58000,1,1900,3.39,57900,59800,57500,2149219,125776948100,47727428600000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,102700,1,6400,6.65,100900,105200,97600,1864567,190898979200,41065459425900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,182000,2,-500,-0.27,187600,191000,181600,1671899,310077403200,39492766586000,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,79500,1,2700,3.52,80700,81500,78300,2200510,176247425684,32079130224000,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,330500,1,16000,5.09,319500,338500,319500,630962,208300586500,27950791515000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,53200,1,400,0.76,54700,55700,53200,2295330,124239867000,27099718984800,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,158400,1,2300,1.47,160000,163300,156600,1111549,177696123500,25725521289600,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,136500,1,1200,0.89,141300,142400,134000,496623,67954852600,24267530605500,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,318500,1,14500,4.77,308500,322500,308500,404937,128414548000,21901502805000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,289500,1,17000,6.24,281000,295500,277500,520634,150001844500,20436483298500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,213000,1,9000,4.41,211500,216500,209500,228596,48732502500,19807955022000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,205000,1,19000,10.22,198900,210000,192500,563677,114662579200,18198488780000,88773116,STK
17,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,181000,1,16100,9.76,171000,183000,170000,891786,157316264500,17702043264000,97801344,KSQ
18,032830,KR7032830002,삼성생명,KOSPI,,84800,1,800,0.95,89000,89000,84700,361986,31221036000,16960000000000,200000000,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,57800,1,1100,1.94,58800,59900,57200,1430024,83616159200,16898211364400,292356598,STK
20,035720,KR7035720002,카카오,KOSPI,,38000,1,1700,4.68,36750,39000,36750,1741646,66480082150,16850848288000,443443376,STK
21,003670,KR7003670007,포스코퓨처엠,KOSPI,,217000,1,14000,6.9,207500,222000,207500,493738,106766072500,16809518740000,77463220,STK
22,000810,KR7000810002,삼성화재,KOSPI,,333500,1,5500,1.68,349000,349500,331500,96259,32699465500,15799508139500,47374837,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,279000,1,17500,6.69,278500,294500,242000,3126346,871910199000,14828439312000,53148528,KSQ
24,066570,KR7066570003,LG전자,KOSPI,,89900,1,200,0.22,91100,92900,89100,1395753,126889175800,14711938478600,163647814,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,75800,1,1300,1.74,78000,78200,74600,518155,39563579100,14456584641200,190720114,STK
26,259960,KR7259960003,크래프톤,KOSPI,,285500,1,12500,4.58,282500,290000,279000,115752,33022019000,13672710056500,47890403,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,190300,1,17500,10.13,183500,195800,183500,1030020,196447689200,13468123974800,70773116,STK
28,012450,KR7012450003,한화에어로스페이스,KOSPI,,264000,2,-3000,-1.12,272500,279000,262000,1333490,359325394000,13366320000000,50630000,STK
29,011200,KR7011200003,HMM,KOSPI,,17230,1,950,5.84,16440,17680,16440,2596199,44730755030,12905950516080,749039496,STK
30,003550,KR7003550001,LG,KOSPI,,77600,2,-500,-0.64,83200,83500,77200,253148,20022917300,12206557056800,157300993,STK
31,015760,KR7015760002,한국전력,KOSPI,,19000,1,600,3.26,18800,19300,18550,2554380,48626665570,12197317463000,641964077,STK
32,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,91500,1,10400,12.82,84000,92400,83600,2034137,179325643500,12182158110000,133138340,KSQ
33,033780,KR7033780008,KT&G,KOSPI,,89100,1,1800,2.06,90900,91000,87600,398504,35620509400,11611734482700,130322497,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,51800,2,-100,-0.19,52900,53400,51800,871224,45691716800,11126124745400,214790053,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,16870,1,1010,6.37,16020,17300,16020,7676707,129069911720,10806266533020,640561146,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,139500,1,4400,3.26,140300,141900,134200,203774,28342055100,10794203100000,77377800,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,14150,1,170,1.22,14520,14760,14120,4457955,64104369380,10507669739150,742591501,STK
38,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80300,1,3100,4.02,80700,82000,78400,1416345,113712034600,10506882729200,130845364,KSQ
39,042700,KR7042700005,한미반도체,KOSPI,,107600,1,5000,4.87,107500,111000,105300,2057831,221790620400,10436515018400,96993634,STK
40,024110,KR7024110009,기업은행,KOSPI,,13060,1,150,1.16,13090,13450,13050,2107213,27846065790,10414381849140,797425869,STK
41,009150,KR7009150004,삼성전기,KOSPI,,138900,1,700,0.51,143000,144400,138000,432329,60772325700,10374954374400,74693696,STK
42,267260,KR7267260008,HD현대일렉트릭,KOSPI,,283000,1,18500,6.99,280000,293500,270000,1106225,314030383500,10201339205000,36047135,STK
43,402340,KR7402340004,SK스퀘어,KOSPI,,74400,1,4000,5.68,75900,76100,71600,332725,24743581400,10025397024000,134749960,STK
44,034730,KR7034730002,SK,KOSPI,,137600,1,6300,4.8,132900,140400,132700,238717,32760466200,9976371932800,72502703,STK
45,090430,KR7090430000,아모레퍼시픽,KOSPI,,165800,1,6100,3.82,166800,177900,165100,464827,78919896700,9698099442200,58492759,STK
46,010130,KR7010130003,고려아연,KOSPI,,467500,1,13000,2.86,475000,478500,460000,37819,17743326500,9678784802500,20703283,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,99800,1,7000,7.54,94100,102000,94100,567582,56292222600,9554411882000,95735590,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,10710,1,660,6.57,10580,11090,10300,17510488,189258363270,9424800000000,880000000,STK
49,323410,KR7323410001,카카오뱅크,KOSPI,,19680,1,500,2.61,19570,20350,19400,1449319,28678283540,9385906376160,476926137,STK
50,030200,KR7030200000,KT,KOSPI,,36550,2,-500,-1.35,38350,38400,36400,1087775,40615083400,9211392586750,252021685,STK
51,042660,KR7042660001,한화오션,KOSPI,,29300,1,2350,8.72,28100,29500,27500,2149362,62288729850,8977912444200,306413394,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,48800,1,1700,3.61,48400,50200,47700,1093123,53484948450,8585032054400,175922788,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,106800,2,-600,-0.56,108700,111800,105600,434104,46914965200,8010000000000,75000000,STK
54,003490,KR7003490000,대한항공,KOSPI,,20050,1,150,0.75,20050,20500,19900,1126749,22721595540,7382824253050,368220661,STK
55,010950,KR7010950004,S-Oil,KOSPI,,64900,1,100,0.15,65500,66900,64500,333030,21826198000,7306623200800,112582792,STK
56,352820,KR7352820005,하이브,KOSPI,,171400,1,1300,0.76,170300,176500,167000,287984,49315060300,7139169425800,41652097,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,99000,1,3200,3.34,98600,100900,96500,154639,15309067500,7009200000000,70800000,STK
58,000100,KR7000100008,유한양행,KOSPI,,86600,1,3800,4.59,86400,89200,84400,946628,82369042900,6946104942400,80209064,STK
59,267250,KR7267250009,HD현대,KOSPI,,78800,1,2000,2.6,79100,81600,77000,294213,23307512000,6224655098000,78993085,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,79100,1,1700,2.2,79300,82200,78200,162525,13008527000,6194578075000,78313250,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,155300,1,5600,3.74,151500,158800,150700,197641,30595394500,5553433422300,35759391,STK
62,450080,KR7450080007,에코프로머티,KOSPI,,80200,1,7900,10.93,73100,80700,73000,659922,51353952800,5539461959600,69070598,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,231000,1,13500,6.21,228000,236500,225000,202450,46990124000,5467101717000,23667107,STK
64,251270,KR7251270005,넷마블,KOSPI,,63400,1,2900,4.79,62200,65000,60500,275804,17531495600,5449452026800,85953502,STK
65,051900,KR7051900009,LG생활건강,KOSPI,,345000,1,18000,5.5,336500,350500,331000,85384,29315490000,5388277965000,15618197,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,11990,1,400,3.45,11680,12030,11680,1775088,21178449560,5225018446450,435781355,STK
67,034220,KR7034220004,LG디스플레이,KOSPI,,10400,1,320,3.17,10150,10910,10150,1980378,20892756770,5200000000000,500000000,STK
68,443060,KR7443060009,HD현대마린솔루션,KOSPI,,116800,1,4700,4.19,113900,119800,111000,142334,16632370700,5191760000000,44450000,STK
69,097950,KR7097950000,CJ제일제당,KOSPI,,344500,1,1500,0.44,354500,354500,339000,32945,11404763500,5186167077000,15054186,STK
70,028050,KR7028050003,삼성E&A,KOSPI,,25900,1,1300,5.28,25900,26500,25250,1597543,41415479750,5076400000000,196000000,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,40850,1,2200,5.69,40550,42600,39800,435777,18015128900,5060296568650,123875069,STK
72,010120,KR7010120004,LS ELECTRIC,KOSPI,,168100,1,10700,6.8,164700,173200,160900,846149,142664717900,5043000000000,30000000,STK
73,047810,KR7047810007,한국항공우주,KOSPI,,51500,1,1300,2.59,51200,52300,50100,1117941,57445297800,5019968010500,97475107,STK
74,064350,KR7064350002,현대로템,KOSPI,,44700,3,0,0.0,46200,47150,43950,3904206,176897025700,4878660497100,109142293,STK
75,011790,KR7011790003,SKC,KOSPI,,123400,1,9300,8.15,117500,124700,115700,440014,53170592900,4672947973200,37868298,STK
76,029780,KR7029780004,삼성카드,KOSPI,,38800,2,-700,-1.77,42650,42650,38700,102735,4047425900,4495324970800,115858891,STK
77,003230,KR7003230000,삼양식품,KOSPI,,567000,1,39000,7.39,550000,579000,545000,158984,89679684000,4271219505000,7533015,STK
78,180640,KR7180640005,한진칼,KOSPI,,63900,1,2700,4.41,66900,71300,61500,187064,12277869200,4266109628100,66762279,STK
79,032640,KR7032640005,LG유플러스,KOSPI,,9760,1,120,1.24,9760,9950,9740,1147454,11270131850,4261326883360,436611361,STK
80,010620,KR7010620003,HD현대미포,KOSPI,,106200,1,5200,5.15,108000,109300,102500,751159,80131710400,4241856223800,39942149,STK
81,005940,KR7005940002,NH투자증권,KOSPI,,12950,1,240,1.89,13110,13290,12810,1266940,16579260150,4241025272050,327492299,STK
82,079550,KR7079550000,LIG넥스원,KOSPI,,191000,1,11400,6.35,185300,198700,183000,385962,73957795100,4202000000000,22000000,STK
83,307950,KR7307950006,현대오토에버,KOSPI,,151000,1,6500,4.5,146200,153200,146100,95693,14391175300,4141021282000,27423982,STK
