,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68400,1,2200,3.32,67800,68400,67500,20310671,1381915134000,408333126420000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,552000,2,-10000,-1.78,560000,561000,552000,155483,86103000000,129168000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,97300,1,3700,3.95,95000,97900,94900,5056599,489289462873,70834630114500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,779000,2,-1000,-0.13,777000,782000,776000,34135,26598003000,55444546000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,698000,2,-11000,-1.55,710000,711000,697000,161536,113131641000,49273455414000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,698000,1,6000,0.87,692000,698000,683000,228642,158467750000,47997641940000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,58100,1,1800,3.2,57300,58100,57100,2071325,119791091100,47809717270000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,205500,2,-1000,-0.48,206000,207500,204000,527580,108569422000,43469724483000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88700,2,-1200,-1.33,89300,89700,88400,1123387,99828987800,35955728878900,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,216500,1,4000,1.88,214000,217000,212500,868936,187207631500,35516626902500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,364500,2,-8500,-2.28,373500,374500,363500,607263,222756257000,30826213335000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,57900,1,700,1.22,57400,58200,57200,1370797,79165869200,25704339477300,443943687,STK
12,068270,KR7068270008,셀트리온,KOSPI,,173900,1,1800,1.05,172100,174400,170800,382550,66201114600,25457370901800,146390862,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,311000,2,-7000,-2.2,320500,320500,306000,644849,200907726000,24091061420000,77463220,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,226500,2,-5000,-2.16,232000,232500,223000,658973,149172692500,22152004416000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,226500,2,-2500,-1.09,227000,229000,225000,171864,38970848000,21355573791000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,111800,1,1500,1.36,110300,111800,110200,212347,23648428500,20749148706000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,49500,3,0,0.0,49350,49650,49150,1150065,56862367450,19973798064000,403511072,STK
18,066570,KR7066570003,LG전자,KOSPI,,113400,1,400,0.35,113600,114200,112700,434238,49300505500,18557662107600,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,35200,1,300,0.86,34850,35250,34800,1025649,35974558350,18395182044800,522590399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,177600,2,-4800,-2.63,183600,183600,177500,482951,86463488600,16421884166400,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,532000,2,-33000,-5.84,562000,564000,531000,783400,423594330000,14165919376000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,89300,2,-100,-0.11,89000,90400,88800,209957,18772600700,14046978674900,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67600,1,1000,1.5,66600,67900,65900,198299,13361388900,13520000000000,200000000,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,42100,1,250,0.6,41600,42150,41600,639630,26831152500,12457536339600,295903476,STK
25,034730,KR7034730002,SK,KOSPI,,168400,1,1400,0.84,167000,168900,166200,148992,25002164100,12326598603600,73198329,STK
26,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74400,1,2100,2.9,72500,74400,72100,753279,55431575700,12235817304000,164459910,KSQ
27,323410,KR7323410001,카카오뱅크,KOSPI,,25200,1,250,1.0,25000,25250,24750,1041113,26067416300,12014531852400,476767137,STK
28,015760,KR7015760002,한국전력,KOSPI,,18370,1,210,1.16,18200,18420,18130,1056608,19367030640,11792880094490,641964077,STK
29,352820,KR7352820005,하이브,KOSPI,,281000,2,-5000,-1.75,286000,288500,276500,204659,57420626500,11702168287000,41644727,STK
30,033780,KR7033780008,KT&G,KOSPI,,84100,1,200,0.24,83700,84600,83700,274860,23116912100,11546298997700,137292497,STK
31,000810,KR7000810002,삼성화재,KOSPI,,235500,1,5500,2.39,229000,236500,229000,79675,18675752500,11156774113500,47374837,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49900,1,100,0.2,50100,50200,49800,430474,21550487850,10919773885600,218833144,STK
33,009150,KR7009150004,삼성전기,KOSPI,,142600,1,1200,0.85,141900,143400,140600,388121,55224067900,10651321049600,74693696,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,16050,1,270,1.71,15790,16080,15780,3656124,58242835620,10281006393300,640561146,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,112900,1,1300,1.16,112000,113900,111500,110661,12476661700,10022484796400,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,202500,1,2900,1.45,200000,207000,199900,205970,41750752600,9970551225000,49237290,STK
37,010130,KR7010130003,고려아연,KOSPI,,490000,2,-1500,-0.31,491500,495500,487500,35034,17217400500,9732947420000,19863158,STK
38,138040,KR7138040001,메리츠금융지주,KOSPI,,46100,1,1350,3.02,44600,46200,44300,847844,38717247150,9598843253800,208217858,STK
39,018260,KR7018260000,삼성에스디에스,KOSPI,,121900,1,2000,1.67,119000,121900,119000,144930,17525104400,9432353820000,77377800,STK
40,011200,KR7011200003,HMM,KOSPI,,18360,1,80,0.44,18300,18520,18290,1336730,24576952180,8978765146560,489039496,STK
41,051900,KR7051900009,LG생활건강,KOSPI,,570000,1,7000,1.24,565000,575000,564000,44717,25509118000,8902372290000,15618197,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,12040,1,180,1.52,11870,12070,11870,2616806,31391895160,8765849009960,728060549,STK
43,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,237000,2,-15500,-6.14,252500,253000,236000,867910,208895549000,8536340892000,36018316,KSQ
44,010950,KR7010950004,S-Oil,KOSPI,,74600,1,300,0.4,74400,74900,74200,251568,18755149300,8398676283200,112582792,STK
45,036570,KR7036570000,엔씨소프트,KOSPI,,375000,1,4000,1.08,371000,377500,371000,70547,26442588500,8232758250000,21954022,STK
46,003490,KR7003490000,대한항공,KOSPI,,22350,1,50,0.22,22200,22400,22100,861464,19203191250,8229731773350,368220661,STK
47,030200,KR7030200000,KT,KOSPI,,31350,1,100,0.32,31300,31650,31300,1009977,31781873150,8185855180800,261111808,STK
48,024110,KR7024110009,기업은행,KOSPI,,10210,1,50,0.49,10140,10230,10140,754584,7702680780,8141718122490,797425869,STK
49,009830,KR7009830001,한화솔루션,KOSPI,,46500,2,-900,-1.9,47300,47350,46200,1433444,66632030250,7993002924000,171892536,STK
50,377300,KR7377300009,카카오페이,KOSPI,,57200,1,1200,2.14,56000,57400,55800,202521,11530902200,7666259744000,134025520,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,176500,2,-2200,-1.23,177500,179500,175000,66905,11829929200,7549861453500,42775419,STK
52,011070,KR7011070000,LG이노텍,KOSPI,,293000,1,5000,1.74,289000,294500,289000,228419,66769653000,6934462351000,23667107,STK
53,090430,KR7090430000,아모레퍼시픽,KOSPI,,116500,1,1200,1.04,115300,117800,115300,232942,27149904600,6814406423500,58492759,STK
54,009540,KR7009540006,HD한국조선해양,KOSPI,,90500,1,500,0.56,90000,91100,89500,260300,23530183700,6404966998000,70773116,STK
55,402340,KR7402340004,SK스퀘어,KOSPI,,44500,1,1350,3.13,43200,44750,43200,525743,23277768900,6295306909500,141467571,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,165400,1,700,0.43,164000,166300,164000,61412,10143331100,6202500000000,37500000,STK
57,302440,KR7302440003,SK바이오사이언스,KOSPI,,79400,1,2000,2.58,77700,79700,77300,209227,16513130600,6096653252400,76784046,STK
58,028050,KR7028050003,삼성엔지니어링,KOSPI,,30150,1,1250,4.33,29250,30800,29100,1881040,56684115382,5909400000000,196000000,STK
59,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,82400,2,-2100,-2.49,84800,85300,81800,272301,22501202600,5874921580800,71297592,STK
60,034220,KR7034220004,LG디스플레이,KOSPI,,16350,1,470,2.96,15940,16370,15830,1704615,27659946200,5850286695000,357815700,STK
61,326030,KR7326030004,SK바이오팜,KOSPI,,71100,1,1400,2.01,69700,71400,69700,85759,6039563400,5568072075000,78313250,STK
62,012450,KR7012450003,한화에어로스페이스,KOSPI,,106900,1,3000,2.89,104200,107000,104000,645375,68133089900,5412347000000,50630000,STK
63,005070,KR7005070008,코스모신소재,KOSPI,,175200,1,1200,0.69,175500,176000,168100,406967,70161228100,5370012451200,30650756,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,75300,1,300,0.4,74500,75600,74500,161102,12092752700,5331240000000,70800000,STK
65,383220,KR7383220001,F&F,KOSPI,,137600,2,-1200,-0.86,138000,139900,137200,73409,10117629800,5271053520000,38307075,STK
66,241560,KR7241560002,두산밥캣,KOSPI,,52500,2,-100,-0.19,52000,52900,51700,204753,10732913200,5263081215000,100249166,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,29850,2,-1000,-3.24,31300,31500,29650,2683591,81259541350,5251295221800,175922788,STK
68,047810,KR7047810007,한국항공우주,KOSPI,,53800,1,1600,3.07,52600,54000,52000,732519,38897905900,5244160756600,97475107,STK
69,088980,KR7088980008,맥쿼리인프라,KOSPI,,12750,2,-100,-0.78,12870,12940,12750,683561,8800526140,5161780724250,404845547,STK
70,018880,KR7018880005,한온시스템,KOSPI,,9560,2,-50,-0.52,9610,9620,9460,573677,5473872590,5103128000000,533800000,STK
71,251270,KR7251270005,넷마블,KOSPI,,58600,1,500,0.86,58100,59600,58100,183092,10732391800,5036875217200,85953502,STK
72,271560,KR7271560005,오리온,KOSPI,,126700,2,-5200,-3.94,130600,131700,126300,180139,22970983200,5009227924400,39536132,STK
73,010140,KR7010140002,삼성중공업,KOSPI,,5680,1,110,1.97,5600,5750,5580,3722354,21099861700,4998400000000,880000000,STK
74,032640,KR7032640005,LG유플러스,KOSPI,,11260,1,110,0.99,11160,11290,11160,948520,10661419600,4916243924860,436611361,STK
75,097950,KR7097950000,CJ제일제당,KOSPI,,322500,1,2000,0.62,319000,323500,319000,29196,9400237000,4854974985000,15054186,STK
76,004020,KR7004020004,현대제철,KOSPI,,35050,1,150,0.43,34950,35150,34600,288390,10079666900,4677274764250,133445785,STK
77,267250,KR7267250009,HD현대,KOSPI,,58000,1,300,0.52,57500,58300,57500,90203,5222331400,4581598930000,78993085,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,36850,1,100,0.27,36800,36900,36400,227207,8349007100,4564796292650,123875069,STK
79,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36350,1,500,1.39,35650,36500,35300,1524560,54793079950,4456755544250,122606755,KSQ
80,000720,KR7000720003,현대건설,KOSPI,,39750,1,850,2.19,39250,40150,39050,485731,19228159050,4426391658750,111355765,STK
81,000100,KR7000100008,유한양행,KOSPI,,57700,1,200,0.35,57300,58000,57100,123040,7094155600,4422050508900,76638657,STK
82,006800,KR7006800007,미래에셋증권,KOSPI,,7070,1,90,1.29,6920,7080,6920,559529,3931581080,4279587004560,605316408,STK
83,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,115700,2,-4100,-3.42,120100,120500,114500,592770,68804933100,4107059824400,35497492,KSQ
84,005387,KR7005382007,현대차2우B,KOSPI,,112000,2,-2100,-1.84,113200,114100,111400,84843,9550141700,4045506864000,36120597,STK
85,035250,KR7035250000,강원랜드,KOSPI,,18590,1,70,0.38,18520,18650,18500,434641,8074323320,3977153895000,213940500,STK
86,011780,KR7011780004,금호석유,KOSPI,,132500,3,0,0.0,132100,134100,132000,43424,5777458100,3884146340000,29314312,STK
87,128940,KR7128940004,한미약품,KOSPI,,295000,2,-2500,-0.84,297500,299000,293500,25540,7541292000,3705836610000,12562158,STK
88,078930,KR7078930005,GS,KOSPI,,39650,2,-150,-0.38,39650,39950,39350,121267,4804567500,3684094737700,92915378,STK
89,021240,KR7021240007,코웨이,KOSPI,,49100,1,750,1.55,48350,49250,48350,297732,14544398650,3623561292900,73799619,STK
90,011790,KR7011790003,SKC,KOSPI,,93500,1,300,0.32,93400,93900,92200,190762,17723932000,3540685863000,37868298,STK
91,029780,KR7029780004,삼성카드,KOSPI,,30150,1,50,0.17,30000,30250,30000,47516,1433458900,3493145563650,115858891,STK
92,064350,KR7064350002,현대로템,KOSPI,,31400,1,250,0.8,31400,31600,31050,1218198,38151092450,3427068000200,109142293,STK
93,307950,KR7307950006,현대오토에버,KOSPI,,124300,2,-2300,-1.82,127000,127300,123800,35406,4422246400,3408800962600,27423982,STK
94,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,85500,1,3200,3.89,82400,85700,82400,256588,21722518500,3384810508500,39588427,KSQ
95,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39350,1,700,1.81,38750,39400,38700,229791,8991554850,3244119418650,82442679,KSQ
96,008770,KR7008770000,호텔신라,KOSPI,,82500,1,1000,1.23,81500,83100,81400,259358,21344742500,3237969982500,39248121,STK
97,112610,KR7112610001,씨에스윈드,KOSPI,,76600,2,-600,-0.78,77000,78000,75400,276481,21070205300,3230329469800,42171403,STK
98,001570,KR7001570001,금양,KOSPI,,54700,1,700,1.3,53400,54900,51600,1165683,61466635300,3175337023900,58050037,STK
99,016360,KR7016360000,삼성증권,KOSPI,,35250,1,100,0.28,35150,35350,34900,240249,8443719100,3147825000000,89300000,STK
100,282330,KR7282330000,BGF리테일,KOSPI,,181600,1,1500,0.83,179000,182200,179000,19360,3502803500,3138757329600,17283906,STK
101,005940,KR7005940002,NH투자증권,KOSPI,,9440,1,60,0.64,9380,9480,9340,329685,3111050890,3130926294240,331665921,STK
102,004990,KR7004990008,롯데지주,KOSPI,,29050,1,200,0.69,28950,29150,28850,160697,4659203300,3047613334850,104909237,STK
103,071050,KR7071050009,한국금융지주,KOSPI,,54500,1,300,0.55,54300,55000,54100,182386,9933533100,3037066564000,55725992,STK
104,001450,KR7001450006,현대해상,KOSPI,,33850,1,100,0.3,33600,34000,33500,333031,11243426500,3026190000000,89400000,STK
105,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46150,1,600,1.32,45500,46250,45400,227104,10418867200,2964667462250,64239815,KSQ
