,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65400,1,900,1.4,65800,65900,65300,12290897,805619142358,390423778770000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,540000,2,-5000,-0.92,549000,552000,538000,177033,96128115000,126360000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,90400,1,4000,4.63,89500,90700,88500,5105687,458746210500,65811413796000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,790000,1,1000,0.13,783000,794000,783000,24503,19325179000,56227460000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,695000,1,4000,0.58,696000,707000,692000,178734,124787562000,49061678385000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,671000,2,-3000,-0.45,678000,685000,670000,134737,91086301000,46140999630000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55400,1,1000,1.84,55200,55700,55000,655838,36288123900,45587923180000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,202500,2,-5500,-2.64,206500,207500,201000,872427,177297863500,42835129965000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87300,2,-2700,-3.0,89200,89400,86700,1854760,163076443564,35388220193100,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,207500,2,-4500,-2.12,212500,213500,207000,527265,110220098000,34040185137500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,370500,1,2500,0.68,372500,374000,368000,608349,225472390000,31333640715000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,56100,2,-700,-1.23,56700,57400,56000,920230,52005430700,25011687280800,445841128,STK
12,068270,KR7068270008,셀트리온,KOSPI,,168100,2,-500,-0.3,168000,171000,167600,283354,47894408700,24598274383800,146331198,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,310000,1,6500,2.14,307500,310000,300500,851219,259858217500,24013598200000,77463220,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,229000,1,5500,2.46,225000,231500,221500,1135982,256785485000,22396507776000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,220500,2,-4500,-2.0,222500,223500,219000,143062,31658606500,20789863227000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,109700,2,-700,-0.63,110000,111100,109300,135960,14967539000,20359406199000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,49300,1,500,1.02,49150,49800,49050,1289455,63754727200,19893095849600,403511072,STK
18,066570,KR7066570003,LG전자,KOSPI,,110500,2,-1000,-0.9,112200,112600,110300,644434,71684035700,18083083447000,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,34550,2,-200,-0.58,34750,35100,34500,1345554,46834270775,17451495185450,505108399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,177000,1,1000,0.57,177000,178500,175500,298465,52720972200,16366404828000,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,551000,1,30000,5.76,533000,561000,522000,1454069,785820566000,14671845068000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,87900,2,-400,-0.45,87300,88500,87300,88125,7754792700,13826757284700,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67000,2,-200,-0.3,67400,67700,66500,162538,10865033600,13400000000000,200000000,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,41450,1,300,0.73,41100,41850,41100,708706,29420421500,12265199080200,295903476,STK
25,015760,KR7015760002,한국전력,KOSPI,,18680,2,-600,-3.11,19120,19230,18650,1840725,34735554720,11991888958360,641964077,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25150,1,500,2.03,24450,25400,24450,1521118,38353457200,11990693495550,476767137,STK
27,034730,KR7034730002,SK,KOSPI,,163100,2,-2400,-1.45,165600,168400,163000,108444,17841208300,11938647459900,73198329,STK
28,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72000,2,-1300,-1.77,73500,74200,71700,634184,46086745200,11840897520000,164456910,KSQ
29,352820,KR7352820005,하이브,KOSPI,,284000,1,5500,1.97,279000,288000,276500,297007,84108735500,11827102468000,41644727,STK
30,033780,KR7033780008,KT&G,KOSPI,,84100,2,-600,-0.71,84400,85300,84000,165384,13956913400,11546298997700,137292497,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,49600,2,-800,-1.59,49950,50300,49500,511354,25483369150,10854123942400,218833144,STK
32,000810,KR7000810002,삼성화재,KOSPI,,227500,3,0,0.0,225000,232000,224000,46296,10585881500,10777775417500,47374837,STK
33,009150,KR7009150004,삼성전기,KOSPI,,136100,1,700,0.52,136400,137400,135200,324635,44263544600,10165812025600,74693696,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,15820,1,440,2.86,15600,16050,15590,6070994,96161035530,10133677329720,640561146,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,112400,2,-700,-0.62,113000,113600,111500,64451,7234234100,9978098238400,88773116,STK
36,259960,KR7259960003,크래프톤,KOSPI,,198800,2,-1200,-0.6,198800,202000,198400,63391,12689482000,9788373252000,49237290,STK
37,010130,KR7010130003,고려아연,KOSPI,,487500,2,-3000,-0.61,491500,495000,484500,32393,15810752500,9683289525000,19863158,STK
