,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64900,2,-1300,-1.96,65100,65500,64200,35724787,2319684018912,387438887495000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,157200,1,1700,1.09,156800,158700,154300,3190234,500014483900,114441971778000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,399000,1,19500,5.14,380500,402500,380500,364681,143539353500,93366000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,981000,2,-15000,-1.51,1002000,1014000,970000,112530,111555351000,69821694000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,223500,2,-7500,-3.25,229500,230500,221500,779148,174718871500,46804518688500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,53000,2,-2000,-3.64,54900,55100,53000,2473847,132966042900,43612995100000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,190700,2,-5100,-2.6,196900,196900,188700,582759,111931616300,41385940933000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,96200,2,-4000,-3.99,100500,100500,95800,1784997,173548763700,38466379715400,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,77900,2,-5000,-6.03,84000,84000,76500,2278262,178261719500,30655864151700,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,11000,3.32,331000,342000,331000,269432,91220581500,28257536934000,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,53100,2,-3500,-6.18,57600,57600,52900,1907044,102424765800,27048779663400,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,147400,2,-1100,-0.74,148500,149700,145400,324537,47620068192,26205377371800,177784107,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,366000,1,33000,9.91,333000,367500,332500,701220,249381871000,25167817980000,68764530,STK
13,035420,KR7035420009,NAVER,KOSPI,,156400,2,-2600,-1.64,157200,160300,155900,423116,66812602500,25146697051200,160784508,STK
14,051910,KR7051910008,LG화학,KOSPI,,315500,1,9000,2.94,307000,318500,307000,257121,80667253000,22271884216500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,208500,2,-3000,-1.42,211500,212500,207000,101646,21155077000,19389477099000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,93500,2,-3700,-3.81,96900,97800,91900,188892,17669197500,18700000000000,200000000,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,219500,1,18000,8.93,202500,220000,202000,649856,138596192500,17003176790000,77463220,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,88200,2,-1000,-1.12,89000,89700,86600,242670,21366003300,16821514054800,190720114,STK
19,066570,KR7066570003,LG전자,KOSPI,,102100,2,-100,-0.1,103300,104500,101300,327752,33464339300,16708441809400,163647814,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,57500,2,-4000,-6.5,61500,61500,57400,1661793,97303343000,16516350600000,287240880,STK
21,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,306000,1,1000,0.33,303000,316500,302000,569083,176036551500,16263449568000,53148528,KSQ
22,000810,KR7000810002,삼성화재,KOSPI,,343000,2,-4000,-1.15,350000,351000,337000,80524,27506712000,16249569091000,47374837,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,180400,1,1400,0.78,181000,182300,177500,112756,20241941300,16014670126400,88773116,STK
24,259960,KR7259960003,크래프톤,KOSPI,,325000,1,4500,1.4,323000,332000,320500,77290,25195149500,15565557150000,47894022,STK
25,035720,KR7035720002,카카오,KOSPI,,34450,1,400,1.17,34100,35100,34100,973990,33682360300,15278293991350,443491843,STK
26,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,153700,1,5000,3.36,149500,160700,149500,859816,133279955000,15032066572800,97801344,KSQ
