,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74900,1,1500,2.04,74300,75000,74000,23183502,1728172856762,447136712995000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,166500,1,10300,6.59,161000,168100,160700,5222868,857520334400,121212393772500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,398500,2,-3000,-0.75,401000,406000,398500,170562,68481705247,93249000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,774000,3,0,0.0,777000,784000,772000,82487,64069069300,55088676000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,255500,1,5000,2.0,255500,260000,253000,1848532,473226434000,54046299783000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63800,1,200,0.31,63600,63800,63200,2447551,155629094700,52500171460000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,125600,1,1100,0.88,124500,126900,124000,3028116,379159202392,50496751896800,402044203,STK
7,005490,KR7005490008,POSCO홀딩스,KOSPI,,458000,1,26500,6.14,434000,460000,434000,1052148,476021508000,38733623340000,84571230,STK
8,068270,KR7068270008,셀트리온,KOSPI,,176100,2,-3600,-2.0,180400,181300,175100,910596,161773147800,38398563088200,218049762,STK
9,051910,KR7051910008,LG화학,KOSPI,,462000,1,9000,1.99,452500,471500,452500,289901,134705584000,32613662466000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,192000,2,-3000,-1.54,194400,197400,192000,1183413,229680745900,31182450048000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,163000,1,6300,4.02,162000,164400,160000,797410,129583537900,30251442210000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,69000,1,5500,8.66,65700,69500,64000,4009180,269974865100,27842263968000,403511072,STK
13,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,270000,1,3500,1.31,265500,271500,264000,1010873,270815920000,26406362880000,97801344,KSQ
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,334500,1,17500,5.52,322000,336500,318000,555610,182807311000,25911447090000,77463220,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,374500,2,-2500,-0.66,377500,383000,373500,301117,113523445425,25752316485000,68764530,STK
16,035720,KR7035720002,카카오,KOSPI,,53100,2,-200,-0.38,53600,54900,52900,1824180,97975857300,23629451519700,444999087,STK
17,012330,KR7012330007,현대모비스,KOSPI,,252000,1,9500,3.92,244500,253000,244000,343376,86153777500,23601083688000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,44200,1,650,1.49,44750,44750,43100,3747236,164709129892,22663968618200,512759471,STK
19,032830,KR7032830002,삼성생명,KOSPI,,103900,1,7000,7.22,98100,104300,98000,830860,85008282580,20780000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,60200,1,3600,6.36,56900,60900,56900,2208874,131297244500,17599867199600,292356598,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,633000,1,15000,2.43,624000,637000,612000,422211,263880947000,16855313844000,26627668,KSQ
22,138040,KR7138040001,메리츠금융지주,KOSPI,,82100,2,-1000,-1.2,83100,84800,81100,571637,47131158500,16696850559400,203372114,STK
23,015760,KR7015760002,한국전력,KOSPI,,24750,2,-50,-0.2,24800,24850,24300,2838569,69862388050,15888610905750,641964077,STK
24,066570,KR7066570003,LG전자,KOSPI,,93900,2,-1000,-1.05,95100,95600,93800,626010,59111863500,15366529734600,163647814,STK
25,003550,KR7003550001,LG,KOSPI,,95000,1,1300,1.39,93500,96400,92700,282347,26841315800,14943594335000,157300993,STK
26,000810,KR7000810002,삼성화재,KOSPI,,305000,1,7000,2.35,295000,306500,288000,126395,37907110000,14449325285000,47374837,STK
27,034730,KR7034730002,SK,KOSPI,,193200,1,1400,0.73,192400,194500,190000,161984,31135258100,14141917162800,73198329,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,28400,2,-50,-0.18,28450,29150,28200,785042,22429526300,13543168690800,476872137,STK
29,450080,KR7450080007,에코프로머티,KOSPI,,180700,2,-12400,-6.42,190000,191500,180200,1123814,208074528500,12465628892600,68985218,STK
30,033780,KR7033780008,KT&G,KOSPI,,92800,2,-200,-0.22,93000,93500,92000,173331,16139097600,12418727721600,133822497,STK
