,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,83900,1,2900,3.58,81200,83900,80900,20652716,1702217731040,500864755945000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,194600,1,5700,3.02,188000,195000,185200,6394671,1219448326460,141669260229000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,324000,2,-9000,-2.7,334000,335000,323000,181146,58994581500,75816000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,938000,1,1000,0.11,945000,955000,925000,108193,101499235000,66761212000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64900,1,1900,3.02,62600,64900,62500,1663440,106290688800,53405346830000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,249000,2,-1000,-0.4,250000,253500,247500,593445,148177230000,52144631559000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,112100,1,500,0.45,110500,113000,110500,880881,98490444976,44824128545700,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,204500,2,-4500,-2.15,209500,210500,200500,1009040,206099506000,44375114103500,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,87900,2,-1400,-1.57,89000,89800,86800,1369414,120526127700,35468623228800,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,59800,1,300,0.5,59500,60600,58700,1531877,91459425140,30461714197200,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,351500,2,-8000,-2.23,359500,361500,350000,363105,128328362976,29726787345000,84571230,STK
11,035420,KR7035420009,NAVER,KOSPI,,174000,1,700,0.4,173900,175100,171500,410470,71099989700,28259095356000,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,155300,1,5000,3.33,151100,157600,149500,879887,136563380200,27609871817100,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,319500,2,-11000,-3.33,330000,331500,312000,805999,257065988000,21970267335000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,305500,1,500,0.16,306000,310000,303000,165477,50557273000,21565960786500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,220500,2,-1500,-0.68,222500,224000,219500,239975,53008250596,20505418227000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,96500,1,1400,1.47,96000,99400,95500,450683,43989242800,19300000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,64700,1,700,1.09,64200,65500,63900,1390584,90178242400,18915471890600,292356598,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,211000,1,6500,3.18,203500,221000,203000,500417,106506296500,18731127476000,88773116,STK
19,000810,KR7000810002,삼성화재,KOSPI,,372500,1,12500,3.47,362000,376000,361000,95025,35253885000,17647126782500,47374837,STK
20,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179900,2,-7600,-4.05,185300,187300,179200,622911,113151071500,17594461785600,97801344,KSQ
21,035720,KR7035720002,카카오,KOSPI,,39200,1,150,0.38,39250,39400,38750,1132440,44201972600,17382980339200,443443376,STK
22,066570,KR7066570003,LG전자,KOSPI,,104000,1,800,0.78,103600,104500,102300,513774,53151740800,17019372656000,163647814,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,315000,2,-5500,-1.72,321500,328500,308500,1350628,431086863500,16741786320000,53148528,KSQ
24,003670,KR7003670007,포스코퓨처엠,KOSPI,,211500,2,-4000,-1.86,214500,217000,209000,223240,47158803500,16383471030000,77463220,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,84400,1,1700,2.06,83500,85000,82600,377857,31855296200,16096777621600,190720114,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,207000,1,6000,2.99,200500,210500,200000,489278,100816969500,14650035012000,70773116,STK
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,288000,2,-30500,-9.58,312000,323500,285500,1490636,446017578000,14581440000000,50630000,STK
28,259960,KR7259960003,크래프톤,KOSPI,,294000,1,1500,0.51,293000,298500,292500,101991,30110586000,14079778482000,47890403,STK
29,003550,KR7003550001,LG,KOSPI,,86700,1,1900,2.24,84800,87300,83900,464095,40177702900,13637996093100,157300993,STK
30,011200,KR7011200003,HMM,KOSPI,,18200,1,650,3.7,17600,18200,17360,2051481,36734740840,13632518827200,749039496,STK
31,042700,KR7042700005,한미반도체,KOSPI,,131200,1,2500,1.94,127500,131200,121800,2101232,266584003500,12725564780800,96993634,STK
32,015760,KR7015760002,한국전력,KOSPI,,19750,1,140,0.71,19690,19770,19590,1315033,25890005350,12678790520750,641964077,STK
33,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,92300,2,-3800,-3.95,95200,95200,92200,1018758,94775500900,12288668782000,133138340,KSQ
34,033780,KR7033780008,KT&G,KOSPI,,93300,1,600,0.65,92900,93300,91600,315285,29185271700,12159088970100,130322497,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,18830,1,270,1.45,18640,19800,18640,14162761,270850233110,12061766379180,640561146,STK
36,009150,KR7009150004,삼성전기,KOSPI,,159600,1,5600,3.64,154200,160800,153800,612569,96642390800,11921113881600,74693696,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,15740,1,60,0.38,15840,16040,15660,4396840,69501839000,11688390225740,742591501,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,54100,2,-500,-0.92,54800,54900,53600,678482,36729062600,11620141867300,214790053,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,86200,1,4100,4.99,82000,86200,80800,347389,28922443400,11615446552000,134749960,STK
40,018260,KR7018260000,삼성에스디에스,KOSPI,,147600,1,1000,0.68,147600,149300,146300,121317,17927356500,11420963280000,77377800,STK
41,267260,KR7267260008,HD현대일렉트릭,KOSPI,,310000,3,0,0.0,305000,315500,300000,422046,130248604500,11174611850000,36047135,STK
42,024110,KR7024110009,기업은행,KOSPI,,14000,1,160,1.16,13890,14050,13830,1280091,17857202710,11163962166000,797425869,STK
43,034730,KR7034730002,SK,KOSPI,,149900,1,3200,2.18,146800,149900,146000,99467,14731840300,10868155179700,72502703,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,181700,1,2800,1.57,178500,187600,178000,264923,48746174400,10628134310300,58492759,STK
45,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80800,1,3100,3.99,77300,80800,76300,972268,75827156800,10572305411200,130845364,KSQ
46,010140,KR7010140002,삼성중공업,KOSPI,,11710,1,80,0.69,11600,11990,11570,9300876,109585180370,10304800000000,880000000,STK
47,323410,KR7323410001,카카오뱅크,KOSPI,,21400,1,200,0.94,21300,21400,21000,489828,10392987300,10206219331800,476926137,STK
48,030200,KR7030200000,KT,KOSPI,,39850,1,900,2.31,39100,39900,38900,767661,30423136063,10043064147250,252021685,STK
49,010130,KR7010130003,고려아연,KOSPI,,484000,2,-1000,-0.21,485000,491000,483000,53030,25730601036,10020388972000,20703283,STK
50,096770,KR7096770003,SK이노베이션,KOSPI,,104200,2,-100,-0.1,104700,105100,103600,227193,23669714300,9975648478000,95735590,STK
51,042660,KR7042660001,한화오션,KOSPI,,30550,1,450,1.5,30250,31150,30150,2001602,61482251200,9360929186700,306413394,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,53000,1,2400,4.74,52600,53800,51200,1518529,79770977100,9323907764000,175922788,STK
53,003490,KR7003490000,대한항공,KOSPI,,21250,1,150,0.71,21100,21250,21050,579321,12235422150,7824689046250,368220661,STK
