,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60200,2,-1100,-1.79,61300,61300,59900,19402300,1171824855134,356362202904400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,293000,1,7000,2.45,294500,298500,287000,5853494,1718514600831,213304692945000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,999000,2,-5000,-0.5,1007000,1010000,992000,55487,55540263000,71102826000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,297000,2,-1000,-0.34,299000,300500,294500,162439,48198281000,69498000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,209500,2,-7500,-3.46,214500,215000,208000,814616,171303691750,42896751977000,204757766,STK
5,105560,KR7105560007,KB금융,KOSPI,,109900,1,400,0.37,111200,111300,108100,824688,90196476200,41922685119700,381462103,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,878000,1,22000,2.57,871000,885000,841000,322082,279012190500,41526064478000,47296201,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,64700,2,-1100,-1.67,63800,67100,62500,13499836,877142544600,41444306146200,640561146,STK
8,035420,KR7035420009,NAVER,KOSPI,,261000,2,-22500,-7.94,270000,275000,254000,4314779,1135356147686,41352059088000,158437008,STK
9,005935,KR7005931001,삼성전자우,KOSPI,,50400,3,0,0.0,50900,51200,50000,3576218,180272293586,41125123065600,815974664,STK
10,000270,KR7000270009,기아,KOSPI,,99100,2,-2000,-1.98,100700,102500,98700,1157512,115351119700,39409357831200,397672632,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,423500,2,-13500,-3.09,439500,443000,410000,337255,142292431250,37595414626000,88773116,STK
12,068270,KR7068270008,셀트리온,KOSPI,,160200,2,-300,-0.19,161500,161600,159000,351561,56211421100,35632638471600,222425958,STK
13,055550,KR7055550008,신한지주,KOSPI,,59700,2,-900,-1.49,60800,61900,59200,2117735,127059728600,29601771280500,495842065,STK
14,035720,KR7035720002,카카오,KOSPI,,63100,2,-6300,-9.08,67500,67600,61100,12516562,796291966950,27875466213100,441766501,STK
15,028260,KR7028260008,삼성물산,KOSPI,,160600,2,-4500,-2.73,163600,163600,156000,473935,75248801600,27298232966400,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,294500,2,-3000,-1.01,294500,297500,290500,203323,59731405750,27033655183000,91795094,STK
17,015760,KR7015760002,한국전력,KOSPI,,40600,1,2750,7.27,36600,41150,36350,21619273,838203743575,26063741526200,641964077,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,362500,2,-1500,-0.41,361000,370000,352000,405385,145622312000,25655254550000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,125500,2,-3500,-2.71,127600,128850,122700,384250,48021236450,25100000000000,200000000,STK
20,402340,KR7402340004,SK스퀘어,KOSPI,,187400,2,-4800,-2.5,190000,195100,185000,1110832,210618670434,24838156789200,132540858,STK
21,042660,KR7042660001,한화오션,KOSPI,,80300,2,-2200,-2.67,83000,83500,78600,2781027,223431090100,24604995538200,306413394,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,83500,1,300,0.36,82800,84200,82000,935704,77837114220,23774444731500,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,23100,1,250,1.09,23000,23700,22850,2592527,60004456800,23678412357600,1025039496,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,267500,2,-2000,-0.74,272000,272500,264000,241117,64446478750,21649564660000,80932952,STK
25,064350,KR7064350002,현대로템,KOSPI,,196700,1,4900,2.55,195500,202000,190000,1550510,302928191700,21468289033100,109142293,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385000,2,-5000,-1.28,389000,391500,381000,223581,86181502000,20584012680000,53464968,KSQ
27,138040,KR7138040001,메리츠금융지주,KOSPI,,113900,2,-400,-0.35,113300,114700,112500,221729,25190193150,20503648474700,180014473,STK
28,000810,KR7000810002,삼성화재,KOSPI,,441500,1,1000,0.23,440000,442500,430000,72305,31563305750,20313924932500,46011155,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,484000,2,-13000,-2.62,493000,498000,470500,245035,118295555500,17446813340000,36047135,STK
30,259960,KR7259960003,크래프톤,KOSPI,,358500,1,1500,0.42,355000,361000,354500,96577,34566779750,16989557346000,47390676,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,22550,1,50,0.22,22500,22800,22000,2807879,62785351370,16745438347550,742591501,STK
32,010130,KR7010130003,고려아연,KOSPI,,793000,1,3000,0.38,794000,798000,782000,17555,13892627000,16417703419000,20703283,STK
33,051910,KR7051910008,LG화학,KOSPI,,216000,1,3500,1.65,213500,218000,211000,313116,67363680000,15247946088000,70592343,STK
34,033780,KR7033780008,KT&G,KOSPI,,124800,2,-500,-0.4,124600,125800,124200,432100,53997633950,15233399625600,122062497,STK
35,096770,KR7096770003,SK이노베이션,KOSPI,,100300,2,-700,-0.69,100300,100900,98600,255238,25492569000,15148788032800,151034776,STK
36,323410,KR7323410001,카카오뱅크,KOSPI,,31350,2,-5250,-14.34,35200,35200,31050,3726073,118896118050,14953618849950,476989437,STK
37,024110,KR7024110009,기업은행,KOSPI,,18520,2,-270,-1.44,18840,18980,18410,1732163,32217851105,14768327093880,797425869,STK
38,034730,KR7034730002,SK,KOSPI,,203500,1,1000,0.49,202500,209000,195900,375412,75654090550,14754300060500,72502703,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,16320,2,-210,-1.27,16660,16660,16050,6443565,104651230570,14361600000000,880000000,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,174600,2,-800,-0.46,177000,178700,173100,418901,73424623100,14070233538000,80585530,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,174900,2,-5200,-2.89,175100,178900,170300,536713,93194131650,13533377220000,77377800,STK
42,030200,KR7030200000,KT,KOSPI,,52400,3,0,0.0,52400,52700,52000,308620,16226871502,13205936294000,252021685,STK
43,003550,KR7003550001,LG,KOSPI,,81400,2,-2600,-3.1,83700,83800,80300,415548,33899099800,12800244831000,157251165,STK
