,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72400,2,-900,-1.23,72900,73100,72300,9726044,706747637500,432212256620000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,166600,2,-5300,-3.08,165000,168900,164700,3441076,573722229800,121285194009000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,2,-2000,-0.5,402500,407000,399000,103729,41748451500,93717000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,830000,2,-8000,-0.95,842000,843000,825000,63587,52991042000,59074420000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,243500,2,-9500,-3.75,251000,252500,242000,1172123,289444495500,51507921711000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62400,2,-600,-0.95,63000,63000,62000,863715,53844626200,51348130080000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,126200,2,-2200,-1.71,128900,131700,126100,1882323,242205668500,50737978418600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179500,2,-800,-0.44,181200,182600,179300,378915,68282453700,39139932279000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,437000,2,-7500,-1.69,444500,445500,436000,390546,171403209500,36957627510000,84571230,STK
9,028260,KR7028260008,삼성물산,KOSPI,,168100,2,-100,-0.06,169000,169600,166000,300162,50494233300,31197959727000,185591670,STK
10,035420,KR7035420009,NAVER,KOSPI,,189900,1,1900,1.01,188200,190900,188200,651681,123758573400,30841392000600,162408594,STK
11,051910,KR7051910008,LG화학,KOSPI,,436000,2,-7000,-1.58,440000,441000,435000,180382,78806225000,30778261548000,70592343,STK
12,105560,KR7105560007,KB금융,KOSPI,,70700,2,-200,-0.28,70100,71200,69200,1416022,99632440744,28528232790400,403511072,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,413500,2,-12500,-2.93,421000,424500,411000,530869,221162410000,28434133155000,68764530,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,317000,2,-3500,-1.09,319000,322500,316000,211836,67555981500,24555840740000,77463220,STK
15,035720,KR7035720002,카카오,KOSPI,,54600,1,1400,2.63,53200,54800,52700,1043616,56395209500,24296950150200,444999087,STK
16,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,245000,2,-2000,-0.81,245000,249000,244000,349905,86002621000,23961329280000,97801344,KSQ
17,055550,KR7055550008,신한지주,KOSPI,,45700,2,-300,-0.65,45250,46150,45000,1828026,83488426850,23433107824700,512759471,STK
18,012330,KR7012330007,현대모비스,KOSPI,,250000,2,-3000,-1.19,251500,255000,249000,163519,41196763000,23413773500000,93655094,STK
19,032830,KR7032830002,삼성생명,KOSPI,,103100,2,-2000,-1.9,103900,105000,100000,448865,46218559900,20620000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59500,2,-200,-0.34,59200,60100,58100,903723,53766780200,17395217581000,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,81400,2,-100,-0.12,81200,82300,80100,198025,16122376000,16554490079600,203372114,STK
22,066570,KR7066570003,LG전자,KOSPI,,95500,2,-100,-0.1,95800,96900,94900,429574,41251600100,15628366237000,163647814,STK
23,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,585000,2,-6000,-1.02,591000,597000,585000,158601,93289055000,15577185780000,26627668,KSQ
24,015760,KR7015760002,한국전력,KOSPI,,24000,3,0,0.0,24000,24100,23550,1514037,36084033800,15407137848000,641964077,STK
25,003550,KR7003550001,LG,KOSPI,,97300,1,2100,2.21,94300,99200,94300,257345,25140660900,15305386618900,157300993,STK
26,000810,KR7000810002,삼성화재,KOSPI,,316000,1,6000,1.94,307500,317500,305000,72688,22695275000,14970448492000,47374837,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,28900,1,150,0.52,28600,29100,28350,392712,11311232850,13782876359300,476916137,STK
28,034730,KR7034730002,SK,KOSPI,,184400,2,-5300,-2.79,187700,189500,184100,124338,23171131000,13497771867600,73198329,STK
29,028300,KR7028300002,HLB,KOSDAQ,중견기업부,100600,1,2600,2.65,98700,101800,95200,5340908,529225817700,13159691324600,130812041,KSQ
30,018260,KR7018260000,삼성에스디에스,KOSPI,,161600,2,-100,-0.06,160700,163500,159900,72319,11705868000,12504252480000,77377800,STK
31,033780,KR7033780008,KT&G,KOSPI,,92200,2,-1700,-1.81,93300,93500,91700,106391,9843190800,12015734223400,130322497,STK
32,011200,KR7011200003,HMM,KOSPI,,16620,2,-330,-1.95,16900,16980,16610,1500638,25051041770,11451836423520,689039496,STK
