,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,108900,1,1600,1.49,107100,108900,106800,14210314,1537684811788,644648569705800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,571000,1,6000,1.06,565000,579000,560000,2638287,1507355248000,415689350415000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,445500,2,-500,-0.11,445000,446500,437500,215489,95378195500,104247000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1692000,1,23000,1.38,1679000,1698000,1668000,44882,75644403500,78324289092000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,82700,1,1300,1.6,82100,82700,80800,2083241,171211000182,67481104712800,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,301500,1,6000,2.03,299000,303000,295500,827283,248531981750,61734466449000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,79700,1,2400,3.1,78700,80400,77600,5397632,428234348450,51052723336200,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,573000,1,14000,2.5,560000,573000,555000,129509,73459902500,50866995468000,88773116,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,961000,1,57000,6.31,925000,962000,917000,268675,255033197500,49552428361000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,125800,1,2900,2.36,123400,125800,123100,684563,85611940000,49113955148400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,126100,1,1300,1.04,126000,126900,124600,918020,115382865250,48102371188300,381462103,STK
11,028260,KR7028260008,삼성물산,KOSPI,,255000,1,3000,1.19,254500,257500,250500,201019,51203657000,43344018720000,169976544,STK
12,068270,KR7068270008,셀트리온,KOSPI,,186800,1,100,0.05,187700,187700,184100,462458,85815551700,43143509009200,230960969,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,308000,1,500,0.16,310500,317000,304000,203685,63312865000,40822584264000,132540858,STK
14,035420,KR7035420009,NAVER,KOSPI,,244500,1,1000,0.41,243000,245000,241500,485052,118114408000,38350469991000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,77700,1,600,0.78,78200,78500,77500,892297,69412905150,37722956371800,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,114100,1,1000,0.88,113800,114500,112400,1900731,215493435800,34961768255400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,377500,1,17000,4.72,362000,383000,360500,374301,140295852750,34251550082500,90732583,STK
18,015760,KR7015760002,한국전력,KOSPI,,49750,1,950,1.95,49250,50200,49000,3084250,153655859100,31937712830750,641964077,STK
19,009540,KR7009540006,HD한국조선해양,KOSPI,,449500,1,4000,0.9,448000,450000,443000,82921,37154039250,31812515642000,70773116,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,866000,1,20000,2.36,855000,877000,849000,134492,116869655500,31216818910000,36047135,STK
21,032830,KR7032830002,삼성생명,KOSPI,,155500,1,2400,1.57,155000,158300,152900,440181,67930496050,31100000000000,200000000,STK
22,010130,KR7010130003,고려아연,KOSPI,,1518000,2,-18000,-1.17,1557000,1558000,1488000,20454,31019979000,29363073234000,19343263,STK
23,035720,KR7035720002,카카오,KOSPI,,59800,1,600,1.01,59400,59800,58800,1242109,73732292550,26456943180200,442423799,STK
24,051910,KR7051910008,LG화학,KOSPI,,371500,1,6000,1.64,370000,373000,366500,173965,64338920750,26225055424500,70592343,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,319500,1,11500,3.73,311000,323000,310500,426172,135870687750,25858078164000,80932952,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,92700,1,1100,1.2,92700,93000,91100,829027,76474742150,25800802957800,278325814,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,308000,3,0,0.0,310000,310000,306000,304163,93544393500,24820343240000,80585530,STK
28,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,433000,2,-20500,-4.52,428000,442750,426000,699191,303889871880,23168006204000,53505788,KSQ
29,010140,KR7010140002,삼성중공업,KOSPI,,26300,1,500,1.94,26050,26300,25850,2055965,53811006200,23144000000000,880000000,STK
30,000810,KR7000810002,삼성화재,KOSPI,,489500,2,-140500,-22.3,507000,509000,487500,239572,118020033000,22522460372500,46011155,STK
31,064350,KR7064350002,현대로템,KOSPI,,186400,1,7200,4.02,180800,187500,180400,571010,105945099750,20344123415200,109142293,STK
32,009150,KR7009150004,삼성전기,KOSPI,,272000,1,2500,0.93,272000,273500,264000,455596,122892971250,20316685312000,74693696,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,27650,1,150,0.55,28000,28100,27350,1924981,53193870550,20297210248000,734076320,STK
34,003670,KR7003670007,포스코퓨처엠,KOSPI,,221500,2,-500,-0.23,223500,225500,219000,257784,57099619000,19701587730000,88946220,STK
35,011200,KR7011200003,HMM,KOSPI,,20750,1,350,1.72,20500,20800,20500,1048310,21671045625,19572187877500,943237970,STK
36,138040,KR7138040001,메리츠금융지주,KOSPI,,111000,1,2500,2.3,108900,111300,108900,191250,21098298350,19449616803000,175221773,STK
