,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68500,1,100,0.15,68100,68700,68000,8173553,559147197293,408930104675000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,585000,1,11000,1.92,574000,585000,572000,256035,148678427000,136890000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,97700,2,-200,-0.2,97400,97800,96300,2094005,203340520500,71125831060500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,792000,3,0,0.0,789000,793000,785000,33032,26087685000,56369808000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,720000,1,1000,0.14,719000,734000,716000,181073,131106774000,50826486960000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,714000,1,4000,0.56,700000,714000,700000,140740,99850484500,49097874420000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,57400,2,-400,-0.69,57500,57800,57400,809679,46600311900,47233696580000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,207500,3,0,0.0,206000,208000,205500,304004,62846271500,43892787495000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,89100,1,400,0.45,88500,89300,88400,603964,53689864800,35822138487300,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,203000,2,-9000,-4.25,208000,209500,202500,1206412,247511571000,33301964255000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,371000,2,-6000,-1.59,377000,377000,371000,674152,251553068500,31375926330000,84571230,STK
11,068270,KR7068270008,셀트리온,KOSPI,,179000,2,-500,-0.28,179100,180900,177500,452032,80989143900,26203964298000,146390862,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,333500,3,0,0.0,334000,341000,331500,671969,225370681500,25833983870000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,56800,2,-1200,-2.07,57500,57600,56700,1250954,71311872400,25216001421600,443943687,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,246000,1,2500,1.03,248500,250500,243500,892768,220491109500,24059130624000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,230000,1,1500,0.66,227500,230500,226500,179531,41190956500,21685571620000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,111300,1,100,0.09,110900,111500,110500,107352,11912501000,20656352871000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,49300,2,-100,-0.2,49300,49550,49100,666783,32901302200,19893095849600,403511072,STK
18,066570,KR7066570003,LG전자,KOSPI,,113300,2,-900,-0.79,113500,113800,112700,366533,41539295400,18541297326200,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,35400,1,150,0.43,35250,35450,35100,742968,26215639650,18499700124600,522590399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,183800,2,-200,-0.11,183200,185300,181600,296614,54382108200,16995170663200,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,567000,2,-3000,-0.53,579000,581000,561000,411187,234674813000,15097887756000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,89100,1,400,0.45,88100,89300,87500,107184,9506033900,14015518476300,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67500,1,600,0.9,66600,67500,66300,177408,11869766900,13500000000000,200000000,STK
24,034730,KR7034730002,SK,KOSPI,,172000,1,100,0.06,171000,172000,169900,95749,16362548300,12590112588000,73198329,STK
