,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76100,1,600,0.79,76500,76600,75500,10673682,811636781344,454300452055000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,181900,1,4900,2.77,179900,182400,178800,4217448,761337793100,132423630193500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,329500,1,1000,0.3,325500,331500,322000,127257,41722226500,77103000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,939000,2,-11000,-1.16,944000,949000,925000,86508,81059542000,66832386000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,243000,2,-500,-0.21,242000,245500,240000,356822,86381974000,50888134413000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60800,1,700,1.16,60400,60800,60100,913808,55288074107,50031511360000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,192700,2,-7300,-3.65,199000,200000,191500,980604,190475919100,41819983313000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,102800,1,700,0.69,102200,103200,101100,725375,74053225000,41105445267600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,84600,1,2100,2.55,82500,85400,82100,784501,65978824702,34137036691200,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,55500,1,1400,2.59,54000,55800,53800,1331441,73076907520,28271323377000,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,324500,2,-3000,-0.92,325500,327500,321000,205601,66515685000,27443364135000,84571230,STK
11,035420,KR7035420009,NAVER,KOSPI,,156400,2,-3900,-2.43,159800,160300,156100,1029794,161986676000,25400704101600,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,141000,2,-1600,-1.12,141600,143800,141000,123873,17594620100,25067559087000,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,315500,2,-4000,-1.25,316500,325000,311500,273029,86562351000,21695209215000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,288500,2,-1500,-0.52,289000,292000,283500,148734,42921391500,20365890955500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,216500,2,-2000,-0.92,216500,220000,216500,110962,24172215314,20133437851000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,94000,1,4300,4.79,88900,94000,88800,272527,25274114500,18800000000000,200000000,STK
17,329180,KR7329180004,HD현대중공업,KOSPI,,203000,2,-5500,-2.64,206500,211000,201500,227226,46282601000,18020942548000,88773116,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,60900,1,400,0.66,59700,61300,59700,599787,36404567400,17804516818200,292356598,STK
19,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,180400,1,400,0.22,178300,185600,175500,557276,100392544600,17643362457600,97801344,KSQ
20,000810,KR7000810002,삼성화재,KOSPI,,360000,1,5500,1.55,351500,364500,351500,78849,28343006500,17054941320000,47374837,STK
21,035720,KR7035720002,카카오,KOSPI,,36400,2,-700,-1.89,36950,37100,36200,1199605,43801119800,16143103085200,443491843,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,83500,1,300,0.36,82200,84500,82100,331437,27765711300,15925129519000,190720114,STK
23,003670,KR7003670007,포스코퓨처엠,KOSPI,,205000,2,-3000,-1.44,207000,210000,201000,261058,53587065000,15879960100000,77463220,STK
24,259960,KR7259960003,크래프톤,KOSPI,,331000,1,38000,12.97,317500,331000,305500,1278925,408712921500,15851723393000,47890403,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,308000,1,2000,0.65,306500,317500,302500,527061,163456811000,15594040000000,50630000,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,292500,2,-10500,-3.47,300500,302000,286000,769958,224523810500,15545944440000,53148528,KSQ
27,066570,KR7066570003,LG전자,KOSPI,,94800,2,-800,-0.84,95500,96100,94500,345933,32916351000,15513812767200,163647814,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,195700,2,-3400,-1.71,198000,202000,193200,395992,77532016200,13850298801200,70773116,STK
29,033780,KR7033780008,KT&G,KOSPI,,103000,1,2800,2.79,99900,104300,99800,609373,62734427900,13423217191000,130322497,STK
30,011200,KR7011200003,HMM,KOSPI,,17500,2,-70,-0.4,17570,17980,17190,2265619,40124821580,13108191180000,749039496,STK
31,003550,KR7003550001,LG,KOSPI,,79200,1,400,0.51,78300,79300,78200,76556,6034907300,12458238645600,157300993,STK
32,015760,KR7015760002,한국전력,KOSPI,,19240,2,-60,-0.31,19170,19300,19130,671714,12892863130,12351388841480,641964077,STK
33,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90200,1,200,0.22,90000,92000,88200,846152,76246828000,12009078268000,133138340,KSQ
34,017670,KR7017670001,SK텔레콤,KOSPI,,54700,1,400,0.74,54300,54900,54100,354591,19337893700,11749015899100,214790053,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,18150,2,-190,-1.04,18450,18700,18120,3036912,55778078490,11626184799900,640561146,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,15020,1,270,1.83,14710,15110,14710,2032422,30427941120,11153724345020,742591501,STK
37,028300,KR7028300002,HLB,KOSDAQ,중견기업부,84700,1,2100,2.54,82400,85300,80800,1007170,83483319400,11082602330800,130845364,KSQ
38,018260,KR7018260000,삼성에스디에스,KOSPI,,143000,1,1300,0.92,141100,144000,140600,74793,10693804400,11065025400000,77377800,STK
39,042700,KR7042700005,한미반도체,KOSPI,,113200,2,-1000,-0.88,117100,117700,112000,1086101,124697029400,10979679368800,96993634,STK
40,024110,KR7024110009,기업은행,KOSPI,,13620,1,140,1.04,13400,13670,13400,1045948,14210730960,10860940335780,797425869,STK
41,009150,KR7009150004,삼성전기,KOSPI,,141500,2,-4300,-2.95,146400,147300,141000,401606,57304904000,10569157984000,74693696,STK
42,010130,KR7010130003,고려아연,KOSPI,,510000,2,-8000,-1.54,516000,520000,503000,40301,20518646000,10558674330000,20703283,STK
43,402340,KR7402340004,SK스퀘어,KOSPI,,77900,1,700,0.91,77000,79300,76100,187693,14608692000,10497021884000,134749960,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,21400,2,-450,-2.06,21750,21900,21400,442194,9531814450,10206219331800,476926137,STK
45,034730,KR7034730002,SK,KOSPI,,138300,1,600,0.44,136700,138600,136000,92403,12694563500,10027123824900,72502703,STK
46,267260,KR7267260008,HD현대일렉트릭,KOSPI,,276500,2,-9500,-3.32,287000,291500,274000,337110,93829267000,9967032827500,36047135,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,102800,1,800,0.78,101900,103100,100500,158840,16221153900,9841618652000,95735590,STK
48,030200,KR7030200000,KT,KOSPI,,38700,1,700,1.84,37750,39000,37750,546562,21143370700,9753239209500,252021685,STK
49,042660,KR7042660001,한화오션,KOSPI,,30950,2,-550,-1.75,31350,32100,30900,726941,22694338650,9483494544300,306413394,STK
50,010140,KR7010140002,삼성중공업,KOSPI,,10760,2,-370,-3.32,11050,11180,10720,5334826,57852222100,9468800000000,880000000,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,49600,2,-1100,-2.17,50800,51200,49350,488187,24395971150,8725770284800,175922788,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,109100,1,2200,2.06,106900,111900,106800,304804,33466262800,8182500000000,75000000,STK
53,003490,KR7003490000,대한항공,KOSPI,,20700,1,50,0.24,20400,20700,20400,520541,10708873122,7622167682700,368220661,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,97000,2,-1800,-1.82,98000,99800,95300,393043,38277407900,7596385250000,78313250,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,106600,1,4600,4.51,101100,108200,100800,236032,25105906900,7547280000000,70800000,STK
56,010950,KR7010950004,S-Oil,KOSPI,,66300,1,1000,1.53,66100,66900,65800,241341,16008538900,7464239109600,112582792,STK
57,352820,KR7352820005,하이브,KOSPI,,170900,2,-1200,-0.7,172100,173700,170600,117423,20126912000,7118343377300,41652097,STK
58,000100,KR7000100008,유한양행,KOSPI,,87400,1,100,0.11,88300,88300,85400,693630,60176430300,7010272193600,80209064,STK
59,090430,KR7090430000,아모레퍼시픽,KOSPI,,116900,2,-3700,-3.07,121000,121200,115900,503249,59015498700,6837803527100,58492759,STK
60,267250,KR7267250009,HD현대,KOSPI,,81000,2,-100,-0.12,80300,81400,80000,86171,6945563700,6398439885000,78993085,STK
61,011070,KR7011070000,LG이노텍,KOSPI,,251000,1,500,0.2,252000,255000,247000,115769,28989848000,5940443857000,23667107,STK
62,005387,KR7005382007,현대차2우B,KOSPI,,165900,2,-1100,-0.66,167000,167000,163300,92917,15281063100,5932482966900,35759391,STK
63,064350,KR7064350002,현대로템,KOSPI,,52800,1,3600,7.32,49650,54000,49650,8090463,424489802100,5762713070400,109142293,STK
64,450080,KR7450080007,에코프로머티,KOSPI,,83100,2,-2500,-2.92,84800,87800,81600,733116,61949234500,5739766693800,69070598,STK
65,097950,KR7097950000,CJ제일제당,KOSPI,,370000,1,11000,3.06,355500,373500,355000,41068,15133075000,5570048820000,15054186,STK
66,034220,KR7034220004,LG디스플레이,KOSPI,,10910,1,160,1.49,10710,11040,10690,953721,10374401500,5455000000000,500000000,STK
67,047810,KR7047810007,한국항공우주,KOSPI,,55900,1,1000,1.82,55300,57700,54900,1131688,63675838900,5448858481300,97475107,STK
68,251270,KR7251270005,넷마블,KOSPI,,62600,1,300,0.48,62200,63700,61500,233058,14596902400,5380689225200,85953502,STK
69,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42250,2,-600,-1.4,42450,42800,41650,305292,12861374676,5233721665250,123875069,STK
70,088980,KR7088980008,맥쿼리인프라,KOSPI,,11940,2,-260,-2.13,11700,11970,11700,1840711,21873593560,5203229378700,435781355,STK
71,028050,KR7028050003,삼성E&A,KOSPI,,26400,2,-900,-3.3,27000,27350,26300,607092,16145764950,5174400000000,196000000,STK
72,051900,KR7051900009,LG생활건강,KOSPI,,330000,2,-10500,-3.08,337000,340500,330000,82175,27361688504,5154005010000,15618197,STK
73,443060,KR7443060009,HD현대마린솔루션,KOSPI,,113600,2,-7700,-6.35,119800,121600,111400,326122,37138320600,5049520000000,44450000,STK
74,010120,KR7010120004,LS ELECTRIC,KOSPI,,168300,2,-6300,-3.61,175000,176500,165200,621155,104958873000,5049000000000,30000000,STK
75,029780,KR7029780004,삼성카드,KOSPI,,40550,2,-350,-0.86,40550,41250,40550,20310,828374050,4698078030050,115858891,STK
76,006800,KR7006800007,미래에셋증권,KOSPI,,7860,2,-80,-1.01,7930,7960,7850,497716,3927080490,4679186966880,595316408,STK
