,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68400,2,-200,-0.29,68600,69100,68200,14886491,1019873104916,408333126420000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,476500,1,1000,0.21,469500,476500,466500,256074,120706253500,111501000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114700,2,-300,-0.26,113000,115200,112300,3060751,348466084800,83501871265500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,681000,1,1000,0.15,673000,686000,673000,57048,38781999000,48469494000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,535000,1,2000,0.38,528000,537000,525000,804112,427029573000,45245608050000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54500,1,300,0.55,53800,54500,53700,1408168,76539494400,44847325150000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,191100,1,400,0.21,189200,192400,189000,367983,70279198720,40423670796600,211531506,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,512000,2,-10000,-1.92,512000,519000,502000,308361,157861281000,35207439360000,68764530,STK
8,051910,KR7051910008,LG화학,KOSPI,,496500,2,-8500,-1.68,497000,501000,487500,379178,187692035838,35049098299500,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,201500,1,500,0.25,198000,202500,197600,419270,83936924400,33055890627500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,81400,1,500,0.62,79900,81700,79500,1147397,93137489475,32726398124200,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,359500,2,-8500,-2.31,363000,366000,349000,865533,308848914500,27848027590000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,253000,2,-1500,-0.59,251000,256000,243500,1144937,286313972000,24743740032000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,901000,1,13000,1.46,880000,914000,872000,344822,308082869000,23991528868000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,240500,2,-1500,-0.62,238500,242500,238000,135533,32593873000,22675565107000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,55300,2,-400,-0.72,55200,55700,54800,1302149,71872995660,22314162281600,403511072,STK
16,068270,KR7068270008,셀트리온,KOSPI,,139200,1,2600,1.9,134500,139800,134500,260860,35958105600,20379265584000,146402770,STK
17,028260,KR7028260008,삼성물산,KOSPI,,107600,2,-200,-0.19,107600,108000,106900,128325,13809549500,19969663692000,185591670,STK
18,035720,KR7035720002,카카오,KOSPI,,43950,1,200,0.46,43150,44200,43150,1134533,49696415550,19532304356400,444421032,STK
19,055550,KR7055550008,신한지주,KOSPI,,35600,3,0,0.0,35250,35850,35100,749827,26684767194,18351949128400,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,100900,1,200,0.2,99900,102000,99600,469905,47377160681,16512064432600,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,70300,2,-400,-0.57,70100,71100,69500,121742,8543984300,14060000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,148800,2,-800,-0.53,145200,148900,145200,818037,120569702400,13758875923200,92465564,STK
23,003550,KR7003550001,LG,KOSPI,,83800,2,-1200,-1.41,84100,84300,83100,210605,17641528400,13181823213400,157300993,STK
24,047050,KR7047050000,포스코인터내셔널,KOSPI,,71400,2,-1300,-1.79,71500,72700,70700,1087062,77689664300,12560887063200,175922788,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,42450,2,-150,-0.35,42100,42750,41900,823502,34949565650,12410537585100,292356598,STK
26,000810,KR7000810002,삼성화재,KOSPI,,260500,2,-6500,-2.43,265000,266000,257000,111855,29046346500,12341145038500,47374837,STK
27,033780,KR7033780008,KT&G,KOSPI,,86300,1,300,0.35,86000,86500,85400,271003,23325035200,11848342491100,137292497,STK
28,015760,KR7015760002,한국전력,KOSPI,,18020,1,40,0.22,17850,18110,17810,757383,13611355400,11568192667540,641964077,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,55200,2,-1200,-2.13,55600,56400,54600,411312,22710316800,11493625761600,208217858,STK
30,017670,KR7017670001,SK텔레콤,KOSPI,,52000,1,500,0.97,51100,52200,50500,915823,47395152400,11379323488000,218833144,STK
31,323410,KR7323410001,카카오뱅크,KOSPI,,23350,1,550,2.41,22850,23500,22850,605097,14045790710,11132512648950,476767137,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,121200,1,900,0.75,119200,121800,119200,66938,8079375800,10759301659200,88773116,STK
33,034730,KR7034730002,SK,KOSPI,,146200,3,0,0.0,145100,148700,144500,90407,13234277900,10701595699800,73198329,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,16430,1,100,0.61,16140,16500,16090,2166027,35400163580,10524419628780,640561146,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,135200,2,-300,-0.22,133500,136300,133500,87029,11737861200,10461478560000,77377800,STK
36,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,63000,1,1400,2.27,60800,63000,60700,303076,18765126100,10361277612000,164464724,KSQ
37,009150,KR7009150004,삼성전기,KOSPI,,137400,1,1600,1.18,135300,137600,134700,163969,22302512800,10262913830400,74693696,STK
38,010130,KR7010130003,고려아연,KOSPI,,506000,2,-9000,-1.75,508000,514000,501000,54024,27313087000,10050757948000,19863158,STK
39,352820,KR7352820005,하이브,KOSPI,,238000,2,-4500,-1.86,239500,240500,236000,131388,31306069000,9913199086000,41652097,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12260,1,40,0.33,12120,12270,12120,1574362,19229036520,9324162287600,760535260,STK
41,024110,KR7024110009,기업은행,KOSPI,,11210,1,20,0.18,11190,11290,11120,817500,9164830270,8939143991490,797425869,STK
42,010950,KR7010950004,S-Oil,KOSPI,,79200,1,1500,1.93,77100,79500,77100,271762,21338089100,8916557126400,112582792,STK
43,030200,KR7030200000,KT,KOSPI,,33150,1,300,0.91,32550,33300,32550,751054,24872965450,8548084194000,257860760,STK
44,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,54200,1,2000,3.83,51500,54400,51200,2756771,146919283900,8240282311800,152034729,KSQ
45,003490,KR7003490000,대한항공,KOSPI,,21750,2,-250,-1.14,21800,22000,21700,705500,15393153050,8008799376750,368220661,STK
46,011200,KR7011200003,HMM,KOSPI,,16260,2,-200,-1.22,16300,16360,16150,912070,14826630840,7951782204960,489039496,STK
47,009540,KR7009540006,HD한국조선해양,KOSPI,,111000,2,-3500,-3.06,114000,115500,110800,273590,30670037800,7855815876000,70773116,STK
48,259960,KR7259960003,크래프톤,KOSPI,,150600,1,1900,1.28,147500,151600,147200,69838,10480704900,7283429095800,48362743,STK
