,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70300,2,-100,-0.14,70200,70300,69600,10674912,746726273064,419675713265000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,509000,2,-8000,-1.55,520000,521000,505000,287028,146460843000,119106000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113700,2,-4800,-4.05,117000,117100,112800,4935230,563779165450,82773868900500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,724000,3,0,0.0,725000,727000,717000,48111,34683751720,51529976000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,583000,1,15000,2.64,567000,583000,567000,713052,409328502000,49305027090000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57100,2,-500,-0.87,57000,57400,56600,879721,50003738150,46986830570000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,589000,2,-6000,-1.01,596000,598000,581000,170597,100353305201,40502308170000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,564000,2,-13000,-2.25,573000,576000,557000,270784,152858849563,39814081452000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,185700,2,-1500,-0.8,187500,187500,185200,191609,35590437400,39281400664200,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,215000,2,-1500,-0.69,218000,218000,212500,593201,127321072550,35270553275000,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,418000,1,5500,1.33,411500,419500,408000,503497,207973755000,32379625960000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,77800,2,-500,-0.64,78300,78500,77600,469043,36518403300,31279038993400,402044203,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,299000,1,10000,3.46,290000,299000,288000,786960,230134512500,29242601856000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1021000,1,15000,1.49,1008000,1022000,975000,695285,691937291000,27186849028000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,235500,2,-1500,-0.63,237500,237500,233000,195868,46034359587,22204139637000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,54100,2,-100,-0.18,54200,54400,53500,400726,21674501000,21829948995200,403511072,STK
16,068270,KR7068270008,셀트리온,KOSPI,,147500,1,1100,0.75,146400,147900,146300,294701,43384980400,21594408575000,146402770,STK
17,035720,KR7035720002,카카오,KOSPI,,48250,2,-500,-1.03,48650,48750,48000,1111182,53627376114,21443314794000,444421032,STK
18,028260,KR7028260008,삼성물산,KOSPI,,107900,1,900,0.84,107700,107900,106800,172876,18577883000,20025341193000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35750,1,50,0.14,35700,35850,35500,388383,13878938750,18530909468500,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,98800,2,-1000,-1.0,99800,99800,98200,512966,50569070700,16168404023200,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,171000,2,-1700,-0.98,171600,172900,169300,381820,65060075900,15811611444000,92465564,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,80000,1,1600,2.04,78200,80700,77700,1704401,134861890300,14073823040000,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,68400,1,900,1.33,67800,68400,67400,75426,5129927000,13680000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,83900,2,-600,-0.71,84800,84800,83200,79881,6682418200,13197553312700,157300993,STK
25,000810,KR7000810002,삼성화재,KOSPI,,259000,1,8500,3.39,251000,259000,249500,83163,21260391500,12270082783000,47374837,STK
26,033780,KR7033780008,KT&G,KOSPI,,88500,1,300,0.34,88500,88800,87800,234557,20749570400,12150385984500,137292497,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,24950,2,-150,-0.6,24900,25450,24850,661042,16559668500,11895340068150,476767137,STK
28,015760,KR7015760002,한국전력,KOSPI,,18420,1,610,3.43,17950,18600,17910,2190483,40123975220,11824978298340,641964077,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,40150,1,50,0.12,40100,40200,39700,467077,18697490300,11738117409700,292356598,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,55000,1,800,1.48,54300,55000,53900,220628,12041192800,11451982190000,208217858,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,147200,2,-4300,-2.84,150900,150900,145000,219624,32375681400,11390012160000,77377800,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,125200,2,-500,-0.4,126200,126600,124400,47614,5948091500,11114394123200,88773116,STK
33,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66000,1,200,0.3,65800,66200,65300,361406,23808602300,10854671784000,164464724,KSQ
34,034020,KR7034020008,두산에너빌리티,KOSPI,,16850,1,190,1.14,16800,16870,16610,2647642,44370658510,10793455310100,640561146,STK
35,034730,KR7034730002,SK,KOSPI,,146900,1,900,0.62,146200,147400,144500,107286,15687940600,10752834530100,73198329,STK
36,010130,KR7010130003,고려아연,KOSPI,,540000,1,6000,1.12,530000,548000,530000,54337,29315373000,10726105320000,19863158,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,48750,1,650,1.35,47950,48850,47650,550376,26641859150,10668115770000,218833144,STK
38,009150,KR7009150004,삼성전기,KOSPI,,139200,1,900,0.65,137900,140400,137600,292270,40639643300,10397362483200,74693696,STK
39,352820,KR7352820005,하이브,KOSPI,,245500,3,0,0.0,245500,248000,241000,135336,33030436000,10225589813500,41652097,STK
40,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,60700,1,1900,3.23,58300,61800,58100,10388490,625957977800,9228508050300,152034729,KSQ
41,316140,KR7316140003,우리금융지주,KOSPI,,12000,1,50,0.42,11930,12000,11880,1163562,13926639130,9126423120000,760535260,STK
42,010950,KR7010950004,S-Oil,KOSPI,,78000,1,100,0.13,78000,78500,76700,261511,20324830700,8781457776000,112582792,STK
43,024110,KR7024110009,기업은행,KOSPI,,10920,1,70,0.65,10870,10930,10820,422588,4599603080,8707890489480,797425869,STK
44,009540,KR7009540006,HD한국조선해양,KOSPI,,118800,2,-200,-0.17,120000,120000,117900,113510,13447446700,8407846180800,70773116,STK
45,003490,KR7003490000,대한항공,KOSPI,,22750,1,250,1.11,22500,22800,22500,631611,14320889900,8377020037750,368220661,STK
46,030200,KR7030200000,KT,KOSPI,,32350,1,400,1.25,31900,32400,31600,639634,20496550650,8341795586000,257860760,STK
47,011200,KR7011200003,HMM,KOSPI,,16810,1,210,1.27,16600,16810,16550,837194,13980963970,8220753927760,489039496,STK
48,001570,KR7001570001,금양,KOSPI,,136200,1,6100,4.69,129400,137700,127500,1135705,151403077800,7906415039400,58050037,STK
49,090430,KR7090430000,아모레퍼시픽,KOSPI,,130100,2,-400,-0.31,130500,131100,129100,107011,13905569100,7609907945900,58492759,STK
50,042660,KR7042660001,한화오션,KOSPI,,34600,2,-500,-1.42,35300,35300,34150,375909,12984234600,7503819605400,216873399,STK
51,259960,KR7259960003,크래프톤,KOSPI,,153600,1,800,0.52,153000,153800,152200,59693,9124355900,7428517324800,48362743,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,8230,1,20,0.24,8240,8250,8140,2387340,19568056120,7242400000000,880000000,STK
53,051900,KR7051900009,LG생활건강,KOSPI,,462500,3,0,0.0,462500,465000,458000,35119,16194214000,7223416112500,15618197,STK
54,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,197200,2,-600,-0.3,197300,200500,191800,642823,125620183500,7146483827200,36239776,KSQ
55,086280,KR7086280005,현대글로비스,KOSPI,,172900,2,-1200,-0.69,174500,174600,171800,44696,7703946800,6483750000000,37500000,STK
56,028050,KR7028050003,삼성엔지니어링,KOSPI,,33050,1,300,0.92,32850,33200,32700,390783,12859513750,6477800000000,196000000,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,81900,1,1500,1.87,80800,82800,80400,161838,13282764300,6413855175000,78313250,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,84800,1,1800,2.17,83600,85000,82600,111335,9400025500,6003840000000,70800000,STK
59,377300,KR7377300009,카카오페이,KOSPI,,44550,1,150,0.34,44400,45350,44300,111945,5011592000,5973988427550,134096261,STK
60,307950,KR7307950006,현대오토에버,KOSPI,,217500,1,2000,0.93,219000,223000,210500,225376,48816315000,5964716085000,27423982,STK
61,011170,KR7011170008,롯데케미칼,KOSPI,,139300,1,1800,1.31,138900,140100,137500,62308,8662276300,5958615866700,42775419,STK
62,012450,KR7012450003,한화에어로스페이스,KOSPI,,117300,1,3300,2.89,113800,118300,113600,476953,55672411700,5938899000000,50630000,STK
63,402340,KR7402340004,SK스퀘어,KOSPI,,41750,2,-1400,-3.24,43100,43450,41700,336524,14187600600,5906271089250,141467571,STK
64,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,82700,1,200,0.24,82700,83700,81700,199335,16442358500,5896310858400,71297592,STK
65,011070,KR7011070000,LG이노텍,KOSPI,,244500,2,-8000,-3.17,248000,248000,239000,409380,99595665000,5786607661500,23667107,STK
66,009830,KR7009830001,한화솔루션,KOSPI,,33400,2,-100,-0.3,33800,34450,33150,1129861,37886377550,5741210702400,171892536,STK
67,302440,KR7302440003,SK바이오사이언스,KOSPI,,72900,1,1100,1.53,72100,73300,71900,141752,10320998200,5597556953400,76784046,STK
68,000100,KR7000100008,유한양행,KOSPI,,73000,1,1600,2.24,72100,74200,71700,374890,27365117900,5594621961000,76638657,STK
69,036570,KR7036570000,엔씨소프트,KOSPI,,244500,2,-3000,-1.21,247500,248000,241000,111936,27270113000,5367758379000,21954022,STK
70,267250,KR7267250009,HD현대,KOSPI,,67500,1,3800,5.97,63500,67600,62800,896497,59231514800,5332033237500,78993085,STK
71,241560,KR7241560002,두산밥캣,KOSPI,,52900,1,200,0.38,53200,53300,52300,130693,6884997800,5303180881400,100249166,STK
72,088980,KR7088980008,맥쿼리인프라,KOSPI,,12150,1,30,0.25,12120,12160,12090,272362,3302877930,5294743463250,435781355,STK
73,042700,KR7042700005,한미반도체,KOSPI,,54200,2,-3100,-5.41,57000,57000,52600,2598257,140105507100,5275790168400,97339302,STK
74,004020,KR7004020004,현대제철,KOSPI,,38950,1,400,1.04,38700,39000,37800,278058,10757849050,5197713325750,133445785,STK
75,047810,KR7047810007,한국항공우주,KOSPI,,50300,1,550,1.11,49850,50800,49750,269931,13546725350,4902997882100,97475107,STK
76,271560,KR7271560005,오리온,KOSPI,,123400,1,200,0.16,123000,123500,121300,48562,5963355600,4878758688800,39536132,STK
77,018880,KR7018880005,한온시스템,KOSPI,,9020,1,40,0.45,8990,9040,8930,451158,4064781800,4814876000000,533800000,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38800,1,250,0.65,38650,39350,38350,107060,4159147900,4806352677200,123875069,STK
79,034220,KR7034220004,LG디스플레이,KOSPI,,13090,2,-50,-0.38,13150,13230,13010,1111505,14530702340,4683807513000,357815700,STK
80,005070,KR7005070008,코스모신소재,KOSPI,,152100,2,-1800,-1.17,153900,156000,148600,200282,30239570200,4661979987600,30650756,STK
81,032640,KR7032640005,LG유플러스,KOSPI,,10370,2,-10,-0.1,10380,10390,10320,545008,5643427220,4527659813570,436611361,STK
82,097950,KR7097950000,CJ제일제당,KOSPI,,297500,1,3500,1.19,295000,299500,294000,22787,6754394500,4478620335000,15054186,STK
83,383220,KR7383220001,F&F,KOSPI,,112600,1,1900,1.72,110800,113200,109000,176193,19606386200,4313376645000,38307075,STK
84,006800,KR7006800007,미래에셋증권,KOSPI,,6890,1,150,2.23,6750,6890,6680,586346,4004715900,4170630051120,605316408,STK
85,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,212000,1,22000,11.58,190500,214000,186000,4596774,931706701900,4081200552000,19250946,KSQ
86,000720,KR7000720003,현대건설,KOSPI,,35900,1,600,1.7,35450,36150,35200,358276,12803333750,3997671963500,111355765,STK
87,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,107700,1,2300,2.18,106000,108200,104500,394485,41948870200,3823079888400,35497492,KSQ
88,011780,KR7011780004,금호석유,KOSPI,,129200,2,-400,-0.31,129100,130500,128300,27796,3584200300,3787409110400,29314312,STK
89,128940,KR7128940004,한미약품,KOSPI,,298500,1,17000,6.04,285500,303000,285000,112159,33208659000,3749804163000,12562158,STK
90,078930,KR7078930005,GS,KOSPI,,39700,1,600,1.53,39300,39800,38850,117964,4663448850,3688740506600,92915378,STK
91,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28500,1,350,1.24,28300,29550,28000,782832,22495585750,3674495053500,128929651,KSQ
92,251270,KR7251270005,넷마블,KOSPI,,42500,2,-600,-1.39,43100,43850,42200,199955,8539392150,3653023835000,85953502,STK
93,005387,KR7005382007,현대차2우B,KOSPI,,101100,2,-100,-0.1,101300,101600,100900,26783,2713296300,3651792356700,36120597,STK
94,029780,KR7029780004,삼성카드,KOSPI,,30550,1,300,0.99,30250,30600,30200,61755,1879234200,3539489120050,115858891,STK
95,010620,KR7010620003,현대미포조선,KOSPI,,87200,2,-300,-0.34,87600,88100,86500,87816,7651895000,3482955392800,39942149,STK
96,008770,KR7008770000,호텔신라,KOSPI,,88100,1,1200,1.38,87300,88100,86600,246561,21583681800,3457759460100,39248121,STK
97,005940,KR7005940002,NH투자증권,KOSPI,,10290,2,-30,-0.29,10340,10340,10230,203269,2086747900,3412842327090,331665921,STK
98,035250,KR7035250000,강원랜드,KOSPI,,15800,1,380,2.46,15450,15800,15420,498705,7816308300,3380259900000,213940500,STK
99,064350,KR7064350002,현대로템,KOSPI,,30700,1,200,0.66,30650,31300,30550,972646,29948627150,3350668395100,109142293,STK
100,016360,KR7016360000,삼성증권,KOSPI,,37350,1,550,1.49,36800,37350,36600,142337,5284066634,3335355000000,89300000,STK
101,011790,KR7011790003,SKC,KOSPI,,84100,2,-4800,-5.4,88700,88800,83400,568912,48264048400,3184723861800,37868298,STK
102,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49450,1,650,1.33,49200,49900,48950,212404,10513134250,3177056429750,64247855,KSQ
103,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,132800,1,800,0.61,132800,134600,130800,151694,20176464800,3164743652800,23830901,KSQ
104,021240,KR7021240007,코웨이,KOSPI,,42000,2,-150,-0.36,42500,42500,41450,87284,3652651650,3099583998000,73799619,STK
105,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,249000,1,1500,0.61,242500,252000,226500,764088,183170359500,3082869996000,12381004,KSQ
106,006260,KR7006260004,LS,KOSPI,,95500,2,-500,-0.52,96400,97200,94200,220802,21074928400,3075100000000,32200000,STK
107,071050,KR7071050009,한국금융지주,KOSPI,,53100,1,600,1.14,52500,53200,52000,53766,2836748400,2959050175200,55725992,STK
108,001450,KR7001450006,현대해상,KOSPI,,31950,1,1250,4.07,30700,32050,30350,1242181,39399112450,2856330000000,89400000,STK
109,180640,KR7180640005,한진칼,KOSPI,,42650,1,50,0.12,42900,43000,42350,32094,1369182800,2847411199350,66762279,STK
110,003410,KR7003410008,쌍용C&E,KOSPI,,5570,1,70,1.27,5500,5580,5470,491233,2721892910,2806497944150,503859595,STK
111,010120,KR7010120004,LS ELECTRIC,KOSPI,,92700,1,200,0.22,92500,93800,91300,126412,11664659500,2781000000000,30000000,STK
112,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,33900,2,-500,-1.45,34200,34600,33000,1116652,37605419200,2751290100000,81159000,KSQ
113,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,69300,1,500,0.73,68900,69600,68700,104527,7229198400,2744989839900,39610243,KSQ
114,002790,KR7002790004,아모레G,KOSPI,,32850,1,100,0.31,32950,33200,32450,212006,6950962550,2708751213000,82458180,STK
115,039490,KR7039490008,키움증권,KOSPI,,102100,1,2900,2.92,99600,103900,99200,78421,8034819400,2677746682600,26226706,STK
116,004370,KR7004370003,농심,KOSPI,,439000,2,-3500,-0.79,442500,446000,436000,15294,6727594500,2670279838000,6082642,STK
117,282330,KR7282330000,BGF리테일,KOSPI,,153600,1,200,0.13,154100,154400,152700,21158,3247882800,2654807961600,17283906,STK
118,004990,KR7004990008,롯데지주,KOSPI,,24800,1,200,0.81,24500,24850,24500,91394,2253439850,2601749077600,104909237,STK
119,051915,KR7051911006,LG화학우,KOSPI,,331500,2,-500,-0.15,330000,337000,327500,20224,6678153500,2548837200000,7688800,STK
120,007070,KR7007070006,GS리테일,KOSPI,,24250,1,300,1.25,23850,24450,23500,342079,8254028800,2539409608500,104717922,STK
121,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,39100,1,1300,3.44,37850,39300,37800,283975,11004972750,2532769048200,64776702,KSQ
122,272210,KR7272210006,한화시스템,KOSPI,,13310,1,190,1.45,13190,13390,13130,484785,6443095640,2514517067590,188919389,STK
123,112610,KR7112610001,씨에스윈드,KOSPI,,59200,1,200,0.34,58800,59300,58000,407651,23856557000,2496547057600,42171403,STK
124,111770,KR7111770004,영원무역,KOSPI,,55700,1,2000,3.72,54200,57400,53700,120049,6733190500,2468148767600,44311468,STK
125,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,160700,2,-8100,-4.8,169300,169300,159000,97326,15813666000,2449448859000,15242370,KSQ
126,001040,KR7001040005,CJ,KOSPI,,83400,1,4700,5.97,78500,84800,77800,436618,36369688600,2433361633200,29176998,STK
127,052690,KR7052690005,한전기술,KOSPI,,63200,1,600,0.96,63500,64300,62900,126943,8066705900,2415504000000,38220000,STK
128,005385,KR7005381009,현대차우,KOSPI,,99900,2,-100,-0.1,100000,100300,99600,24718,2470793300,2408900588100,24113119,STK
129,081660,KR7081660003,휠라홀딩스,KOSPI,,39050,1,500,1.3,38600,39250,38550,76976,2999625500,2372374269100,60752222,STK
130,008930,KR7008930000,한미사이언스,KOSPI,,33250,1,950,2.94,32650,33650,32550,244622,8113943850,2326068255000,69956940,STK
131,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,43200,1,2250,5.49,41700,43700,41600,412982,17744586550,2320488000000,53715000,KSQ
132,036460,KR7036460004,한국가스공사,KOSPI,,24900,1,550,2.26,24350,24950,24350,213871,5295395950,2298593700000,92313000,STK
133,028670,KR7028670008,팬오션,KOSPI,,4285,1,45,1.06,4240,4315,4240,1729119,7409854600,2290630358920,534569512,STK
134,000990,KR7000990002,DB하이텍,KOSPI,,51500,2,-1200,-2.28,52300,52400,51100,319534,16461988200,2286527282000,44398588,STK
135,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,27600,2,-300,-1.08,28050,28150,27350,324679,8976850650,2277099415200,82503602,KSQ
136,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,43950,1,1450,3.41,42700,44200,42700,301585,13132388050,2272351508700,51703106,KSQ
137,267260,KR7267260008,HD현대일렉트릭,KOSPI,,62700,1,100,0.16,61900,63100,61500,196152,12215626800,2260155364500,36047135,STK
138,006740,KR7006740005,영풍제지,KOSPI,,48100,2,-1450,-2.93,50000,54200,46650,7067831,351402671450,2235791318800,46482148,STK
139,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,96500,1,1100,1.15,95300,98600,94900,509149,49459442500,2225945621000,23066794,KSQ
140,138930,KR7138930003,BNK금융지주,KOSPI,,6850,1,20,0.29,6840,6870,6810,508661,3480537710,2206305800300,322088438,STK
141,030000,KR7030000004,제일기획,KOSPI,,19170,1,370,1.97,18880,19190,18750,468552,8931310990,2205340283250,115041225,STK
142,088350,KR7088350004,한화생명,KOSPI,,2500,1,30,1.21,2470,2500,2465,975949,2428866610,2171325000000,868530000,STK
143,012750,KR7012750006,에스원,KOSPI,,56000,1,600,1.08,55700,56200,55300,23705,1323917900,2127953968000,37999178,STK
144,004170,KR7004170007,신세계,KOSPI,,211000,1,3000,1.44,209000,212000,207000,43572,9155781500,2077333191000,9845181,STK
145,023530,KR7023530009,롯데쇼핑,KOSPI,,73000,1,800,1.11,72300,73200,71700,26398,1921777500,2065079115000,28288755,STK
146,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,44550,2,-50,-0.11,44700,45600,44050,330917,14734132850,2054237699250,46110835,STK
147,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,279500,1,22500,8.75,260000,280000,258500,281997,76464547000,2039921806000,7298468,KSQ
148,042670,KR7042670000,HD현대인프라코어,KOSPI,,10130,2,-40,-0.39,10200,10240,9970,1004763,10130089400,2021982978890,199603453,STK
149,298050,KR7298050006,효성첨단소재,KOSPI,,451000,2,-1000,-0.22,452000,457500,445000,12689,5686848000,2020456548000,4479948,STK
150,139480,KR7139480008,이마트,KOSPI,,72400,1,900,1.26,71500,72400,71500,72630,5243365500,2018209295600,27875819,STK
151,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,41200,2,-600,-1.44,42000,43150,40650,2456789,102573725200,1996805833200,48466161,KSQ
152,002380,KR7002380004,KCC,KOSPI,,224500,1,3500,1.58,220000,226000,218000,20163,4492753500,1995012739500,8886471,STK
153,175330,KR7175330000,JB금융지주,KOSPI,,10100,1,40,0.4,10020,10150,9970,335569,3382692040,1989527229400,196982894,STK
154,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,59000,3,0,0.0,59400,59900,58200,131863,7740701200,1988094562000,33696518,KSQ
155,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,157100,2,-6800,-4.15,162300,163100,154100,295864,46220557400,1935401305000,12319550,KSQ
