,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59200,1,100,0.17,58500,61200,58300,35689233,2134779736450,353411126960000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,186300,2,-8700,-4.46,189900,192900,186100,4547323,855905069000,135626840599500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,407500,2,-4000,-0.97,408000,417000,404500,264566,108861350500,95355000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1002000,2,-29000,-2.81,1030000,1030000,1000000,90019,90675346000,71316348000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215000,2,-5500,-2.49,220500,221500,215000,1070171,232182680500,45024481065000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,182500,2,-5200,-2.77,187000,187500,182500,523147,96066159100,39606367175000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47950,2,-700,-1.44,48650,50000,47950,2431237,118353380948,39457417265000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,91900,2,-2200,-2.34,93500,94500,91900,1490696,138562892200,36746988522300,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,90300,2,-3600,-3.83,92900,93500,90300,1780044,162297269300,35535616596900,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-4500,-1.32,336500,339000,331500,286951,96322024500,27720478483500,82624377,STK
10,035420,KR7035420009,NAVER,KOSPI,,170000,2,-4400,-2.52,172100,174800,169700,484083,82969386300,27333366360000,160784508,STK
11,055550,KR7055550008,신한지주,KOSPI,,51300,2,-3200,-5.87,53800,54200,51300,2541988,132870983400,26131871878200,509393214,STK
12,012330,KR7012330007,현대모비스,KOSPI,,249500,1,1000,0.4,246000,249500,242000,230898,56861606000,23202275953000,92995094,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,327000,2,-12000,-3.54,334500,341000,327000,374972,124474324000,22486001310000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,313500,2,-7000,-2.18,317000,320000,313500,248754,78621211500,22130699530500,70592343,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117000,2,-12900,-9.93,129000,129200,117000,1328414,159460403900,20800740519000,177784107,STK
16,010130,KR7010130003,고려아연,KOSPI,,998000,2,-83000,-7.68,864000,1084000,830000,657613,623705680000,20661876434000,20703283,STK
17,032830,KR7032830002,삼성생명,KOSPI,,101500,2,-300,-0.29,102000,102300,99800,327384,33112837400,20300000000000,200000000,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,376500,2,-2500,-0.66,376500,383000,371000,263886,99639573000,20074538742000,53318828,KSQ
19,138040,KR7138040001,메리츠금융지주,KOSPI,,102700,1,200,0.2,101200,103800,101200,227937,23418385200,19586955707800,190720114,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,224500,2,-4000,-1.75,225500,229500,223000,233729,52882065500,17390492890000,77463220,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,59900,2,-2700,-4.31,62300,62400,59900,1898490,115044314200,17205728712000,287240880,STK
22,012450,KR7012450003,한화에어로스페이스,KOSPI,,368000,2,-7500,-2.0,373500,380500,361500,406620,150609522500,16773867248000,45581161,STK
23,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,170500,1,300,0.18,168300,174900,166000,911224,155419383900,16675129152000,97801344,KSQ
24,035720,KR7035720002,카카오,KOSPI,,36950,2,-400,-1.07,37150,37700,36450,1251694,46210645700,16388467050600,443530908,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,182600,2,-4800,-2.56,187400,188400,181700,202837,37372322500,16209970981600,88773116,STK
26,000810,KR7000810002,삼성화재,KOSPI,,336500,2,-10000,-2.89,345500,346000,336500,151657,51413630750,15941632650500,47374837,STK
