,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73000,1,400,0.55,72800,73000,72200,9853920,716372460806,435794126150000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,428500,2,-2000,-0.46,434000,434000,427000,138641,59562769500,100269000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,128900,1,1400,1.1,128700,129100,127300,3693409,474571215200,93839504848500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,703000,2,-6000,-0.85,709000,710000,702000,48354,34057674000,50035322000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58800,1,400,0.68,58700,58800,58400,2240893,131445620326,48385737960000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,467000,2,-4500,-0.95,474500,477500,467000,486506,229226531500,39494764410000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,185400,1,300,0.16,185400,185400,184000,217736,40232886900,39217941212400,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,217500,3,0,0.0,218500,220500,215000,512786,111436764500,35323869195000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,87100,1,700,0.81,85900,87100,85700,779896,67516256200,35018050081300,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,475500,2,-3000,-0.63,477500,480000,471000,194280,92269801500,33566659096500,70592343,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,319000,1,6000,1.92,315000,328000,310500,1202973,387017333500,31198628736000,97801344,KSQ
11,006400,KR7006400006,삼성SDI,KOSPI,,446000,2,-4000,-0.89,451000,457000,440500,305446,136265112000,30668980380000,68764530,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,340000,2,-3000,-0.87,343000,348000,338500,614571,211165008500,26337494800000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,177700,1,10000,5.96,169400,177900,168700,1194233,208984057400,26015772229000,146402770,STK
14,028260,KR7028260008,삼성물산,KOSPI,,125300,1,500,0.4,125300,125800,123600,192292,23974933300,23254636251000,185591670,STK
15,035720,KR7035720002,카카오,KOSPI,,52100,1,400,0.77,52000,53200,51900,1534527,80508774700,23171431236000,444749160,STK
16,012330,KR7012330007,현대모비스,KOSPI,,227000,1,500,0.22,228000,228000,225000,81659,18486601000,21259706338000,93655094,STK
17,105560,KR7105560007,KB금융,KOSPI,,51600,2,-200,-0.39,52300,52300,51200,611283,31491197400,20821171315200,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,36600,2,-50,-0.14,36950,36950,36500,576711,21154236250,18867453317400,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,665000,2,-2000,-0.3,676000,685000,664000,337655,227343890000,17707399220000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,95000,1,400,0.42,95000,96400,94300,1150126,109594381100,15546542330000,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,69200,3,0,0.0,69500,69600,69000,102385,7087804600,13840000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,134800,2,-800,-0.59,136000,136400,134100,219956,29716368900,13568370027200,100655564,STK
23,018260,KR7018260000,삼성에스디에스,KOSPI,,172000,1,6400,3.86,167000,172200,166800,243476,41629793000,13308981600000,77377800,STK
24,003550,KR7003550001,LG,KOSPI,,82700,1,300,0.36,82800,83200,81800,110337,9108798900,13008792121100,157300993,STK
25,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,78800,1,4900,6.63,74200,78800,74100,1210553,93292961500,12959820251200,164464724,KSQ
26,323410,KR7323410001,카카오뱅크,KOSPI,,26250,1,250,0.96,26150,26250,25650,774208,20125535650,12516974846250,476837137,STK
27,034730,KR7034730002,SK,KOSPI,,170800,3,0,0.0,171500,172000,169500,75710,12907614300,12502274593200,73198329,STK
28,015760,KR7015760002,한국전력,KOSPI,,19380,1,40,0.21,19300,19430,19090,855613,16477982150,12441263812260,641964077,STK
29,033780,KR7033780008,KT&G,KOSPI,,91500,1,700,0.77,91500,91600,90900,155636,14204002200,12244758475500,133822497,STK
