,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,87600,2,-200,-0.23,88500,88800,86700,24615193,2159078773366,522952951380000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,241000,1,2000,0.84,242500,248500,241000,5324939,1300677588000,175448569965000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,375000,1,13000,3.59,364500,375000,357500,515552,191345348000,87750000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,278500,1,4000,1.46,277000,278500,274500,650226,180105523000,58322409193500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,815000,1,8000,0.99,814000,823000,805000,82343,66983707000,58006810000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,69800,1,200,0.29,70000,70300,69200,2590395,180858402000,57437491660000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122300,1,300,0.25,123000,123200,121300,995131,121366070100,48902684399100,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,185800,1,1100,0.6,186100,186100,183100,513461,94853312700,40317340833400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,85400,1,1800,2.15,84500,86300,84500,1582345,135095468200,34459845548800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,391500,1,23000,6.24,371000,391500,369500,967807,372285936500,33109636545000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,176100,2,-1400,-0.79,178400,178700,175300,789280,139608720900,28600153403400,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,151100,1,4100,2.79,148800,151100,147200,305929,45863878200,26863178567700,177784107,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,389500,1,16500,4.42,375500,389500,369000,624338,238337459000,26783784435000,68764530,STK
13,055550,KR7055550008,신한지주,KOSPI,,52000,1,1000,1.96,51600,52500,51500,1503874,78212913000,26488447128000,509393214,STK
14,051910,KR7051910008,LG화학,KOSPI,,366500,1,10500,2.95,358000,371000,354500,479135,175025991500,25872093709500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,235500,1,2000,0.86,235500,236500,233500,158138,37138520500,21900344637000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,269500,1,11500,4.46,260500,271500,258000,455902,121866341000,20876337790000,77463220,STK
17,032830,KR7032830002,삼성생명,KOSPI,,94900,1,900,0.96,94500,96800,94100,358482,34273958700,18980000000000,200000000,STK
18,035720,KR7035720002,카카오,KOSPI,,42350,2,-400,-0.94,43150,43250,42100,1378247,58534901200,18777790108000,443395280,STK
19,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189000,2,-500,-0.26,191000,195500,189000,544320,104099073000,18484454016000,97801344,KSQ
20,000810,KR7000810002,삼성화재,KOSPI,,388000,1,10000,2.65,378000,388000,376000,115657,44522570000,18381436756000,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,111000,1,700,0.63,111000,111200,109800,923278,102158680400,18164907354000,163647814,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,62000,1,300,0.49,62400,63100,61800,1023789,63686963717,18126109076000,292356598,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,82300,1,1200,1.48,82000,83800,81400,331271,27419664400,15696265382200,190720114,STK
24,042700,KR7042700005,한미반도체,KOSPI,,161000,2,-1400,-0.86,164600,166000,160500,982782,160142228300,15615975074000,96993634,STK
25,402340,KR7402340004,SK스퀘어,KOSPI,,106700,1,3700,3.59,105000,109000,103500,381928,40594636000,14377820732000,134749960,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,269500,2,-500,-0.19,268000,270000,256500,816015,214391813500,14323528296000,53148528,KSQ
27,034020,KR7034020008,두산에너빌리티,KOSPI,,21850,3,0,0.0,21850,22150,21400,9593927,209256696850,13996261040100,640561146,STK
28,329180,KR7329180004,HD현대중공업,KOSPI,,157300,1,2000,1.29,155800,160500,154200,230374,36227519500,13964011146800,88773116,STK
29,259960,KR7259960003,크래프톤,KOSPI,,284000,1,1000,0.35,288000,291000,282000,114948,32914241000,13600547852000,47889253,STK
30,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,98300,2,-1600,-1.6,100700,102700,98300,1645166,164916317900,13087498822000,133138340,KSQ
31,012450,KR7012450003,한화에어로스페이스,KOSPI,,256500,3,0,0.0,258500,264000,255000,469819,121366636500,12986595000000,50630000,STK
32,003550,KR7003550001,LG,KOSPI,,81700,1,1100,1.36,81300,81700,80500,165167,13418657600,12851491128100,157300993,STK
33,011200,KR7011200003,HMM,KOSPI,,17980,2,-140,-0.77,18130,18290,17940,2197268,39654542980,12748530138080,709039496,STK
34,015760,KR7015760002,한국전력,KOSPI,,19830,1,160,0.81,19800,19860,19570,1301359,25696239840,12730147646910,641964077,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,160200,2,-100,-0.06,161400,161400,157600,139028,22099133252,12395923560000,77377800,STK
36,009150,KR7009150004,삼성전기,KOSPI,,164900,1,600,0.37,166300,166500,163800,468316,77240784200,12316990470400,74693696,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,336500,2,-5500,-1.61,348000,363000,336500,571956,199194008500,12129860927500,36047135,STK
38,009540,KR7009540006,HD한국조선해양,KOSPI,,167100,1,3000,1.83,165500,169200,163500,247574,41335239500,11826187683600,70773116,STK
