,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72000,2,-1300,-1.77,73200,73500,72000,11686170,846718213502,429824343600000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,549000,1,11000,2.04,539000,553000,534000,556729,301997025000,128466000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117800,1,600,0.51,117500,119000,116700,2295576,270894666100,85758678597000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,2,-4000,-0.54,734000,739000,726000,41008,29967713000,52099368000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59900,2,-300,-0.5,60300,60400,59600,862287,51637097050,49290913330000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,699000,1,4000,0.58,702000,704000,687000,274965,191051853690,48066406470000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,679000,1,9000,1.34,669000,687000,667000,250822,169835987000,47932200897000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,201500,2,-2000,-0.98,204000,205000,201000,499857,100928682500,42623598459000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,488000,1,10000,2.09,482000,495000,474000,2787867,1350813505500,41270760240000,84571230,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,458000,1,53500,13.23,411000,460000,409000,2606949,1142270845000,35478154760000,77463220,STK
10,000270,KR7000270009,기아,KOSPI,,85900,2,-700,-0.81,86900,87300,85200,961420,82426934114,34535597037700,402044203,STK
11,035420,KR7035420009,NAVER,KOSPI,,209000,1,2500,1.21,205500,209500,204500,801970,166520853000,34286258765000,164049085,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,326000,1,47000,16.85,282500,326500,279500,5928171,1819667680000,31883238144000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1118000,1,119000,11.91,1018000,1148000,1005000,1595507,1744511901000,29769732824000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,51800,2,-900,-1.71,52700,52700,51400,1483819,77063520000,23012838422000,444263290,STK
15,012330,KR7012330007,현대모비스,KOSPI,,239000,2,-5500,-2.25,244500,246000,239000,173532,41787402000,22534137466000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,150000,2,-5900,-3.78,154600,155600,149100,640459,96576365500,21958629300000,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,123100,2,-700,-0.57,124900,125600,122400,507066,62588620500,20145045903400,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,48150,2,-500,-1.03,49300,49300,47900,716809,34656718100,19429058116800,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,102800,2,-1600,-1.53,104700,104700,102700,198018,20448555100,19078823676000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,33600,2,-450,-1.32,34450,34450,33600,563383,19063407800,17416463164800,518347118,STK
