,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73000,2,-1000,-1.35,74200,74400,73000,14093067,1035033701700,435794126150000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,148700,3,0,0.0,151300,152700,148000,3552765,532404942200,108253951675500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,395500,1,7500,1.93,393500,397500,389000,191796,75477493500,92547000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,821000,2,-7000,-0.85,835000,835000,818000,48632,40030442000,58433854000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,62000,2,-1000,-1.59,63200,63300,62000,1200476,75015688600,51018975400000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,240000,2,-5500,-2.24,250000,250500,237000,2093057,502592138000,50767561440000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,113500,2,-4100,-3.49,119300,119700,113100,2513058,289117933300,45632017040500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,182600,2,-1600,-0.87,186100,186100,182600,355608,65199642100,39815886541200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,440500,1,7500,1.73,438500,444000,435000,513869,226099878500,37253626815000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,483500,1,22500,4.88,468000,488500,468000,422839,203210996500,34131397840500,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,203500,1,1000,0.49,205000,209500,203500,942335,194120749000,33050148879000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,156300,1,3900,2.56,155700,161000,152900,1095491,172968042700,29007978021000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,386000,2,-500,-0.13,393000,393000,385500,257229,99885551500,26543108580000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,59200,1,4300,7.83,56800,61400,56700,10168052,607761668300,26343945950400,444999087,STK
14,105560,KR7105560007,KB금융,KOSPI,,65100,2,-2200,-3.27,66000,66700,65000,7775415,507887506800,26268570787200,403511072,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,253000,1,9500,3.9,249500,256500,241500,946684,235762325500,24743740032000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,300500,1,15000,5.25,292000,304500,292000,761646,227156686500,23277697610000,77463220,STK
17,055550,KR7055550008,신한지주,KOSPI,,43000,2,-800,-1.83,44200,44500,42900,1718034,74175023000,22048657253000,512759471,STK
18,012330,KR7012330007,현대모비스,KOSPI,,227000,2,-1500,-0.66,232000,232500,226000,165306,37630823420,21259706338000,93655094,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,635000,1,13000,2.09,635000,650000,621000,392342,248892505000,16908569180000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,97900,2,-1100,-1.11,100400,100400,97800,407343,40183152200,16021120990600,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,79400,2,-1400,-1.73,81400,81500,78600,479561,38154614000,15880000000000,200000000,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,53000,2,-400,-0.75,53900,54100,52800,903179,48213939500,15494899694000,292356598,STK
23,003550,KR7003550001,LG,KOSPI,,92500,1,500,0.54,92800,93500,91700,268589,24920414000,14550341852500,157300993,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,71300,2,-700,-0.97,72700,72900,71100,214860,15444450900,14500431728200,203372114,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,29800,3,0,0.0,30350,31200,29800,2143730,65105574600,14210789682600,476872137,STK
26,000810,KR7000810002,삼성화재,KOSPI,,292000,2,-3500,-1.18,297000,298500,290500,102771,30221388000,13833452404000,47374837,STK
27,450080,KR7450080007,에코프로머티,KOSPI,,200500,1,500,0.25,199700,206000,194500,1176044,235729217900,13831536209000,68985218,STK
28,034730,KR7034730002,SK,KOSPI,,186700,2,-2000,-1.06,191100,191100,185300,160864,30048618800,13666128024300,73198329,STK
