,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76700,3,0,0.0,77400,77600,76200,14635905,1122171968771,457882321585000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175900,2,-1900,-1.07,179100,180400,175600,2876026,510618495033,128055616003500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,1,6500,1.75,375000,378500,372000,149725,56177719000,88569000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,775000,1,5000,0.65,775000,778000,768000,90574,69909113000,55159850000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64700,1,400,0.62,64700,64900,64000,812725,52428009700,53240769490000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,251500,1,2000,0.8,249000,254500,245500,851477,213918896500,52668172036500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,118300,1,100,0.08,119500,121300,117600,1816704,217084977300,47561829214900,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183700,1,7100,4.02,178500,183800,178500,640151,116600691600,40055741279400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,407000,1,12500,3.17,393500,409000,392000,446303,179323971500,34420490610000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,76600,1,600,0.79,74100,78000,74000,1741169,132894961700,30908948115200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,184700,1,3200,1.76,182200,184800,181600,509731,93520507100,29996867311800,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,421000,1,12500,3.06,412000,421000,411000,232026,96797014000,28949867130000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,395500,1,22000,5.89,377500,400500,377000,606558,238748772411,27919271656500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,150000,2,-1100,-0.73,152600,153300,149800,253391,38248705200,27838750500000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46850,1,100,0.21,46850,47350,46150,1872720,87786180300,23865072075900,509393214,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239000,1,3000,1.27,234500,239000,232000,333813,78607494000,23374521216000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,286000,1,5000,1.78,278500,286500,276000,316792,89199809500,22154480920000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,48500,1,1200,2.54,47650,48600,47600,948275,45693795150,21594328519500,445243887,STK
18,012330,KR7012330007,현대모비스,KOSPI,,229500,2,-11000,-4.57,239500,242500,229000,454708,105233178500,21493844073000,93655094,STK
19,032830,KR7032830002,삼성생명,KOSPI,,88600,2,-200,-0.23,89600,89600,87700,261344,23148632200,17720000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59700,2,-300,-0.5,60000,61200,58900,930477,55852318200,17453688900600,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,81000,1,1300,1.63,80400,81600,78700,280783,22581344600,15448329234000,190720114,STK
22,066570,KR7066570003,LG전자,KOSPI,,92800,1,2000,2.2,91200,92800,91200,571748,52693211200,15186517139200,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,309500,2,-2000,-0.64,304500,315000,303500,78442,24314377500,14662512051500,47374837,STK
24,028300,KR7028300002,HLB,KOSDAQ,중견기업부,109400,2,-700,-0.64,110100,110500,106300,1171030,126955692700,14312841821600,130830364,KSQ
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,106000,3,0,0.0,105000,106700,103100,1670312,175077635000,14112664040000,133138340,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,21300,1,250,1.19,21250,21500,20950,1122592,23858872100,13673834840100,641964077,STK
27,042700,KR7042700005,한미반도체,KOSPI,,137100,2,-100,-0.07,139800,140300,133900,1315813,179797899600,13345218304200,97339302,STK
28,003550,KR7003550001,LG,KOSPI,,80200,1,1300,1.65,80300,81000,79600,152323,12253677900,12615539638600,157300993,STK
29,329180,KR7329180004,HD현대중공업,KOSPI,,140800,1,1300,0.93,140400,140900,137300,261943,36421093900,12499254732800,88773116,STK
30,034730,KR7034730002,SK,KOSPI,,168900,1,5500,3.37,168500,169800,164400,112765,18996759600,12363197768100,73198329,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,158900,1,300,0.19,159400,160000,158300,93796,14910239300,12295332420000,77377800,STK
32,323410,KR7323410001,카카오뱅크,KOSPI,,25100,1,450,1.83,24850,25100,24650,616584,15381638250,11970720538700,476921137,STK
33,012450,KR7012450003,한화에어로스페이스,KOSPI,,232000,2,-3000,-1.28,235000,236000,228000,457211,106010157000,11746160000000,50630000,STK
34,033780,KR7033780008,KT&G,KOSPI,,89800,1,900,1.01,89400,89900,88800,134910,12075749300,11702960230600,130322497,STK
35,259960,KR7259960003,크래프톤,KOSPI,,240000,1,10500,4.58,231500,241000,231500,148513,35331158000,11607478320000,48364493,STK
36,009150,KR7009150004,삼성전기,KOSPI,,151300,1,5100,3.49,148300,152400,147800,608654,91534917600,11301156204800,74693696,STK
37,024110,KR7024110009,기업은행,KOSPI,,13950,1,100,0.72,13840,13970,13730,1016669,14127891500,11124090872550,797425869,STK
38,011200,KR7011200003,HMM,KOSPI,,16020,1,940,6.23,15290,16100,15150,3786475,59621824940,11038412725920,689039496,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,51200,2,-100,-0.19,51300,51500,51100,434745,22306420600,10997250713600,214790053,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,112700,1,6000,5.62,108000,113600,107400,547140,61010682100,10789400993000,95735590,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,16790,1,580,3.58,16480,16950,16300,4300036,71902665670,10755021641340,640561146,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,78800,2,-1800,-2.23,81500,82500,78300,242469,19202802100,10618296848000,134749960,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,14190,2,-160,-1.11,14350,14400,14140,1923222,27350081710,10537373399190,742591501,STK
44,042660,KR7042660001,한화오션,KOSPI,,33200,1,700,2.15,32850,33250,31750,1814571,59183301250,10171115446800,306358899,STK
45,010130,KR7010130003,고려아연,KOSPI,,466500,1,12000,2.64,457500,467500,457000,39957,18489600500,9753856302000,20908588,STK
46,009540,KR7009540006,HD한국조선해양,KOSPI,,132700,1,3700,2.87,130200,132900,129100,440968,58039217300,9391592493200,70773116,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,176500,1,2800,1.61,174000,181500,171500,1003150,176799736200,9356587642000,53011828,KSQ
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,155900,1,5300,3.52,152200,156600,151800,316216,49051959500,9119021128100,58492759,STK
49,030200,KR7030200000,KT,KOSPI,,34600,1,100,0.29,34800,34950,34500,433773,15049349100,8897908481000,257164985,STK
50,267260,KR7267260008,HD현대일렉트릭,KOSPI,,244000,2,-6000,-2.4,253500,256000,240000,516566,128498548500,8795500940000,36047135,STK
51,352820,KR7352820005,하이브,KOSPI,,205000,1,3500,1.74,201500,206500,201000,499132,101813544000,8538679885000,41652097,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,9600,2,-250,-2.54,9800,9810,9460,12150160,116680041650,8448000000000,880000000,STK
53,450080,KR7450080007,에코프로머티,KOSPI,,121800,1,4100,3.48,116700,122400,115700,301073,35990478900,8402399552400,68985218,STK
54,047050,KR7047050000,포스코인터내셔널,KOSPI,,47300,1,1900,4.19,45400,47400,44950,546866,25408153150,8321147872400,175922788,STK
55,010950,KR7010950004,S-Oil,KOSPI,,73200,2,-800,-1.08,74100,74100,72700,360631,26367954100,8241060374400,112582792,STK
56,003490,KR7003490000,대한항공,KOSPI,,21050,1,250,1.2,20850,21100,20750,650197,13641089150,7751044914050,368220661,STK
57,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58300,1,1600,2.82,57200,59400,56800,329664,19118295800,7221916522700,123875069,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,99700,2,-200,-0.2,98500,100200,97400,103808,10267168200,7058760000000,70800000,STK
59,086280,KR7086280005,현대글로비스,KOSPI,,182900,2,-1100,-0.6,183200,184800,180200,87939,16053533600,6858750000000,37500000,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,85900,1,2400,2.87,84000,86000,83800,91637,7837191800,6727108175000,78313250,STK
61,022100,KR7022100002,포스코DX,KOSPI,,41100,1,850,2.11,40250,41150,40000,490845,19885774000,6248627361900,152034729,STK
62,051900,KR7051900009,LG생활건강,KOSPI,,396500,1,4500,1.15,395000,402500,392500,118535,47266875000,6192615110500,15618197,STK
63,066970,KR7066970005,엘앤에프,KOSPI,,165100,1,8100,5.16,156700,165100,153500,296336,47738291400,5992261243800,36294738,STK
64,000100,KR7000100008,유한양행,KOSPI,,72900,1,1900,2.68,71500,73100,71500,260869,18860425500,5847240765600,80209064,STK
65,005387,KR7005382007,현대차2우B,KOSPI,,160500,1,3200,2.03,157900,160500,156400,90703,14475087400,5739382255500,35759391,STK
