,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54200,2,-1300,-2.34,55100,55300,53800,24453030,1327744570200,323562214210000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,159900,2,-1200,-0.74,160000,162400,157600,4657774,744144436400,116407578163500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381500,2,-21000,-5.22,400000,402500,380000,279253,108014024000,89271000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,975000,2,-25000,-2.5,1002000,1007000,973000,83078,81849139000,69394650000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,218500,2,-500,-0.23,219000,220000,214500,575567,125211773000,45757437733500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187000,1,600,0.32,187100,188300,185300,688399,128641800400,40593689598000,217078554,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,46200,2,-1550,-3.25,47200,47600,46200,1488135,69172106950,38017365540000,822886700,STK
7,105560,KR7105560007,KB금융,KOSPI,,96200,2,-1800,-1.84,96000,97200,95000,1317839,126511149100,37857434292600,393528423,STK
8,000270,KR7000270009,기아,KOSPI,,92900,2,-2100,-2.21,93200,94500,92100,1136088,105610795700,36943787512800,397672632,STK
9,035420,KR7035420009,NAVER,KOSPI,,206500,1,2000,0.98,204500,209000,201500,1240811,255181705250,32717242152000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,53000,2,-500,-0.93,53500,53800,52200,1782597,94452492445,26682602225000,503445325,STK
11,010130,KR7010130003,고려아연,KOSPI,,1180000,1,37000,3.24,1154000,1218000,1149000,49009,58211323000,24429873940000,20703283,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,282500,2,-13000,-4.4,295000,295000,282000,436480,124375447000,23341386502500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,239500,2,-6000,-2.44,246000,246500,237000,151060,36246271000,22272325013000,92995094,STK
14,032830,KR7032830002,삼성생명,KOSPI,,107100,2,-800,-0.74,108000,108300,104900,252975,26958550000,21420000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,119000,2,-5600,-4.49,124000,124400,119000,379853,45573110700,21156308733000,177784107,STK
16,051910,KR7051910008,LG화학,KOSPI,,284000,2,-21000,-6.89,302500,303500,283500,347738,100014239000,20048225412000,70592343,STK
17,329180,KR7329180004,HD현대중공업,KOSPI,,220000,2,-5500,-2.44,225500,227000,218000,230452,50762493500,19530085520000,88773116,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,102000,2,-2900,-2.76,105100,105100,102000,281227,28950872800,19453451628000,190720114,STK
19,000810,KR7000810002,삼성화재,KOSPI,,392500,1,5500,1.42,389500,394500,383000,153337,60088605000,18594623522500,47374837,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,62400,2,-1500,-2.35,63600,63600,62300,1213754,76155079300,17923830912000,287240880,STK
21,035720,KR7035720002,카카오,KOSPI,,40100,1,1900,4.97,38150,40900,38000,5340547,212491743350,17786456613400,443552534,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,254500,2,-17500,-6.43,269500,270000,254500,525840,135988725500,17500572885000,68764530,STK
23,096770,KR7096770003,SK이노베이션,KOSPI,,114600,2,-2900,-2.47,117800,118000,113700,229178,26478143200,17308585329600,151034776,STK
24,011200,KR7011200003,HMM,KOSPI,,17960,2,-660,-3.54,18680,18680,17950,1431356,25927963020,15823469348160,881039496,STK
25,033780,KR7033780008,KT&G,KOSPI,,121800,1,400,0.33,121400,126400,120100,388765,48028493284,15433582134600,126712497,STK
26,015760,KR7015760002,한국전력,KOSPI,,23900,2,-350,-1.44,24250,24350,23750,1688094,40560767300,15342941440300,641964077,STK
27,259960,KR7259960003,크래프톤,KOSPI,,312000,2,-4000,-1.27,316500,321000,312000,108044,34099044500,14944991880000,47900615,STK
28,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,280000,2,-22500,-7.44,304000,305500,279000,1277926,368798605000,14929271840000,53318828,KSQ
29,066570,KR7066570003,LG전자,KOSPI,,89700,2,-2200,-2.39,92000,92100,89500,537272,48375131800,14679208915800,163647814,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,204500,2,-7000,-3.31,212000,212500,203000,218843,45034748000,14473102222000,70773116,STK
31,012450,KR7012450003,한화에어로스페이스,KOSPI,,312500,2,-12500,-3.85,328000,339500,312500,491865,158593088000,14244112812500,45581161,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,21150,2,-300,-1.4,21300,21350,20300,7264732,151326014150,13547868237900,640561146,STK
33,003670,KR7003670007,포스코퓨처엠,KOSPI,,172300,2,-10800,-5.9,183100,183100,171200,302104,52854431800,13346912806000,77463220,STK
34,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,135200,2,-9200,-6.37,144400,144400,135200,597613,82654757500,13222741708800,97801344,KSQ
35,017670,KR7017670001,SK텔레콤,KOSPI,,61400,2,-100,-0.16,61600,61900,60800,705774,43394485100,13188109254200,214790053,STK
36,267260,KR7267260008,HD현대일렉트릭,KOSPI,,349500,1,2500,0.72,347000,357000,336000,261644,90741306500,12598473682500,36047135,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,16710,2,-90,-0.54,16870,16870,16620,1749905,29230076760,12408703981710,742591501,STK
38,030200,KR7030200000,KT,KOSPI,,48800,2,-50,-0.1,48600,49200,47650,1005983,49163864107,12298658228000,252021685,STK
39,024110,KR7024110009,기업은행,KOSPI,,14880,2,-210,-1.39,15150,15160,14820,1093122,16338388360,11865696930720,797425869,STK
40,003550,KR7003550001,LG,KOSPI,,74900,2,-3200,-4.1,78500,78500,74800,214378,16207031975,11781844375700,157300993,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,146700,2,-3100,-2.07,149400,149900,146100,152366,22457608700,11351323260000,77377800,STK
42,042660,KR7042660001,한화오션,KOSPI,,35000,2,-1000,-2.78,34650,35450,34100,8322526,289632518700,10724468790000,306413394,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22350,2,-200,-0.89,22600,22650,21650,780572,17362454150,10660249036950,476968637,STK
44,010140,KR7010140002,삼성중공업,KOSPI,,11620,2,-220,-1.86,11830,11840,11500,5088026,59045899940,10225600000000,880000000,STK
45,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,76100,2,-4300,-5.35,80100,80200,76100,791331,61382780300,10131827674000,133138340,KSQ
46,402340,KR7402340004,SK스퀘어,KOSPI,,73500,2,-500,-0.68,74000,74500,72000,589996,43282457586,9904122060000,134749960,STK
47,034730,KR7034730002,SK,KOSPI,,136600,2,-4600,-3.26,141900,141900,136500,123883,17044493600,9903869229800,72502703,STK
48,003490,KR7003490000,대한항공,KOSPI,,25950,1,500,1.96,26000,26000,23700,6256295,158548446650,9555326152950,368220661,STK
49,028300,KR7028300002,HLB,KOSDAQ,중견기업부,71800,2,-1800,-2.45,74200,74400,71100,715913,51587288000,9433617689400,131387433,KSQ
50,000100,KR7000100008,유한양행,KOSPI,,115400,2,-3300,-2.78,119900,119900,115100,966354,112992194000,9256125985600,80209064,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,123000,2,-2000,-1.6,125600,125600,122400,146054,18025018800,9225000000000,75000000,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,47200,2,-2700,-5.41,49800,49900,47200,421882,20218022600,8303555593600,175922788,STK
53,352820,KR7352820005,하이브,KOSPI,,195200,2,-8300,-4.08,190000,198700,189300,721656,140223195900,8130489334400,41652097,STK
