,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65700,1,200,0.31,66000,66300,65100,14388361,946528432111,392214713535000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,591000,1,10000,1.72,580000,592000,579000,272580,160413088000,138294000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,90200,1,700,0.78,90900,90900,88900,2425971,217941088080,65665813323000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,767000,2,-14000,-1.79,760000,779000,756000,100813,77286134000,54590458000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,746000,1,6000,0.81,750000,760000,738000,203263,151771456000,52661887878000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,700000,1,9000,1.3,695000,703000,691000,219945,153353389242,48135171000000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,3,0,0.0,55400,55700,55200,770965,42781283495,45834789190000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,201500,1,4000,2.03,198500,202000,197700,571400,114518296100,42623598459000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86900,1,2400,2.84,85100,86900,84600,1299987,112002642900,35226074854300,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,382000,1,5000,1.33,379000,387500,377000,995087,380056381000,32306209860000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,193200,1,900,0.47,192200,193200,191400,490359,94363799600,31694283222000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,352500,1,17500,5.22,339500,363000,338500,1863008,657207774500,27305785050000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,267000,3,0,0.0,268500,276500,259500,1506642,404634216000,26112958848000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,58500,1,400,0.69,58200,58600,57700,1121838,65266927900,26070919699500,445656747,STK
14,068270,KR7068270008,셀트리온,KOSPI,,160400,2,-200,-0.12,160700,161400,159100,339674,54452654000,23471524159200,146331198,STK
15,012330,KR7012330007,현대모비스,KOSPI,,223000,1,5500,2.53,218500,223000,218000,252484,55636384500,21025575962000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,109700,1,100,0.09,109100,110400,108900,229323,25129794700,20501512785700,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,49500,3,0,0.0,48850,49650,48800,890570,43873443450,19973798064000,403511072,STK
18,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,733000,1,3000,0.41,750000,778000,712000,1601783,1197833732000,19518080644000,26627668,KSQ
19,066570,KR7066570003,LG전자,KOSPI,,109500,1,200,0.18,109300,109800,108700,443427,48403866700,17919435633000,163647814,STK
20,055550,KR7055550008,신한지주,KOSPI,,35450,1,500,1.43,34900,35450,34850,873958,30794569700,17906092744550,505108399,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,179900,1,6800,3.93,174500,180800,173500,690440,123276791900,16634554963600,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,88600,1,1200,1.37,86500,88900,86500,163726,14431494300,13936867979800,157300993,STK
