,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55100,1,400,0.73,54700,55300,54500,10867069,597524532250,326172049502200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175000,1,1000,0.57,172100,175400,171800,2989493,518847231000,127400413875000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,342500,2,-500,-0.15,341500,346500,334500,136846,46695687500,80145000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1059000,1,36000,3.52,1028000,1064000,1026000,83079,87174867000,75373266000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,181700,3,0,0.0,182600,184600,181500,522233,95459149450,38050921904700,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,45600,2,-50,-0.11,45500,45850,45450,765260,34959708950,37208444678400,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,816000,1,28000,3.55,790000,816000,781000,325239,259904194500,37194227376000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,159200,1,100,0.06,160900,161800,158500,497941,79325656550,35542718653600,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,85000,1,300,0.35,84900,85550,84500,430473,36634776700,33802173720000,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,366000,1,13000,3.68,358500,368500,356000,285662,104363524250,32490960456000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,80300,1,300,0.38,80000,80400,79100,976299,78082390350,31600332366900,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,183600,2,-800,-0.43,184800,185400,182100,237641,43622942350,29089034668800,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,77900,1,600,0.78,77700,78600,76500,1479940,114884443600,23869603392600,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,47150,2,-650,-1.36,47200,47550,46900,1137939,53705317425,23737447073750,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,238500,2,-1000,-0.42,238000,241500,235000,103479,24751443250,22179329919000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,113500,2,-1300,-1.13,115000,115100,113400,150486,17144821100,20955411135500,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,254000,1,500,0.2,253000,256500,251500,164400,41719399750,20556969808000,80932952,STK
