,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,98600,1,1100,1.13,97100,98600,95500,15937611,1547962213088,583676299109200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,481500,1,2500,0.52,475000,482000,469000,3870276,1838015901547,350533138747500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,454500,1,17500,4.0,444000,458500,441000,608320,274420003750,106353000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1173000,1,29000,2.53,1143000,1186000,1138000,91327,106767048500,83487102000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,78300,1,600,0.77,77600,78300,76100,2448657,189183741400,63890816191200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,261000,1,4500,1.75,265000,265000,254500,1060973,274362096250,53441776926000,204757766,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1007000,1,33000,3.39,994000,1014000,991000,256790,258189711500,51924344807000,51563401,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,581000,1,18000,3.2,582000,582000,559000,261812,149737656000,51577180396000,88773116,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,79000,2,-1000,-1.25,78300,79100,77100,4895634,383312427300,50604330534000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,118100,1,2300,1.99,118400,118600,115300,1259947,147209562950,46506512787000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,115800,2,-700,-0.6,116200,116500,114500,850669,98178258650,44173311527400,381462103,STK
11,068270,KR7068270008,셀트리온,KOSPI,,178300,2,-400,-0.22,178800,180200,177200,426270,75967446700,41176451158200,230939154,STK
12,042660,KR7042660001,한화오션,KOSPI,,132400,1,11700,9.69,123900,132800,118000,6520651,819171369900,40569133365600,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,255500,1,1000,0.39,254000,256500,247000,1076507,271373889750,40075849009000,156852638,STK
14,055550,KR7055550008,신한지주,KOSPI,,74100,1,200,0.27,73600,74300,72600,879014,64683413900,35975174609400,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,208000,1,3500,1.71,204000,208500,200500,240437,49361327750,35355121152000,169976544,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,258500,1,2500,0.98,256000,259000,251000,406816,104075171250,34261811793000,132540858,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,462000,1,23500,5.36,448500,463000,438500,327788,148387634250,32697179592000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,159600,2,-100,-0.06,161300,161400,158300,127534,20387264300,31920000000000,200000000,STK
19,012330,KR7012330007,현대모비스,KOSPI,,314500,1,6000,1.94,311500,315000,305000,148850,46245920500,28869557063000,91795094,STK
20,015760,KR7015760002,한국전력,KOSPI,,43900,1,50,0.11,43800,44050,42300,2533234,109725180900,28182222980300,641964077,STK
21,051910,KR7051910008,LG화학,KOSPI,,391000,1,45000,13.01,356000,395500,351000,1575365,604707012750,27601606113000,70592343,STK
22,035720,KR7035720002,카카오,KOSPI,,60900,2,-1400,-2.25,62800,62900,60000,2244634,136754404700,26937174604200,442318138,STK
23,064350,KR7064350002,현대로템,KOSPI,,234500,1,23000,10.87,216000,236000,216000,1505262,340824020000,25593867708500,109142293,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,307500,1,12500,4.24,296500,308500,295000,579749,175522962000,24886882740000,80932952,STK
25,267260,KR7267260008,HD현대일렉트릭,KOSPI,,686000,1,8000,1.18,679000,689000,673000,88701,60529465000,24728334610000,36047135,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,88600,1,300,0.34,88300,88800,87100,482194,42446862800,24659667120400,278325814,STK
27,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,451500,1,8500,1.92,443500,459500,439500,302361,136495520500,24157863282000,53505788,KSQ
28,010130,KR7010130003,고려아연,KOSPI,,1184000,2,-23000,-1.91,1187000,1191000,1147000,39625,46150017000,22902423392000,19343263,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,126300,1,1600,1.28,124500,126400,122400,585328,73272302000,21351367124400,169052788,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,24100,1,400,1.69,24300,24350,23200,7313032,172946948200,21208000000000,880000000,STK
31,006400,KR7006400006,삼성SDI,KOSPI,,262500,1,3500,1.35,262000,265500,258000,676863,177261259000,21153701625000,80585530,STK
32,000810,KR7000810002,삼성화재,KOSPI,,454500,1,500,0.11,457000,457000,446500,63109,28519750750,20912069947500,46011155,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,116800,1,300,0.26,115400,117000,115100,170402,19789549950,20465903086400,175221773,STK
34,011200,KR7011200003,HMM,KOSPI,,20850,1,650,3.22,20400,20850,20300,1754055,36224345400,19666511674500,943237970,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,26200,3,0,0.0,26000,26300,25750,1803056,46437911200,19232799584000,734076320,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,204000,1,3000,1.49,205500,207500,198000,530821,107530793900,18145028880000,88946220,STK
37,034730,KR7034730002,SK,KOSPI,,235000,1,9000,3.98,225500,235500,221500,186953,43007387250,17038135205000,72502703,STK
38,033780,KR7033780008,KT&G,KOSPI,,137800,2,-700,-0.51,138100,139200,137200,155039,21368205800,16518465225600,119872752,STK
39,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,165200,1,5400,3.38,161900,172000,160800,1381288,228445009850,16156782028800,97801344,KSQ
40,298040,KR7298040007,효성중공업,KOSPI,,1721000,1,40000,2.38,1698000,1749000,1685000,41597,71674572000,16047547108000,9324548,STK
41,009150,KR7009150004,삼성전기,KOSPI,,212000,2,-4000,-1.85,214000,216000,207000,339613,71653635750,15835063552000,74693696,STK
42,024110,KR7024110009,기업은행,KOSPI,,19610,1,170,0.87,19440,19610,19280,664847,12927639200,15637521291090,797425869,STK
