,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68400,2,-100,-0.15,68500,68700,68100,8549249,585075766500,408333126420000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,574000,1,14000,2.5,564000,579000,563000,241858,138803370000,134316000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,97900,2,-300,-0.31,99000,99000,97000,2469137,241312829900,71271431533500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,792000,1,5000,0.64,790000,792000,788000,42867,33871611000,56369808000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,719000,1,19000,2.71,705000,741000,700000,374625,271222706000,50755894617000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,710000,1,10000,1.43,703000,714000,699000,175072,124008858184,48822816300000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,57800,2,-200,-0.34,57900,58200,57700,709678,41064983519,47562851260000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,207500,3,0,0.0,209000,209000,207000,355918,73941885000,43892787495000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88700,2,-100,-0.11,89600,89900,88700,781038,69576482900,35955728878900,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,212000,2,-3000,-1.4,215500,216000,211500,547684,116538262000,34778406020000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,377000,1,8000,2.17,372000,382000,370500,822467,310635326500,31883353710000,84571230,STK
11,068270,KR7068270008,셀트리온,KOSPI,,179500,1,1600,0.9,178400,180000,177500,347556,62294223500,26277159729000,146390862,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,333500,1,10000,3.09,328000,349000,327500,1306324,443160807500,25833983870000,77463220,STK
13,035720,KR7035720002,카카오,KOSPI,,58000,1,100,0.17,58100,58200,57600,1010598,58489974800,25748733846000,443943687,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243500,1,7000,2.96,239500,246500,236500,897739,217983765500,23814627264000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,228500,2,-500,-0.22,229500,230500,227000,121582,27778218000,21544143979000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,111200,2,-600,-0.54,112200,112600,110800,139794,15594958200,20637793704000,185591670,STK
17,105560,KR7105560007,KB금융,KOSPI,,49400,1,50,0.1,49600,49750,49350,1006184,49862683950,19933446956800,403511072,STK
