,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,108400,1,3300,3.14,105300,108400,104600,19755571,2110938031640,641688750744800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,544000,1,2000,0.37,530000,546000,527000,3204933,1718852425500,396033286560000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,426000,1,16000,3.9,413500,427000,412500,438931,185065096000,99684000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1641000,2,-39000,-2.32,1667000,1677500,1640000,54357,89666258000,75963450591000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,80100,1,1100,1.39,78900,80100,78300,2312260,183935236028,65359570586400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,315000,1,31500,11.11,282000,316500,280000,3892799,1178646344250,64498696290000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,80400,1,1200,1.52,79600,80700,78400,3813990,304201670650,51501116138400,640561146,STK
7,105560,KR7105560007,KB금융,KOSPI,,130700,1,1900,1.48,129800,131000,128100,970532,125932156000,49857096862100,381462103,STK
8,000270,KR7000270009,기아,KOSPI,,123600,1,3300,2.74,118700,123800,118200,2075345,252208046100,48255046552800,390412998,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,534000,1,7000,1.33,522000,534000,517000,122342,64258489500,47404843944000,88773116,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,895000,1,40000,4.68,855000,895000,852000,192198,168606246800,46149243895000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,183300,1,700,0.38,182400,184800,181000,476038,86961398600,42335145617700,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,244000,1,3500,1.46,240500,244500,236000,296707,71799117500,41474276736000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,302000,2,-10500,-3.36,307500,309000,295000,384010,115515727500,40027339116000,132540858,STK
14,035420,KR7035420009,NAVER,KOSPI,,249500,1,2500,1.01,247500,250000,246000,575298,142768198750,39134733181000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,80200,1,1500,1.91,79200,80400,78800,742348,59348616350,38936693706800,485494934,STK
16,015760,KR7015760002,한국전력,KOSPI,,52200,1,1600,3.16,50600,52500,50200,3452357,178361263750,33510524819400,641964077,STK
17,042660,KR7042660001,한화오션,KOSPI,,108500,1,2000,1.88,106900,108500,105700,767742,82281711350,33245853249000,306413394,STK
18,012330,KR7012330007,현대모비스,KOSPI,,362500,1,15000,4.32,347500,364000,345000,621180,222226320494,32890561337500,90732583,STK
19,032830,KR7032830002,삼성생명,KOSPI,,158200,1,1200,0.76,155700,159500,154600,242022,38166230950,31640000000000,200000000,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,432000,1,13000,3.1,418500,432000,416000,115395,49276775500,30573986112000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,832000,1,34000,4.26,804000,836000,796000,133262,109060209000,29991216320000,36047135,STK
22,035720,KR7035720002,카카오,KOSPI,,61500,1,1300,2.16,60000,61500,60000,2155804,131517669500,27206625717000,442384158,STK
23,051910,KR7051910008,LG화학,KOSPI,,381500,1,5500,1.46,376500,382000,372000,275857,104364082500,26930978854500,70592343,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,95200,1,700,0.74,94600,95300,94000,432539,40973678200,26496617492800,278325814,STK
25,010130,KR7010130003,고려아연,KOSPI,,1359000,1,61000,4.7,1300000,1372000,1299000,27145,36230410000,26287494417000,19343263,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,311000,1,4500,1.47,305000,311500,304000,227109,70243125500,25170148072000,80932952,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,307500,1,5000,1.65,299500,310500,299500,379347,116075466000,24780050475000,80585530,STK
28,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,456500,2,-62500,-12.04,512000,514000,433000,2815855,1292102315750,24425392222000,53505788,KSQ
29,000810,KR7000810002,삼성화재,KOSPI,,522000,1,25000,5.03,497500,522000,494000,114863,58729633000,24017822910000,46011155,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,25450,1,800,3.25,24700,25450,24500,3622933,90627593725,22396000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,28500,1,250,0.88,28250,28500,28000,948690,26890494675,20921175120000,734076320,STK
32,064350,KR7064350002,현대로템,KOSPI,,182000,1,5800,3.29,176300,182800,175200,814651,146927766700,19863897326000,109142293,STK
33,009150,KR7009150004,삼성전기,KOSPI,,263000,2,-2000,-0.75,261500,263500,256500,394859,102584887250,19644442048000,74693696,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,111000,1,1500,1.37,110000,111000,109800,177078,19582596000,19449616803000,175221773,STK
35,011200,KR7011200003,HMM,KOSPI,,20550,1,450,2.24,20100,20650,20000,1882949,38447047950,19383540283500,943237970,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,114600,1,2000,1.78,112500,114900,112300,198828,22681237800,19373449504800,169052788,STK
37,034730,KR7034730002,SK,KOSPI,,264000,2,-2000,-0.75,263500,266000,260500,110446,29131269250,19140713592000,72502703,STK
38,298040,KR7298040007,효성중공업,KOSPI,,2012000,1,164000,8.87,1869000,2025000,1840000,91987,179605080000,18760990576000,9324548,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,206000,1,1500,0.73,202500,208500,202000,180504,37119410750,18322921320000,88946220,STK
40,033780,KR7033780008,KT&G,KOSPI,,143000,2,-300,-0.21,141900,143600,141600,165393,23575888550,16870660235000,117976645,STK
41,024110,KR7024110009,기업은행,KOSPI,,21050,2,-50,-0.24,21000,21150,20900,920469,19345556800,16785814542450,797425869,STK
42,267250,KR7267250009,HD현대,KOSPI,,208500,1,1000,0.48,206000,209500,203500,140708,29184199750,16470058222500,78993085,STK
43,066570,KR7066570003,LG전자,KOSPI,,99700,1,4900,5.17,98200,102500,97400,2776901,277715310650,16239772783900,162886387,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,159700,1,1800,1.14,156900,162400,156900,442403,70571581600,15618874636800,97801344,KSQ
45,010120,KR7010120004,LS ELECTRIC,KOSPI,,515000,1,28500,5.86,495000,516000,492500,251620,126989011500,15450000000000,30000000,STK
