,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66400,1,400,0.61,66200,67600,66200,19853309,1329019543869,396393561320000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,458500,2,-5500,-1.19,467500,473000,458000,343552,159300852000,107289000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119500,2,-900,-0.75,122800,124300,119500,5555085,677647002813,86996282617500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,726000,2,-5000,-0.68,731000,739000,723000,54391,39712493000,51672324000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,53900,1,900,1.7,53600,54300,53500,1136277,61176605762,44353593130000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,493000,2,-21000,-4.09,521000,522000,490000,1486591,747547746500,41693616390000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,188400,2,-3800,-1.98,192700,192800,187700,574488,108633627100,39852535730400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,497500,2,-2000,-0.4,500000,514000,493000,268630,135042130500,35119690642500,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,84100,2,-1100,-1.29,86900,86900,82900,2219120,187733017246,33811917472300,402044203,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,490000,1,9000,1.87,481500,505000,481500,278834,137424283803,33694619700000,68764530,STK
10,035420,KR7035420009,NAVER,KOSPI,,191200,1,300,0.16,192800,196300,189800,626578,120934433300,31366185052000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,314500,2,-18500,-5.56,336000,338500,313500,605056,196301793000,24362182690000,77463220,STK
12,105560,KR7105560007,KB금융,KOSPI,,56600,1,800,1.43,56900,57400,56200,1154592,65523484300,22838726675200,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,232500,1,500,0.22,236000,237000,230500,143405,33505741500,21921284355000,94285094,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,223000,2,-12500,-5.31,235500,237500,221000,849858,193674137500,21809699712000,97801344,KSQ
15,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,786000,2,-53000,-6.32,844000,846000,778000,536742,433806524000,20929347048000,26627668,KSQ
16,068270,KR7068270008,셀트리온,KOSPI,,140200,1,3200,2.34,139800,143800,139600,433277,61196913900,20525668354000,146402770,STK
