,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65100,2,-1000,-1.51,66600,66600,65000,16156629,1061505069105,388632844005000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,594000,2,-5000,-0.83,603000,604000,586000,338976,200906391000,138996000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,89300,1,600,0.68,90100,90300,88600,2321785,207434567200,65010611194500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,817000,1,2000,0.25,820000,825000,815000,80521,66149062000,58149158000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,802000,3,0,0.0,812000,813000,781000,371395,294428986720,56615059086000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,762000,2,-7000,-0.91,773000,775000,750000,235713,179307020000,52398571860000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55200,1,200,0.36,55700,55700,54800,1072908,59266365800,45423345840000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,196100,2,-2800,-1.41,199500,199700,196000,668274,132107074500,41481328326600,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,416000,1,24500,6.26,406000,421000,396000,2727180,1114632888500,35181631680000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,85300,2,-1300,-1.5,86900,87000,85000,1160568,99574350000,34577493499100,405363347,STK
10,035420,KR7035420009,NAVER,KOSPI,,199000,1,2600,1.32,198700,200500,197000,961979,191555948000,32645767915000,164049085,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,277500,1,9000,3.35,276500,282000,266000,2280253,625470612000,27139872960000,97801344,KSQ
12,035720,KR7035720002,카카오,KOSPI,,60500,1,1000,1.68,60100,61000,59400,2459010,148180029700,26962233193500,445656747,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,342500,1,39500,13.04,310500,347000,307500,2763765,910893851500,26531152850000,77463220,STK
14,068270,KR7068270008,셀트리온,KOSPI,,175800,2,-4000,-2.22,178900,180800,175200,658287,117038444800,24756066342000,140819490,STK
15,012330,KR7012330007,현대모비스,KOSPI,,231000,2,-500,-0.22,232000,233500,229000,192787,44620847500,21779856714000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,110000,1,1100,1.01,109200,111000,109200,307266,33898614900,20557578910000,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,48650,1,1450,3.07,47700,49200,47550,1847808,89713913950,19892842358200,408897068,STK
18,066570,KR7066570003,LG전자,KOSPI,,115200,2,-100,-0.09,116100,116900,114600,792516,91366289300,18852228172800,163647814,STK
