,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70900,3,0,0.0,70600,70900,70000,17211702,1211965172697,423257582795000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,443000,2,-50500,-10.23,488500,488500,440500,820004,375838152000,103662000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,130400,2,-2600,-1.95,132000,133500,129300,4936467,647440090810,94931508396000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,3,0,0.0,730000,734000,724000,43743,31893648000,52099368000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57600,1,400,0.7,57100,57600,56700,1490111,85291931664,47398273920000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,464500,2,-57500,-11.02,510000,511000,452000,2341807,1122292669500,39283336335000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,176100,2,-1800,-1.01,177500,177500,174200,531810,93410224200,37250698206600,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,492000,2,-29000,-5.57,509000,512000,483500,538149,267421952500,34731432756000,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,200500,2,-5000,-2.43,202500,204000,197600,780483,156319140100,32891841542500,164049085,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,466000,2,-40000,-7.91,495000,495500,458000,640308,302388350000,32044270980000,68764530,STK
10,000270,KR7000270009,기아,KOSPI,,77500,2,-1500,-1.9,78600,78700,77300,1279900,99553162000,31158425732500,402044203,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,284500,2,-14500,-4.85,306500,320000,263000,4763770,1387758634000,27824482368000,97801344,KSQ
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,311000,2,-38500,-11.02,348500,361000,300000,3053430,999585116500,24091061420000,77463220,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,859000,1,31000,3.74,870000,928000,795000,2329951,1990139856000,22873166812000,26627668,KSQ
14,068270,KR7068270008,셀트리온,KOSPI,,155600,2,-2300,-1.46,160300,161500,154000,1242129,195792475600,22780271012000,146402770,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224000,2,-4000,-1.75,225500,226000,220500,172820,38558942221,21119861056000,94285094,STK
16,105560,KR7105560007,KB금융,KOSPI,,52300,2,-3400,-6.1,54700,54700,52100,1334040,70316544600,21103629065600,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,110100,1,200,0.18,108900,110100,108500,250510,27416309834,20433642867000,185591670,STK
18,035720,KR7035720002,카카오,KOSPI,,43750,2,-950,-2.13,44700,44750,42850,2020279,88168887050,19446238175000,444485444,STK
19,055550,KR7055550008,신한지주,KOSPI,,35050,2,-1050,-2.91,35400,35650,34750,1178373,41240765550,18068421824450,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,103400,2,-1900,-1.8,105000,105000,102600,499350,51644189800,16921183967600,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,144500,2,-11000,-7.07,153000,153000,140900,1489312,217696298900,14544728998000,100655564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69100,3,0,0.0,68700,69100,68300,195719,13449159600,13820000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,82400,2,-2200,-2.6,82900,83100,80500,236542,19285898100,12961601823200,157300993,STK
24,033780,KR7033780008,KT&G,KOSPI,,89800,1,100,0.11,88900,89800,87600,204981,18208365100,12017260230600,133822497,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,40850,2,-1400,-3.31,41450,41600,40650,1239864,50742520940,11942767028300,292356598,STK
26,000810,KR7000810002,삼성화재,KOSPI,,248000,2,-15000,-5.7,256500,256500,244000,101381,25141881500,11748959576000,47374837,STK
27,034730,KR7034730002,SK,KOSPI,,159900,2,-900,-0.56,159000,161000,156400,193679,30870984900,11704412807100,73198329,STK
28,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69300,2,-1900,-2.67,71900,72400,68600,1121054,79026749600,11397405373200,164464724,KSQ
29,015760,KR7015760002,한국전력,KOSPI,,17240,1,140,0.82,16960,17380,16800,1556809,26552588370,11067460687480,641964077,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,52600,1,500,0.96,51400,52600,51400,350704,18246004500,10952259330800,208217858,STK
31,323410,KR7323410001,카카오뱅크,KOSPI,,22850,2,-1750,-7.11,24300,24300,22750,1955638,45325953000,10894129080450,476767137,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49250,2,-550,-1.1,49350,49550,49200,396246,19544048050,10777532342000,218833144,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,137200,1,1500,1.11,134300,137500,134100,164120,22339749200,10616234160000,77377800,STK
34,010130,KR7010130003,고려아연,KOSPI,,490000,2,-3500,-0.71,487500,494500,483000,38825,18969580500,10245208120000,20908588,STK
35,009150,KR7009150004,삼성전기,KOSPI,,136900,2,-2500,-1.79,138400,139100,135600,312041,42757582900,10225566982400,74693696,STK
36,047050,KR7047050000,포스코인터내셔널,KOSPI,,58100,2,-7100,-10.89,64900,65000,56200,3229602,193850411000,10221113982800,175922788,STK
37,329180,KR7329180004,HD현대중공업,KOSPI,,113900,2,-1900,-1.64,115300,115300,112000,70887,8048609900,10111257912400,88773116,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,12410,2,-160,-1.27,12490,12500,12230,1935840,23898289790,9438242576600,760535260,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,14580,2,-420,-2.8,15000,15000,14350,3576914,52366195660,9339381508680,640561146,STK
40,024110,KR7024110009,기업은행,KOSPI,,11490,2,-90,-0.78,11470,11520,11370,639550,7318569870,9162423234810,797425869,STK
41,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,59800,2,-3700,-5.83,63500,63700,54200,11021315,652189992300,9091676794200,152034729,KSQ
42,352820,KR7352820005,하이브,KOSPI,,215500,2,-12000,-5.27,212000,220000,208000,3692671,780370800500,8976026903500,41652097,STK
43,030200,KR7030200000,KT,KOSPI,,32700,2,-800,-2.39,33100,33150,32700,724563,23818033760,8432046852000,257860760,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,143600,1,300,0.21,142300,143600,139000,382382,54334551500,8399560192400,58492759,STK
45,259960,KR7259960003,크래프톤,KOSPI,,172500,2,-900,-0.52,171000,172900,169700,85471,14657696500,8342573167500,48362743,STK
46,010950,KR7010950004,S-Oil,KOSPI,,68800,2,-900,-1.29,69800,70100,68000,240773,16585582200,7745696089600,112582792,STK
47,011200,KR7011200003,HMM,KOSPI,,15790,2,-960,-5.73,16700,16710,15470,1619532,25620549950,7721933641840,489039496,STK
48,003490,KR7003490000,대한항공,KOSPI,,20850,2,-300,-1.42,21050,21050,20600,573610,11942504700,7677400781850,368220661,STK
49,009540,KR7009540006,HD한국조선해양,KOSPI,,101600,2,-1000,-0.97,101000,102300,98000,343797,34761040633,7190548585600,70773116,STK
50,011170,KR7011170008,롯데케미칼,KOSPI,,157000,1,600,0.38,155000,158500,151900,109387,17106783300,6715740783000,42775419,STK
51,326030,KR7326030004,SK바이오팜,KOSPI,,85700,1,2500,3.0,82900,88100,82300,244208,20869858400,6711445525000,78313250,STK
52,402340,KR7402340004,SK스퀘어,KOSPI,,47450,1,250,0.53,47250,47450,46550,414890,19510559950,6594650158200,138981036,STK
53,010140,KR7010140002,삼성중공업,KOSPI,,7370,2,-160,-2.12,7500,7500,7220,3777951,27689867940,6485600000000,880000000,STK
54,001570,KR7001570001,금양,KOSPI,,111000,2,-8700,-7.27,119700,125300,106000,2406581,276528981800,6443554107000,58050037,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,171800,2,-1200,-0.69,171500,171800,168900,50437,8599222000,6442500000000,37500000,STK
56,012450,KR7012450003,한화에어로스페이스,KOSPI,,123900,1,2200,1.81,121400,124900,121300,542250,66932911500,6273057000000,50630000,STK
57,042700,KR7042700005,한미반도체,KOSPI,,62600,1,4100,7.01,58100,66500,57700,6449564,404001114900,6093440305200,97339302,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,85800,2,-700,-0.81,84500,86300,84200,155792,13296933400,6074640000000,70800000,STK
59,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,159000,2,-28700,-15.29,178000,179700,155800,1783458,296078560600,5763404175000,36247825,KSQ
60,042660,KR7042660001,한화오션,KOSPI,,26300,2,-500,-1.87,26500,26600,25550,845389,22013557400,5703770393700,216873399,STK
61,377300,KR7377300009,카카오페이,KOSPI,,42200,2,-2200,-4.95,43950,44100,41500,344178,14605712750,5659659583200,134115156,STK
62,036570,KR7036570000,엔씨소프트,KOSPI,,256500,2,-2500,-0.97,255500,258000,250000,135143,34376334500,5631206643000,21954022,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,234500,2,-7500,-3.1,240500,240500,231500,104576,24581533000,5549936591500,23667107,STK
64,009830,KR7009830001,한화솔루션,KOSPI,,31900,2,-1250,-3.77,32750,32800,31700,814622,26198296000,5483371898400,171892536,STK
