,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54000,3,0,0.0,53600,54200,53400,14529411,782711440500,322368257700000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171800,1,1400,0.82,167400,171800,167000,2273957,385234916300,125070806307000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378000,2,-7000,-1.82,388000,391000,376500,259602,99113315000,88452000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,949000,2,-10000,-1.04,955000,965000,946000,68673,65602788000,67544126000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,209000,2,-1500,-0.71,208000,211000,207500,334962,70061184500,43767983919000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,184200,1,2100,1.15,182100,184900,181100,347860,63983426900,39985869646800,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,96500,1,700,0.73,96500,97500,95400,889015,85933044764,38375408988000,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45500,1,300,0.66,45200,45850,45000,1175113,53472757636,37441344850000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,218000,1,9000,4.31,209000,218000,208500,1543949,332119979500,34539267744000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,85400,1,2100,2.52,82800,85800,82400,2353348,199290736850,33607327324200,393528423,STK
10,010130,KR7010130003,고려아연,KOSPI,,1402000,2,-130000,-8.49,1534000,1565000,1400000,73726,106400478000,29026002766000,20703283,STK
11,055550,KR7055550008,신한지주,KOSPI,,50400,1,450,0.9,50700,51000,50000,1331517,67142963600,25373644380000,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,249500,1,1000,0.4,246500,250500,243000,124583,30916341500,23202275953000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,272500,1,1500,0.55,271000,273500,268500,315131,85453849500,22515142732500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,116500,1,300,0.26,115800,116600,114700,256073,29681730930,20711848465500,177784107,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,232000,1,14500,6.67,216500,235000,215500,341883,77933018000,20595362912000,88773116,STK
16,032830,KR7032830002,삼성생명,KOSPI,,101500,1,1000,1.0,98900,102300,98800,166345,16851660000,20300000000000,200000000,STK
17,035720,KR7035720002,카카오,KOSPI,,44600,1,750,1.71,44250,45300,43900,2211842,98309753600,19782443016400,443552534,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,102000,1,700,0.69,100900,102800,100400,176025,17959920600,19453451628000,190720114,STK
19,051910,KR7051910008,LG화학,KOSPI,,262500,2,-5500,-2.05,267500,269500,259500,261910,69084900000,18530490037500,70592343,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,118600,1,300,0.25,118300,119400,116600,176689,20882740100,17912724433600,151034776,STK
21,000810,KR7000810002,삼성화재,KOSPI,,370500,1,6500,1.79,360500,376500,360500,190003,69981123000,17552377108500,47374837,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,248500,2,-4000,-1.58,251500,255500,246000,260557,65152044500,17087985705000,68764530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59200,1,1900,3.32,57500,59400,57200,1089453,63945296500,17004660096000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18770,1,410,2.23,18360,18800,18250,1259741,23542971850,16537111339920,881039496,STK
