,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75200,1,1100,1.48,74800,75200,74400,21874434,1638958846300,448927647760000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,150000,1,7200,5.04,146800,150000,145000,6891411,1023260791340,109200354750000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,393500,2,-500,-0.13,395000,395500,390000,177556,69809409000,92079000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,838000,1,23000,2.82,817000,842000,817000,87488,73146893500,59643812000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,249000,2,-1000,-0.4,251000,261000,247500,2680058,679941119254,52671344994000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63800,1,1800,2.9,64500,64600,62500,3185282,202756210300,52500171460000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117200,1,4000,3.53,116300,120000,115100,3366345,395742581200,47119580591600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,187500,1,7900,4.4,181600,188300,181400,923080,171748778900,40871382562500,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,438000,2,-15000,-3.31,450000,451500,435000,1108336,488160584000,37042198740000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,205000,2,-1000,-0.49,206500,208000,204500,857536,176634841000,33293761770000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,471000,1,500,0.11,473000,475000,469500,378833,178648114073,33248993553000,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,156200,2,-300,-0.19,154000,158000,152700,807445,126167045314,28989418854000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,69700,1,2100,3.11,70100,71100,67900,2714617,189127793800,28124721718400,403511072,STK
