,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79800,2,-100,-0.13,79200,80000,79200,17315280,1378524132798,476388647490000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,181200,1,4600,2.6,176700,183000,175600,5764741,1042978988932,131914028538000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,409000,1,3000,0.74,406000,412500,404500,137972,56304310000,95706000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,836000,1,8000,0.97,828000,837000,827000,34797,28980248000,59501464000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,66800,1,200,0.3,66600,66800,66200,1451408,96772975088,54968831560000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,244000,1,3500,1.46,241000,247500,240500,812775,199013989800,51613687464000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,113600,2,-800,-0.7,114400,115000,112900,1264813,144125094350,45672221460800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,184200,2,-2200,-1.18,184500,186000,180300,641131,117483064800,40164766160400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,428000,2,-1000,-0.23,429000,432000,425500,335925,143909868000,36196486440000,84571230,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,480500,1,7500,1.59,477000,491500,476500,574344,277631317000,33041356665000,68764530,STK
10,051910,KR7051910008,LG화학,KOSPI,,444000,2,-5000,-1.11,445500,453000,441000,236009,105098946500,31343000292000,70592343,STK
11,035420,KR7035420009,NAVER,KOSPI,,189300,1,400,0.21,188900,191200,188400,589005,111643655900,30743946844200,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,157700,2,-2400,-1.5,158500,159800,156700,450287,71090475600,29267806359000,185591670,STK
13,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,287500,2,-5000,-1.71,291500,298500,285000,856071,248673445000,28117886400000,97801344,KSQ
14,105560,KR7105560007,KB금융,KOSPI,,69000,2,-2800,-3.9,71700,72000,68700,2105718,147706215700,27842263968000,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,264500,3,0,0.0,260000,266000,260000,159931,42173564000,24771772363000,93655094,STK
16,035720,KR7035720002,카카오,KOSPI,,54800,2,-100,-0.18,54200,55200,53900,775941,42488158400,24394403580000,445153350,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,312000,2,-2500,-0.79,314500,320500,311000,256333,80493018500,24168524640000,77463220,STK
18,055550,KR7055550008,신한지주,KOSPI,,47000,2,-2750,-5.53,47950,48350,46900,23690272,1126208899550,24099695137000,512759471,STK
19,032830,KR7032830002,삼성생명,KOSPI,,94100,2,-3700,-3.78,97100,97800,93400,526931,50320619800,18820000000000,200000000,STK
20,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,674000,1,29000,4.5,651000,677000,648000,521022,347756238000,17947048232000,26627668,KSQ
21,086790,KR7086790003,하나금융지주,KOSPI,,58900,2,-2500,-4.07,61100,61400,58500,1730192,103405001500,17219803622200,292356598,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,80200,2,-4700,-5.54,84100,84100,80200,811668,66344841900,16310443542800,203372114,STK
23,066570,KR7066570003,LG전자,KOSPI,,97000,1,200,0.21,96700,97500,96500,393579,38161989900,15873837958000,163647814,STK
24,000810,KR7000810002,삼성화재,KOSPI,,307000,2,-8000,-2.54,312000,316500,305500,138675,42881924500,14544074959000,47374837,STK
25,028300,KR7028300002,HLB,KOSDAQ,중견기업부,109600,2,-11200,-9.27,120800,122300,109600,3484092,403003989600,14336999693600,130812041,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,22150,1,50,0.23,21900,22250,21800,1366731,30168323000,14219504305550,641964077,STK
27,003550,KR7003550001,LG,KOSPI,,89200,2,-700,-0.78,88000,90000,87800,207068,18462314300,14031248575600,157300993,STK
