,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55800,3,0,0.0,55700,56500,55600,10295518,576762268048,330315796047600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,180800,2,-1200,-0.66,182000,182900,179100,1866386,337946381750,131622827592000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,1,4000,1.16,346500,350000,343500,154760,53743787750,81900000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1053000,1,16000,1.54,1041000,1055000,1035000,62610,65577332000,74946222000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,192800,1,3800,2.01,192700,194000,189700,594224,113930208850,40375441624800,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46600,1,250,0.54,46500,46850,46350,782002,36452343150,38024419342400,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,809000,2,-18000,-2.18,822000,822000,795000,270124,217480454000,36875159249000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,164000,1,6000,3.8,159100,164200,159000,582270,94694108850,36614358412000,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,90600,1,1900,2.14,90600,90900,89500,808315,72998207250,36029140459200,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,403500,1,4000,1.0,396500,404000,385000,356915,141920138250,35819952306000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,87800,1,1200,1.39,87100,88000,86600,1335130,116897519350,34551795539400,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,196500,1,1000,0.51,195500,197400,193700,325432,63881157950,31132872072000,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,50400,1,1050,2.13,49350,51000,49300,1279248,64323093350,25373644380000,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,78500,2,-10800,-12.09,82400,82400,78000,23657169,1908605230450,24053451429000,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,256500,1,5500,2.19,254500,259000,253000,172236,44150332780,23853241611000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,119100,1,1200,1.02,117300,119700,116500,195673,23268570450,21439723734300,180014473,STK
