,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,1,100,0.19,53500,54100,53200,10694014,573177323600,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,174500,1,4400,2.59,170100,176000,170000,2635918,458565376200,127036412692500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,348000,1,3500,1.02,341000,350500,340500,198452,68649975500,81432000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,934000,2,-3000,-0.32,933000,940000,920000,35021,32576676000,66476516000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215000,2,-2500,-1.15,217000,217500,213500,390084,83956954500,45024481065000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,100900,2,-2000,-1.94,101100,101800,100000,604498,60996501600,40125168568800,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180400,2,-2500,-1.37,183200,185800,176800,569904,102808157700,39160971141600,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44800,1,150,0.34,44500,44900,44300,565989,25240975650,36865324160000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85000,2,-500,-0.58,84500,85500,84300,789622,66970015500,33449915955000,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,197700,2,-2200,-1.1,198700,200500,195500,686856,135965064620,31322996481600,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,289500,2,-8500,-2.85,297000,298500,284000,384341,111749469500,25699817082000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,48350,2,-550,-1.12,48450,48900,48000,897451,43441112650,24341581463750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,236500,2,-5500,-2.27,240500,243000,234500,186245,44208446500,21993339731000,92995094,STK
13,010130,KR7010130003,고려아연,KOSPI,,1027000,2,-192000,-15.75,1220000,1228000,1027000,61776,66386398000,21262271641000,20703283,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,253500,2,-2500,-0.98,253500,259500,250000,350246,88819838000,20945279569500,82624377,STK
15,028260,KR7028260008,삼성물산,KOSPI,,115800,2,-1800,-1.53,116100,116900,115000,142262,16464676100,20587399590600,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,97200,2,-3300,-3.28,97400,98300,96300,301156,29235581000,19440000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,101500,1,2500,2.53,98600,101800,98600,347251,34945190800,19358091571000,190720114,STK
18,051910,KR7051910008,LG화학,KOSPI,,247000,2,-1000,-0.4,244000,250000,242000,228867,56259789000,17436308721000,70592343,STK
19,000810,KR7000810002,삼성화재,KOSPI,,365000,2,-5000,-1.35,364500,369000,361000,38812,14162158000,17291815505000,47374837,STK
