,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71300,1,800,1.13,70200,71500,70100,11407104,811160711480,425645495815000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,569000,1,11000,1.97,556000,575000,556000,318882,180963231400,133146000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114000,2,-1100,-0.96,114200,115900,113400,2609422,298075179004,82992269610000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,756000,2,-1000,-0.13,756000,762000,753000,49106,37178029000,53807544000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,721000,2,-2000,-0.28,721000,728000,710000,145786,104992844000,50897079303000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59500,1,200,0.34,59200,59700,59000,443627,26362151800,48961758650000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,695000,3,0,0.0,687000,699000,687000,153846,106822855000,47791348350000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,202000,2,-2000,-0.98,202500,203500,200500,391420,79053577000,42729364212000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,83400,2,-500,-0.6,83400,84000,82700,763244,63689095800,33530486530200,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,396000,1,13500,3.53,382000,398500,379000,1003945,393779728500,33490207080000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,191300,1,1400,0.74,189400,193200,189300,578239,110678677600,31382589960500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,377000,1,3000,0.8,370500,379000,369500,509028,190845556000,29203633940000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,265000,1,3500,1.34,258000,266500,256000,529267,138788460000,25917356160000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,161600,1,2600,1.64,158500,161900,158500,416817,66901177900,23656763299200,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,50300,2,-200,-0.4,50200,51100,50100,1331582,67403552800,22338441561800,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,222000,3,0,0.0,221000,222000,220000,92820,20542630000,20931290868000,94285094,STK
16,066570,KR7066570003,LG전자,KOSPI,,125400,1,400,0.32,125000,125800,123300,428024,53507358400,20521435875600,163647814,STK
17,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,762000,3,0,0.0,748000,776000,741000,662773,502091250000,20290283016000,26627668,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,106600,1,400,0.38,106200,106600,105400,136871,14540090100,19784072022000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,47800,1,900,1.92,47250,47900,47000,709294,33798950650,19287829241600,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,34750,1,500,1.46,34400,34750,34200,746192,25819939750,18160016365250,522590399,STK
