,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66100,1,100,0.15,65600,66100,65400,15070339,992286357700,394602626555000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,599000,1,9000,1.53,581000,599000,575000,384994,227333475000,140166000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,88700,2,-1600,-1.77,89500,90300,88200,4894100,435734073300,64573809775500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,815000,1,15000,1.88,800000,815000,799000,85477,69264045000,58006810000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,802000,1,27000,3.48,760000,810000,760000,498309,394518248000,56615059086000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,769000,1,5000,0.65,753000,769000,744000,278108,211844684246,52879923570000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55000,2,-600,-1.08,55100,55400,54900,1986924,109387988100,45258768500000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,198900,1,700,0.35,199000,199900,196200,822133,162974511500,42073616543400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86600,1,500,0.58,85600,86600,85000,1302882,112236874000,35104465850200,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,391500,2,-15000,-3.69,394000,398500,376000,2606598,1017337754000,33109636545000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,196400,2,-1600,-0.81,196200,198800,195600,725289,142574077800,32219240294000,164049085,STK
11,035720,KR7035720002,카카오,KOSPI,,59500,1,800,1.36,58500,59600,58400,1588287,94002215200,26516576446500,445656747,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,268500,2,-7500,-2.72,261500,278000,250000,4654166,1239557457500,26259660864000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,179800,1,1000,0.56,180200,184100,177700,1100150,198583629800,25319344302000,140819490,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,303000,2,-500,-0.16,295000,303000,284000,1135265,337006367500,23471355660000,77463220,STK
15,012330,KR7012330007,현대모비스,KOSPI,,231500,2,-500,-0.22,230500,232500,227000,288211,66392407000,21826999261000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108900,2,-600,-0.55,108700,109700,108500,244750,26682403700,20352003120900,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,47200,1,300,0.64,46650,47300,46450,1164580,54842145700,19299941609600,408897068,STK
18,066570,KR7066570003,LG전자,KOSPI,,115300,1,700,0.61,116000,117500,113500,1272709,146738632800,18868592954200,163647814,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,191700,2,-1500,-0.78,188500,192500,186200,920566,175116107700,17725648618800,92465564,STK
