,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71500,1,1400,2.0,70100,71500,70000,14870245,1055356549000,423254111423000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,288000,1,11000,3.97,278000,288500,277000,4158342,1183541273000,209664681120000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,347000,1,3500,1.02,344500,349000,341500,169345,58625506000,81198000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1041000,1,10000,0.97,1053000,1063000,1030000,74884,77829280500,74092134000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,945000,2,-6000,-0.63,954000,955000,937000,164915,155956136650,48727413945000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58400,1,900,1.57,57500,58500,57500,1555945,90546784400,47652920377600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,219000,1,500,0.23,219500,220500,218500,407652,89509319500,44841950754000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,504000,2,-7000,-1.37,513000,514000,500000,163868,82885750000,44741650464000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,109900,1,3200,3.0,107500,109900,106900,969437,105463011600,41922685119700,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,105500,1,600,0.57,105500,105900,104700,599237,63094738250,41544767985000,393789270,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,62200,1,1300,2.13,61100,62700,60200,4166491,255914688500,39842903281200,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,169500,2,-500,-0.29,170800,171200,168400,256580,43461856550,39144186603000,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,231000,1,3000,1.32,228500,233000,226000,929473,213864155528,36232959378000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,110000,2,-900,-0.81,112700,112800,109700,1777225,196805794700,33705473340000,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,65300,1,900,1.4,64700,65500,64300,1327669,86327630300,31702819190200,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,157500,1,7100,4.72,151000,159500,149700,381389,59866823650,31500000000000,200000000,STK
16,028260,KR7028260008,삼성물산,KOSPI,,178500,1,3300,1.88,176600,181000,175500,478063,85608465342,30340813104000,169976544,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,414000,2,-10500,-2.47,425000,427500,414000,265438,111082721750,29300070024000,70773116,STK
18,012330,KR7012330007,현대모비스,KOSPI,,315500,2,-7500,-2.32,324000,327000,312000,212611,67363142500,28961352157000,91795094,STK
19,035720,KR7035720002,카카오,KOSPI,,59600,1,400,0.68,59700,59700,59000,1361280,80781007900,26350638020400,442124799,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,476500,2,-1500,-0.31,475000,481500,462000,376762,177606592250,25476057252000,53464968,KSQ
21,015760,KR7015760002,한국전력,KOSPI,,38100,1,500,1.33,37600,38400,37500,1468531,55838539150,24458831333700,641964077,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,83300,1,1800,2.21,82000,83600,81400,683273,56744534200,23717499953700,284723889,STK
23,011200,KR7011200003,HMM,KOSPI,,23050,3,0,0.0,23150,23250,22900,1737477,40049911150,23627160382800,1025039496,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,284000,1,4500,1.61,282000,288000,280500,276809,78694443500,22984958368000,80932952,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,125900,1,3500,2.86,123200,126100,122000,236285,29517846050,22663822150700,180014473,STK
