,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79300,1,2400,3.12,79200,79300,77700,44472598,3502269939700,473403756215000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,170000,1,13500,8.63,165200,171400,162600,9175598,1534258141200,123760402050000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,413500,1,6000,1.47,409500,414000,409000,154147,63512972000,96759000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,857000,1,7000,0.82,853000,858000,830000,76728,65054415030,60996118000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65800,1,2000,3.13,65000,65800,64500,3537478,230629704200,54145944860000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,252000,1,11000,4.56,247000,254000,246000,1562535,391479242500,53305939512000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,115700,3,0,0.0,117300,118000,115500,2938992,342635827200,46516514287100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,185800,1,2700,1.47,185000,185800,183200,592819,109576209600,40513645779600,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,428000,1,1500,0.35,430500,435000,428000,502134,216769102635,36196486440000,84571230,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,455500,1,2500,0.55,456000,465000,454000,534855,245277243500,31322243415000,68764530,STK
10,051910,KR7051910008,LG화학,KOSPI,,439000,1,500,0.11,442000,446000,438000,213772,94468855000,30990038577000,70592343,STK
11,105560,KR7105560007,KB금융,KOSPI,,76100,1,2300,3.12,73600,76800,73600,1926121,145043955538,30707192579200,403511072,STK
12,028260,KR7028260008,삼성물산,KOSPI,,165000,1,8800,5.63,159300,165000,158100,693913,112076044300,30622625550000,185591670,STK
13,035420,KR7035420009,NAVER,KOSPI,,184400,1,1300,0.71,184700,187800,184400,1044939,193709445600,29948144733600,162408594,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,276000,1,11000,4.15,270000,280500,268000,1125781,310386896500,26993170944000,97801344,KSQ
15,055550,KR7055550008,신한지주,KOSPI,,50900,1,2100,4.3,49400,51000,49200,1756382,88408105000,26099457073900,512759471,STK
16,012330,KR7012330007,현대모비스,KOSPI,,266000,1,13000,5.14,257000,267000,256500,320918,84882693000,24912255004000,93655094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,318500,1,3000,0.95,320000,324000,317500,278527,89207065000,24672035570000,77463220,STK
18,035720,KR7035720002,카카오,KOSPI,,53600,1,700,1.32,53900,54200,52800,1356137,72590378300,23860219560000,445153350,STK
19,032830,KR7032830002,삼성생명,KOSPI,,97400,1,1600,1.67,95800,98000,94500,633930,61357021400,19480000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,63900,1,1900,3.06,62600,64300,62300,1251726,79389857300,18681586612200,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,81800,1,1700,2.12,80800,82200,80000,431380,35058672200,16635838925200,203372114,STK
22,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,617000,1,10000,1.65,613000,625000,612000,238131,147126917000,16429271156000,26627668,KSQ
23,000810,KR7000810002,삼성화재,KOSPI,,343000,1,27500,8.72,319000,345000,319000,222869,74664767112,16249569091000,47374837,STK
24,066570,KR7066570003,LG전자,KOSPI,,99200,1,3200,3.33,97000,99200,96300,781803,76861635800,16233863148800,163647814,STK
25,028300,KR7028300002,HLB,KOSDAQ,중견기업부,112700,1,8900,8.57,104700,114600,104500,4353156,486059986900,14742517020700,130812041,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,22850,1,550,2.47,22500,23100,22500,2690100,61384899100,14668879159450,641964077,STK
27,003550,KR7003550001,LG,KOSPI,,91300,1,2200,2.47,89900,92100,89200,259845,23638910200,14361580660900,157300993,STK
28,034730,KR7034730002,SK,KOSPI,,191000,1,8000,4.37,186700,191500,184800,196013,37153423400,13980880839000,73198329,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,28250,1,350,1.25,28350,28500,28000,747604,21136445600,13473022120250,476921137,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,158200,2,-300,-0.19,160200,160700,155300,200836,31586125600,12241167960000,77377800,STK
31,024110,KR7024110009,기업은행,KOSPI,,15160,1,340,2.29,14950,15250,14840,2246331,33910467230,12088976174040,797425869,STK
32,033780,KR7033780008,KT&G,KOSPI,,92300,1,1000,1.1,91500,93200,91400,254878,23585351700,12028766473100,130322497,STK
33,259960,KR7259960003,크래프톤,KOSPI,,240500,1,3000,1.26,239000,241000,234500,81229,19410623000,11631660566500,48364493,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,18070,1,330,1.86,17650,18130,17610,5126831,91868460380,11574939908220,640561146,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,15290,1,580,3.94,14880,15360,14770,3734195,56461696850,11497307258690,751949461,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,120000,1,300,0.25,120300,121200,119500,449965,54046910400,11488270800000,95735590,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,53200,1,200,0.38,53200,53500,53000,459478,24491592800,11426830819600,214790053,STK
