,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78300,2,-600,-0.76,77900,78600,77800,7767910,607490863600,467433973665000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,192600,2,-7100,-3.56,193000,195400,191100,4490384,865534689100,140213255499000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,1,20000,6.06,333000,353000,332000,488894,169913973500,81900000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,948000,1,41000,4.52,913000,948000,913000,149969,139731681000,67472952000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,252500,2,-3500,-1.37,257500,257500,251000,358550,90686959500,52877588227500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62900,3,0,0.0,62500,62900,62300,517850,32468367300,51759573430000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,199800,1,3600,1.83,198000,200000,196700,809949,161031907600,43360833762000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,103000,2,-400,-0.39,103400,103900,102300,565419,58249950600,41185416951000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,87200,2,-2700,-3.0,89600,89600,86900,872473,76501486200,35186165478400,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,58800,1,400,0.68,58600,59200,57500,1457144,85048003774,29952320983200,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,330500,1,7500,2.32,321500,333500,321500,340312,112042351000,27950791515000,84571230,STK
11,028260,KR7028260008,삼성물산,KOSPI,,146100,1,1000,0.69,146200,148000,145300,127224,18653657800,25974258032700,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,156400,2,-200,-0.13,156700,157500,155600,462768,72387208100,25146697051200,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,328500,1,17500,5.63,309000,336000,308500,741897,241268697000,22589148105000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,298000,1,6500,2.23,292000,306000,292000,313809,94278479000,21036518214000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,220000,1,1000,0.46,220500,222000,219000,85012,18718159000,20458920680000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,97000,2,-700,-0.72,98000,98500,95800,195094,18935725000,19400000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,65500,1,1000,1.55,64900,66800,64200,856031,56149315400,19149357169000,292356598,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,205000,2,-6000,-2.84,208500,211000,202000,243782,49887428000,18198488780000,88773116,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,91900,2,-600,-0.65,92400,92500,90800,224859,20594390000,17527178476600,190720114,STK
20,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,176300,1,4700,2.74,171300,181400,171300,775200,136955869300,17242376947200,97801344,KSQ
21,000810,KR7000810002,삼성화재,KOSPI,,352000,2,-4000,-1.12,355500,358500,346000,72473,25413911500,16675942624000,47374837,STK
22,259960,KR7259960003,크래프톤,KOSPI,,339500,1,6000,1.8,332500,342000,331000,138836,46724014500,16260020469000,47894022,STK
23,035720,KR7035720002,카카오,KOSPI,,36600,1,100,0.27,36500,36800,36400,661440,24201196000,16231801453800,443491843,STK
24,003670,KR7003670007,포스코퓨처엠,KOSPI,,209500,1,7000,3.46,202500,213500,202500,339686,71142622000,16228544590000,77463220,STK
25,066570,KR7066570003,LG전자,KOSPI,,97600,1,200,0.21,96700,98100,96000,264685,25727100300,15972026646400,163647814,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,288500,2,-12000,-3.99,300500,305500,288500,520023,152830541500,15333350328000,53148528,KSQ
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,284500,2,-3000,-1.04,286500,287000,276000,570937,160718093500,14404235000000,50630000,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,199700,2,-2800,-1.38,202000,202500,195700,335133,66384202400,14133391265200,70773116,STK
29,015760,KR7015760002,한국전력,KOSPI,,21000,1,1030,5.16,19950,21200,19890,5526781,114847988740,13481245617000,641964077,STK
30,011200,KR7011200003,HMM,KOSPI,,17820,1,20,0.11,17780,17920,17650,729377,12997023310,13347883818720,749039496,STK
31,033780,KR7033780008,KT&G,KOSPI,,102200,1,2100,2.1,100900,103000,100500,348756,35591596600,13318959193400,130322497,STK
32,003550,KR7003550001,LG,KOSPI,,79700,2,-200,-0.25,79900,80300,79100,70022,5592321000,12536889142100,157300993,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,16450,2,-60,-0.36,16400,16550,16330,1639320,26933716840,12215630191450,742591501,STK
34,042700,KR7042700005,한미반도체,KOSPI,,124800,2,-700,-0.56,123000,126200,121000,616256,76692513300,12104805523200,96993634,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,55200,1,300,0.55,55100,55400,54900,259961,14356619800,11856410925600,214790053,STK
36,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,88000,1,2800,3.29,84900,88200,84900,988901,85916076000,11716173920000,133138340,KSQ
37,034020,KR7034020008,두산에너빌리티,KOSPI,,18040,1,70,0.39,17840,18100,17600,2222600,39723895640,11555723073840,640561146,STK
38,267260,KR7267260008,HD현대일렉트릭,KOSPI,,319000,1,11500,3.74,303000,321500,302500,397587,125107896500,11499036065000,36047135,STK
39,402340,KR7402340004,SK스퀘어,KOSPI,,84100,2,-5200,-5.82,89300,89700,84000,268815,23047616350,11332471636000,134749960,STK
40,018260,KR7018260000,삼성에스디에스,KOSPI,,146300,1,4200,2.96,141500,147400,141500,129538,18874766800,11320372140000,77377800,STK
41,024110,KR7024110009,기업은행,KOSPI,,14160,2,-10,-0.07,14160,14180,14050,857431,12105972030,11291550305040,797425869,STK
42,010130,KR7010130003,고려아연,KOSPI,,533000,1,1000,0.19,533000,538000,529000,25169,13469109000,11034849839000,20703283,STK
43,028300,KR7028300002,HLB,KOSDAQ,중견기업부,83300,2,-9000,-9.75,91700,91700,82100,3816620,324354833300,10899418821200,130845364,KSQ
44,009150,KR7009150004,삼성전기,KOSPI,,145700,3,0,0.0,145300,146000,144000,189330,27478508900,10882871507200,74693696,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,21500,3,0,0.0,21700,21700,21300,388704,8346232450,10253911945500,476926137,STK
46,042660,KR7042660001,한화오션,KOSPI,,33200,1,400,1.22,32350,33800,32250,2401944,79635840950,10172924680800,306413394,STK
47,034730,KR7034730002,SK,KOSPI,,140000,1,1200,0.86,139500,141200,137800,71656,10020884000,10150378420000,72502703,STK
48,096770,KR7096770003,SK이노베이션,KOSPI,,103800,1,1400,1.37,102600,104300,102000,239660,24840045200,9937354242000,95735590,STK
49,030200,KR7030200000,KT,KOSPI,,39150,1,450,1.16,39000,39450,38700,455829,17895538400,9866648967750,252021685,STK
50,010140,KR7010140002,삼성중공업,KOSPI,,11140,2,-100,-0.89,11160,11390,11040,4635672,51697870190,9803200000000,880000000,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,51600,1,900,1.78,51100,52700,50500,623086,32158024300,9077615860800,175922788,STK
52,005830,KR7005830005,DB손해보험,KOSPI,,123200,1,1700,1.4,121300,123200,119000,109952,13372315100,8722560000000,70800000,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,107000,1,1000,0.94,107100,107600,103800,328450,34709481900,8379517750000,78313250,STK
54,003490,KR7003490000,대한항공,KOSPI,,22200,1,500,2.3,21800,22450,21750,1435868,31863928850,8174498674200,368220661,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,108500,1,2700,2.55,106700,109700,106100,162386,17604852200,8137500000000,75000000,STK
56,000100,KR7000100008,유한양행,KOSPI,,94300,1,300,0.32,103000,109700,93800,13734698,1360560232200,7563714735200,80209064,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,121100,2,-400,-0.33,121500,122100,120300,201590,24460759900,7083473114900,58492759,STK
58,352820,KR7352820005,하이브,KOSPI,,169800,1,800,0.47,169000,171100,168200,63841,10862665400,7072526070600,41652097,STK
59,010950,KR7010950004,S-Oil,KOSPI,,62200,2,-100,-0.16,62400,62900,62000,331523,20632712100,7002649662400,112582792,STK
60,267250,KR7267250009,HD현대,KOSPI,,82900,2,-200,-0.24,83900,83900,81800,91545,7553196600,6548526746500,78993085,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,169100,1,300,0.18,168700,169300,167200,46593,7837092400,6046913018100,35759391,STK
62,011070,KR7011070000,LG이노텍,KOSPI,,252500,1,4000,1.61,249000,257000,247000,104451,26363366000,5975944517500,23667107,STK
63,064350,KR7064350002,현대로템,KOSPI,,54600,1,2300,4.4,52200,54800,51300,2277330,121615448200,5959169197800,109142293,STK
64,450080,KR7450080007,에코프로머티,KOSPI,,81400,1,1800,2.26,79700,82900,79100,449299,36378905300,5622346677200,69070598,STK
65,034220,KR7034220004,LG디스플레이,KOSPI,,11080,2,-40,-0.36,11060,11120,10960,609002,6719702410,5540000000000,500000000,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,55800,2,-1800,-3.13,57200,57600,55000,848778,47369082300,5439110970600,97475107,STK
67,028050,KR7028050003,삼성E&A,KOSPI,,27200,2,-200,-0.73,27400,27900,27050,625412,17189803650,5331200000000,196000000,STK
68,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42800,1,700,1.66,42300,43500,41850,329203,14067220100,5301852953200,123875069,STK
69,051900,KR7051900009,LG생활건강,KOSPI,,338500,3,0,0.0,340000,341000,335500,34838,11808826000,5286759684500,15618197,STK
70,097950,KR7097950000,CJ제일제당,KOSPI,,350000,3,0,0.0,351000,351000,345000,16047,5592880500,5268965100000,15054186,STK
71,088980,KR7088980008,맥쿼리인프라,KOSPI,,11900,1,10,0.08,11880,11920,11860,519012,6171697750,5185798124500,435781355,STK
72,010120,KR7010120004,LS ELECTRIC,KOSPI,,170400,1,600,0.35,168100,174000,166500,327305,55778995300,5112000000000,30000000,STK
73,251270,KR7251270005,넷마블,KOSPI,,59200,1,1700,2.96,57800,59300,57400,166834,9756483400,5088447318400,85953502,STK
74,443060,KR7443060009,HD현대마린솔루션,KOSPI,,112500,3,0,0.0,112600,112800,109600,117092,13036032900,5000625000000,44450000,STK
75,006800,KR7006800007,미래에셋증권,KOSPI,,8210,1,40,0.49,8190,8250,8110,541179,4429399460,4887547709680,595316408,STK
76,029780,KR7029780004,삼성카드,KOSPI,,41750,1,350,0.85,41800,41950,41500,28228,1179520200,4837108699250,115858891,STK
77,011790,KR7011790003,SKC,KOSPI,,124000,1,200,0.16,125600,126900,122300,219706,27283330300,4695668952000,37868298,STK
78,021240,KR7021240007,코웨이,KOSPI,,62800,1,2300,3.8,61000,64300,61000,150759,9543069600,4634616073200,73799619,STK
79,005940,KR7005940002,NH투자증권,KOSPI,,13890,1,70,0.51,13850,13890,13690,298619,4118601630,4548868033110,327492299,STK
80,010620,KR7010620003,HD현대미포,KOSPI,,113500,2,-700,-0.61,115000,115200,112000,186953,21236323000,4533433911500,39942149,STK
81,009830,KR7009830001,한화솔루션,KOSPI,,26150,2,-1600,-5.77,27200,27300,25700,1666023,43639019200,4494989816400,171892536,STK
82,454910,KR7454910001,두산로보틱스,KOSPI,,68700,1,700,1.03,67200,69400,66400,225454,15277179100,4453132626000,64819980,STK
83,307950,KR7307950006,현대오토에버,KOSPI,,161100,2,-300,-0.19,160400,162400,159300,40997,6602997400,4418003500200,27423982,STK
84,302440,KR7302440003,SK바이오사이언스,KOSPI,,57200,2,-600,-1.04,58400,58800,57100,139609,8046353000,4394547300000,76827750,STK
85,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,210000,2,-4500,-2.1,212000,216500,207500,180955,38354758000,4365253830000,20786923,KSQ
86,036460,KR7036460004,한국가스공사,KOSPI,,46900,1,600,1.3,45850,47550,45850,2074338,97067779200,4329479700000,92313000,STK
87,180640,KR7180640005,한진칼,KOSPI,,64800,2,-200,-0.31,65600,65800,64800,18237,1191183800,4326195679200,66762279,STK
88,079550,KR7079550000,LIG넥스원,KOSPI,,195100,1,400,0.21,193200,196300,191000,139168,26951219300,4292200000000,22000000,STK
89,032640,KR7032640005,LG유플러스,KOSPI,,9800,1,110,1.14,9700,9830,9680,929963,9096617760,4278791337800,436611361,STK
90,016360,KR7016360000,삼성증권,KOSPI,,47900,1,100,0.21,47700,47900,47300,271454,12922058950,4277470000000,89300000,STK
91,078930,KR7078930005,GS,KOSPI,,45450,1,850,1.91,44650,45750,44550,87550,3980368100,4223003930100,92915378,STK
92,036570,KR7036570000,엔씨소프트,KOSPI,,191700,2,-200,-0.1,193700,193900,190000,37833,7262296500,4208586017400,21954022,STK
93,071050,KR7071050009,한국금융지주,KOSPI,,74800,1,700,0.94,74500,75000,73800,97315,7253349700,4168304201600,55725992,STK
94,022100,KR7022100002,포스코DX,KOSPI,,26950,1,550,2.08,26450,27400,26250,323677,8717519550,4097335946550,152034729,STK
95,241560,KR7241560002,두산밥캣,KOSPI,,40300,1,500,1.26,40000,40300,39250,170002,6789890900,4040041389800,100249166,STK
96,005385,KR7005381009,현대차우,KOSPI,,167000,3,0,0.0,166500,167800,165800,21632,3601008300,3986621996000,23871988,STK
97,003230,KR7003230000,삼양식품,KOSPI,,515000,2,-10000,-1.9,520000,539000,511000,139860,72733783000,3879502725000,7533015,STK
98,462870,KR7462870007,시프트업,KOSPI,,66000,2,-1400,-2.08,67100,68600,66000,355006,23834445300,3850091520000,58334720,STK
99,006260,KR7006260004,LS,KOSPI,,117000,2,-300,-0.26,116500,119100,115300,114083,13334051800,3767400000000,32200000,STK
100,128940,KR7128940004,한미약품,KOSPI,,294000,1,6000,2.08,289500,297000,289000,48535,14235767500,3766431354000,12810991,STK
101,011780,KR7011780004,금호석유,KOSPI,,133500,1,3000,2.3,131300,136000,130700,59729,7993446500,3694302646500,27672679,STK
102,271560,KR7271560005,오리온,KOSPI,,92700,2,-900,-0.96,94500,94600,92000,185901,17309461800,3664999436400,39536132,STK
103,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,286500,1,1000,0.35,284000,293500,282000,84525,24344718000,3611055454500,12604033,KSQ
104,001040,KR7001040005,CJ,KOSPI,,123200,2,-1500,-1.2,125300,127200,123000,112694,14093538600,3594606153600,29176998,STK
105,000720,KR7000720003,현대건설,KOSPI,,31950,1,550,1.75,31400,32250,31150,526317,16826263750,3557816691750,111355765,STK
106,272210,KR7272210006,한화시스템,KOSPI,,18820,2,-110,-0.58,19000,19010,18590,966397,18123348660,3555462900980,188919389,STK
107,039490,KR7039490008,키움증권,KOSPI,,139200,1,1200,0.87,138000,139600,135800,43963,6095352800,3553317475200,25526706,STK
108,005070,KR7005070008,코스모신소재,KOSPI,,107600,3,0,0.0,107600,108800,105600,124358,13345733400,3498157345600,32510756,STK
109,011170,KR7011170008,롯데케미칼,KOSPI,,81700,1,500,0.62,81200,82800,80600,73324,6010664900,3494751732300,42775419,STK
110,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,146000,2,-6000,-3.95,152000,155400,145500,490905,72692816700,3424790912000,23457472,KSQ
111,004020,KR7004020004,현대제철,KOSPI,,25500,2,-50,-0.2,25550,25700,25400,234606,5995246300,3402867517500,133445785,STK
112,001570,KR7001570001,금양,KOSPI,,57900,2,-500,-0.86,58000,58600,57000,252699,14568851000,3361097142300,58050037,STK
113,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,91300,2,-1400,-1.51,93600,95300,90100,693406,64116322600,3338598872400,36567348,KSQ
114,066970,KR7066970005,엘앤에프,KOSPI,,91600,1,1400,1.55,90200,94300,90200,220342,20311104100,3324598000800,36294738,STK
115,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50700,1,700,1.4,49750,51400,49700,173720,8815474800,3244775613300,63999519,KSQ
116,001450,KR7001450006,현대해상,KOSPI,,36150,3,0,0.0,36000,36250,35450,363823,13059272000,3231810000000,89400000,STK
117,377300,KR7377300009,카카오페이,KOSPI,,24000,1,100,0.42,23700,24250,23700,113706,2737373200,3230453736000,134602239,STK
118,138930,KR7138930003,BNK금융지주,KOSPI,,9990,1,70,0.71,9900,10050,9790,1506020,15015021510,3217663495620,322088438,STK
119,035250,KR7035250000,강원랜드,KOSPI,,14990,1,140,0.94,14850,15000,14780,465842,6952662090,3206968095000,213940500,STK
120,298040,KR7298040007,효성중공업,KOSPI,,335500,1,6000,1.82,325000,339500,317500,63383,21226659000,3128385854000,9324548,STK
121,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,203000,2,-2000,-0.98,201000,206000,199900,80569,16271944100,3094201110000,15242370,KSQ
122,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,154900,1,11400,7.94,142400,159000,141600,373080,56712686200,3005038004200,19399858,KSQ
123,175330,KR7175330000,JB금융지주,KOSPI,,15400,1,240,1.58,15200,15500,14700,556080,8552233640,3004281249200,195083198,STK
124,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,72200,1,800,1.12,71200,72500,71200,159080,11422038100,3003278346600,41596653,KSQ
125,007660,KR7007660004,이수페타시스,KOSPI,,44100,2,-1550,-3.4,44450,45250,43700,1261509,55784093250,2789167077900,63246419,STK
126,052690,KR7052690005,한전기술,KOSPI,,72300,1,2400,3.43,70100,72800,69600,194371,13858202700,2763306000000,38220000,STK
127,112610,KR7112610001,씨에스윈드,KOSPI,,64700,1,300,0.47,64000,65000,62000,490153,31139589700,2728489774100,42171403,STK
128,002380,KR7002380004,KCC,KOSPI,,300000,2,-5500,-1.8,306500,308500,297500,24914,7505787000,2665941300000,8886471,STK
129,088350,KR7088350004,한화생명,KOSPI,,3015,2,-45,-1.47,3035,3070,3010,1061469,3218976425,2618617950000,868530000,STK
