,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76600,1,700,0.92,76100,76700,75700,13129109,1002701599200,457285343330000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,140900,1,300,0.21,142000,142000,139400,2235192,314439114800,102575533228500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,415500,2,-4000,-0.95,423500,423500,415000,150128,62576433000,97227000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,722000,1,2000,0.28,725000,725000,718000,53012,38235805000,51387628000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60900,1,800,1.33,60300,61000,60000,1662896,100751608662,50113800030000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,198800,2,-200,-0.1,200500,200500,197700,408525,81212481700,42052463392800,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,473500,2,-7000,-1.46,474500,481500,471500,737961,350178297500,40044477405000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,96300,1,700,0.73,96100,96600,95000,1041168,99763013300,38716856748900,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,215500,1,500,0.23,216500,217500,215000,451514,97560778500,34999052007000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,490500,1,500,0.1,494500,499500,485500,159400,78303148500,34625544241500,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,447000,2,-3500,-0.78,454000,456500,446500,140707,63181808500,30737744910000,68764530,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,284000,2,-10500,-3.57,290500,295500,281000,967569,275567624000,27775581696000,97801344,KSQ
12,068270,KR7068270008,셀트리온,KOSPI,,188800,1,3300,1.78,187300,189800,187300,607171,114625758500,27640842976000,146402770,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,348000,2,-7000,-1.97,348000,357000,344500,471277,163867118500,26957200560000,77463220,STK
14,028260,KR7028260008,삼성물산,KOSPI,,128500,1,900,0.71,127600,129000,126800,384270,49014843700,23848529595000,185591670,STK
15,035720,KR7035720002,카카오,KOSPI,,52400,2,-400,-0.76,52100,53400,52100,948830,49877093100,23304855984000,444749160,STK
16,012330,KR7012330007,현대모비스,KOSPI,,230500,2,-500,-0.22,233000,233000,228000,95054,21854267000,21587499167000,93655094,STK
17,105560,KR7105560007,KB금융,KOSPI,,52500,3,0,0.0,52800,52900,52300,1035208,54380623300,21184331280000,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,39100,1,300,0.77,39200,39300,38550,746469,29019376350,20156213789900,515504189,STK
