,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72200,2,-200,-0.28,72500,72700,71700,11685074,843653726776,431018300110000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,553000,1,3000,0.55,551000,556000,548000,173362,95571564000,129402000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115200,2,-1000,-0.86,114600,115500,113200,2667689,306317009102,83865872448000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,744000,2,-4000,-0.53,748000,753000,741000,45029,33583320000,52953456000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59500,2,-1000,-1.65,60400,60400,59500,1510107,90139137900,48961758650000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,667000,1,7000,1.06,665000,673000,660000,175592,116973975000,47085092781000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,669000,1,4000,0.6,666000,676000,653000,253179,167948526727,46003470570000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,206500,1,2000,0.98,204500,209000,204500,562101,116430837500,43681255989000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,88500,1,2500,2.91,86800,88600,86700,1895534,167044022200,35580911965500,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,388000,1,500,0.13,390500,390500,384000,513710,198931255500,32813637240000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,182800,2,-600,-0.33,183300,184500,180600,674619,122891754400,29988172738000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,353000,1,3000,0.86,350500,355500,344500,450896,157528721000,27344516660000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249000,1,8000,3.32,242000,252000,238000,636853,155261023000,24352534656000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,152900,1,400,0.26,152500,153900,150800,323185,49263200600,22383162799800,146390862,STK
14,012330,KR7012330007,현대모비스,KOSPI,,232500,1,6500,2.88,228500,234500,228500,255536,59477099500,21921284355000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,49100,1,100,0.2,48850,49700,48400,1267141,62175185250,21805516514600,444104206,STK
16,066570,KR7066570003,LG전자,KOSPI,,126700,1,700,0.56,127400,128100,124500,746039,94008221000,20734178033800,163647814,STK
17,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,754000,1,40000,5.6,726000,760000,715000,655668,483958113000,20077261672000,26627668,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,105700,1,1200,1.15,105300,106100,104500,153390,16192627000,19617039519000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,47750,1,650,1.38,47800,48050,47150,1020153,48731508000,19267653688000,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,34000,1,150,0.44,34200,34450,33900,744426,25421362750,17623802012000,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,158500,1,500,0.32,158400,160400,157900,444738,70704964500,14655791894000,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,88000,2,-100,-0.11,89000,89000,87100,199380,17517404100,13842487384000,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67300,1,400,0.6,67700,67800,66700,162738,10954687000,13460000000000,200000000,STK
24,015760,KR7015760002,한국전력,KOSPI,,20600,1,550,2.74,20150,20650,19970,2152902,43984516540,13224459986200,641964077,STK
25,352820,KR7352820005,하이브,KOSPI,,281500,1,2000,0.72,280500,284500,276000,205226,57526826000,11724213768000,41649072,STK
26,329180,KR7329180004,HD현대중공업,KOSPI,,131700,1,2400,1.86,129300,131900,127900,111068,14539377100,11691419377200,88773116,STK
27,034020,KR7034020008,두산에너빌리티,KOSPI,,18110,1,360,2.03,17870,18180,17860,3407765,61462241970,11600562354060,640561146,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,39200,1,400,1.03,39200,39750,38850,1105071,43468370950,11599416259200,295903476,STK
29,033780,KR7033780008,KT&G,KOSPI,,82800,1,800,0.98,82600,83800,82100,210881,17489277700,11367818751600,137292497,STK
30,323410,KR7323410001,카카오뱅크,KOSPI,,23750,3,0,0.0,24000,24000,23500,475632,11317704150,11323219503750,476767137,STK
31,000810,KR7000810002,삼성화재,KOSPI,,230000,1,1500,0.66,230000,233500,227000,82308,19001375500,10896212510000,47374837,STK
32,034730,KR7034730002,SK,KOSPI,,148700,1,400,0.27,148000,149500,146500,156379,23161912900,10884591522300,73198329,STK
33,009150,KR7009150004,삼성전기,KOSPI,,144500,1,1100,0.77,143400,144800,142200,176406,25374251400,10793239072000,74693696,STK
34,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65500,2,-100,-0.15,65400,66100,65000,478836,31316832400,10772124105000,164459910,KSQ
35,017670,KR7017670001,SK텔레콤,KOSPI,,46600,1,350,0.76,46250,46800,46250,631341,29436735800,10197624510400,218833144,STK
36,010130,KR7010130003,고려아연,KOSPI,,487500,1,9000,1.88,479000,489500,478500,28515,13840018500,9683289525000,19863158,STK
37,018260,KR7018260000,삼성에스디에스,KOSPI,,122900,1,1200,0.99,122900,122900,120200,98846,12066363700,9509731620000,77377800,STK
38,259960,KR7259960003,크래프톤,KOSPI,,194800,2,-200,-0.1,197800,197900,193200,52814,10290595100,9421062336400,48362743,STK
39,011200,KR7011200003,HMM,KOSPI,,18850,1,130,0.69,18720,19070,18720,765854,14485133880,9218394499600,489039496,STK
40,003490,KR7003490000,대한항공,KOSPI,,24350,1,250,1.04,24150,24450,23850,1227699,29813588050,8966173095350,368220661,STK
41,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,243000,1,5000,2.1,237500,244500,235500,297726,71614965500,8806265568000,36239776,KSQ
42,138040,KR7138040001,메리츠금융지주,KOSPI,,41500,3,0,0.0,42050,42100,41000,383272,15873691050,8641041107000,208217858,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,11790,1,180,1.55,11680,11850,11640,1863478,21935177430,8583833872710,728060549,STK
44,024110,KR7024110009,기업은행,KOSPI,,10340,1,140,1.37,10260,10350,10210,715695,7384369510,8245383485460,797425869,STK
45,009540,KR7009540006,HD한국조선해양,KOSPI,,116500,1,2000,1.75,114500,117700,111700,316047,36602342500,8245068014000,70773116,STK
46,042660,KR7042660001,한화오션,KOSPI,,37700,1,100,0.27,37600,38050,36650,746383,27992829650,8176127142300,216873399,STK
47,030200,KR7030200000,KT,KOSPI,,29800,3,0,0.0,29900,30050,29750,525887,15713585700,7781131878400,261111808,STK
48,010950,KR7010950004,S-Oil,KOSPI,,66700,1,500,0.76,66200,67100,66000,258569,17247322600,7509272226400,112582792,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,197700,1,5400,2.81,193400,199200,193200,133105,26294297100,7413750000000,37500000,STK
50,011070,KR7011070000,LG이노텍,KOSPI,,309500,1,2500,0.81,309000,313000,307000,125386,38814796500,7324969616500,23667107,STK
51,009830,KR7009830001,한화솔루션,KOSPI,,42300,1,550,1.32,41900,42600,41600,669927,28264990250,7271054272800,171892536,STK
52,051900,KR7051900009,LG생활건강,KOSPI,,459000,2,-2500,-0.54,461000,464500,458000,65208,30000334000,7168752423000,15618197,STK
53,047050,KR7047050000,포스코인터내셔널,KOSPI,,39850,1,1000,2.57,38850,39850,38150,1791975,70018277650,7010523101800,175922788,STK
54,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,96800,1,6600,7.32,90200,97200,89300,858419,81128283000,6901606905600,71297592,STK
55,011170,KR7011170008,롯데케미칼,KOSPI,,154600,1,2500,1.64,152300,155100,151300,106369,16355432900,6613079777400,42775419,STK
56,036570,KR7036570000,엔씨소프트,KOSPI,,295000,1,1500,0.51,293500,295500,286500,104798,30632420000,6476436490000,21954022,STK
57,012450,KR7012450003,한화에어로스페이스,KOSPI,,127400,1,2200,1.76,125900,128900,124700,614364,78126544300,6450262000000,50630000,STK
