,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54600,3,0,0.0,55100,55500,54500,16320532,894447365150,323212230541200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,190300,2,-500,-0.26,196000,196000,189400,5125330,987251900800,138538850059500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,327500,1,5000,1.55,322000,329000,319500,384939,125032471750,76635000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1036000,2,-5000,-0.48,1047000,1055000,1036000,67903,70643750000,73736264000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,883000,2,-7000,-0.79,887000,899000,861000,324345,286285916000,40248165163000,45581161,STK
5,005380,KR7005380001,현대차,KOSPI,,187100,2,-500,-0.27,187600,188900,187100,543972,102204779800,39181769336100,209416191,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,421500,1,6000,1.44,416000,431500,410000,316537,133983087500,37417868394000,88773116,STK
7,105560,KR7105560007,KB금융,KOSPI,,94500,1,900,0.96,93500,94500,93200,1286335,121103241000,37188435973500,393528423,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,45100,2,-200,-0.44,45500,45800,45100,935671,42457326850,36800457346400,815974664,STK
9,068270,KR7068270008,셀트리온,KOSPI,,159400,2,-900,-0.56,160000,161000,159400,369646,59118643200,35544589741200,222989898,STK
10,000270,KR7000270009,기아,KOSPI,,87800,2,-300,-0.34,88100,88700,87800,1161546,102217304800,34915657089600,397672632,STK
11,035420,KR7035420009,NAVER,KOSPI,,188700,2,-10400,-5.22,195100,196600,188500,1199556,227383609500,29897063409600,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,50900,2,-200,-0.39,50700,51300,50600,1398474,71198369350,25625367042500,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,80300,2,-100,-0.12,80200,81100,79300,2192029,176295487500,24604995538200,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,259000,1,1000,0.39,256000,260000,256000,126993,32852970750,24085729346000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,121400,2,-800,-0.65,121100,122200,119900,357191,43141501150,21853757022200,180014473,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,261500,3,0,0.0,263500,264500,260000,298053,78024218072,21163966948000,80932952,STK
17,028260,KR7028260008,삼성물산,KOSPI,,121800,2,-1000,-0.81,122000,122900,121600,195550,23882597500,20703143059200,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,287000,1,7000,2.5,278500,289000,276500,266287,75921557250,20311884292000,70773116,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,352500,2,-4000,-1.12,357500,365000,352000,351222,124967275500,18794886870000,53318828,KSQ
20,086790,KR7086790003,하나금융지주,KOSPI,,64700,2,-600,-0.92,64500,65500,64400,861049,55794605000,18584484936000,287240880,STK
