,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72600,2,-1300,-1.76,73500,73700,72500,14711107,1072395232300,433406213130000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,132100,2,-2000,-1.49,132600,133700,131100,3660077,484452587221,96169112416500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,400500,1,1000,0.25,396500,404000,394500,246302,98625843500,93717000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,766000,1,2000,0.26,765000,777000,755000,71076,54660752000,54519284000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59100,2,-1000,-1.66,60200,60200,59100,1214264,72399095424,48632603970000,822886700,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187500,2,-600,-0.32,192400,194300,186000,1152687,217879711400,40871382562500,217980707,STK
6,005380,KR7005380001,현대차,KOSPI,,186200,2,-1300,-0.69,186600,188100,185700,224956,41960508800,39387166417200,211531506,STK
7,035420,KR7035420009,NAVER,KOSPI,,230000,1,500,0.22,227500,235500,227000,693351,160376578000,37353976620000,162408594,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,437500,2,-4500,-1.02,438000,444000,434000,420319,184153676000,36999913125000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,89800,2,-1100,-1.21,90200,91200,89400,831384,75001884000,36103569429400,402044203,STK
10,051910,KR7051910008,LG화학,KOSPI,,432000,2,-6500,-1.48,433500,438000,430500,240738,104479027132,30495892176000,70592343,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,296500,1,4000,1.37,286000,300000,284500,628968,185013643500,28998098496000,97801344,KSQ
12,006400,KR7006400006,삼성SDI,KOSPI,,395000,2,-5000,-1.25,398500,405500,395000,310151,123757071500,27161989350000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,59600,2,-1500,-2.45,60600,61700,59400,1911077,115305490800,26513052728800,444849878,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,303500,2,-2500,-0.82,300500,309500,300000,348293,105911561500,23510087270000,77463220,STK
15,028260,KR7028260008,삼성물산,KOSPI,,119300,2,-1200,-1.0,119400,120200,119200,212949,25468874500,22141086231000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,51100,2,-500,-0.97,51200,51500,50800,736515,37663261681,20619415779200,403511072,STK
