,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54700,3,0,0.0,54500,55100,54400,10809617,592210190500,323804194333400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,204500,1,4800,2.4,198500,206000,198500,3390679,688451267000,148876483642500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,326500,2,-14000,-4.11,339500,340000,325000,447229,147287658750,76401000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1051000,2,-2000,-0.19,1053000,1054000,1032000,80312,83952899500,74803874000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,198500,2,-2500,-1.24,199800,200500,197500,473087,93992207900,41569113913500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,186100,1,1500,0.81,186600,188700,185300,519894,97295674450,39845520945900,214108119,STK
6,000270,KR7000270009,기아,KOSPI,,99500,2,-900,-0.9,100000,100600,99400,1402520,140066360627,39568426884000,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45500,1,150,0.33,45250,45600,45000,636335,28932342550,37126847212000,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,208000,2,-8000,-3.7,215500,216500,208000,517760,108687891500,32954897664000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,705000,2,-2000,-0.28,700000,714000,696000,293614,207087433500,32134718505000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,78300,2,-300,-0.38,77500,80000,77100,1595651,125340117405,30813275520900,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,304500,2,-5500,-1.77,305500,310000,301500,160145,48994515750,27031413822000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,304500,2,-8000,-2.56,311000,314500,304500,365127,112290187000,25159122796500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,255500,2,-500,-0.2,253500,256500,250000,216772,54890896000,23760246517000,92995094,STK
14,055550,KR7055550008,신한지주,KOSPI,,45700,2,-150,-0.33,45400,46400,45200,1035876,47548065100,23007451352500,503445325,STK
15,042660,KR7042660001,한화오션,KOSPI,,74300,1,800,1.09,74000,75500,72500,2835727,209962065750,22766515174200,306413394,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,115500,2,-2300,-1.95,118000,118000,114800,312343,36187985100,22028173167000,190720114,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,392000,1,17000,4.53,379000,403000,372500,1022508,402004602500,20900980576000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,119600,1,700,0.59,119100,119800,118300,275776,32859448950,20329194662400,169976544,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,132000,2,-7200,-5.17,137500,137500,130800,330424,44000889000,19936590432000,151034776,STK
20,035720,KR7035720002,카카오,KOSPI,,43450,1,300,0.7,43100,44050,43100,1726029,75010037875,19279678840400,443721032,STK
21,010130,KR7010130003,고려아연,KOSPI,,913000,2,-42000,-4.4,935000,991000,910000,73096,68923671000,18902097379000,20703283,STK
22,011200,KR7011200003,HMM,KOSPI,,20700,1,100,0.49,20750,21150,20250,1965172,40509028875,18237517567200,881039496,STK
23,000810,KR7000810002,삼성화재,KOSPI,,377000,2,-10500,-2.71,389500,390000,376000,77692,29478480250,17860313549000,47374837,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,60100,2,-1500,-2.44,60500,61300,60000,1107618,67070538800,17263176888000,287240880,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,26750,1,900,3.48,26400,27100,26000,11205393,298959737075,17135010655500,640561146,STK
26,259960,KR7259960003,크래프톤,KOSPI,,356000,2,-2000,-0.56,357500,358500,351500,81463,28938739860,17055354444000,47908299,STK
27,032830,KR7032830002,삼성생명,KOSPI,,82000,2,-1100,-1.32,83400,83400,81600,213187,17492933100,16400000000000,200000000,STK
28,051910,KR7051910008,LG화학,KOSPI,,231000,2,-11500,-4.74,242500,245500,230000,400187,93616023750,16306831233000,70592343,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,214000,2,-500,-0.23,213000,217500,211000,135808,29079270000,15145446824000,70773116,STK
30,015760,KR7015760002,한국전력,KOSPI,,22250,2,-100,-0.45,22300,22650,22200,991392,22198617175,14283700713250,641964077,STK
31,066570,KR7066570003,LG전자,KOSPI,,80500,3,0,0.0,80900,82300,79900,446767,36073532750,13173649027000,163647814,STK
32,006400,KR7006400006,삼성SDI,KOSPI,,191400,2,-12600,-6.18,199500,209500,189300,2783721,542603474150,13161531042000,68764530,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,14320,1,240,1.7,14160,14430,14090,8481785,121170709925,12601600000000,880000000,STK
34,024110,KR7024110009,기업은행,KOSPI,,15700,2,-80,-0.51,15730,15800,15560,876337,13773175455,12519586143300,797425869,STK
35,402340,KR7402340004,SK스퀘어,KOSPI,,93400,1,1200,1.3,91300,94000,90100,169455,15747524000,12473388430400,133548056,STK
36,030200,KR7030200000,KT,KOSPI,,49100,1,700,1.45,48550,49400,48250,513317,25597488076,12374264733500,252021685,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,338500,1,8000,2.42,330500,343000,326000,188996,63725103500,12201955197500,36047135,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,16050,1,20,0.12,16000,16140,15910,1355203,21768450075,11918593591050,742591501,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,55300,2,-700,-1.25,56000,56000,55200,508923,28193657550,11877889930900,214790053,STK
40,033780,KR7033780008,KT&G,KOSPI,,95000,2,-1100,-1.14,95400,96100,94600,179333,17112429200,11595937215000,122062497,STK
41,064350,KR7064350002,현대로템,KOSPI,,101600,2,-2400,-2.31,102400,103900,99500,1835482,187164759200,11088856968800,109142293,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,112500,2,-3100,-2.68,115300,116300,111200,680309,76922811750,11002651200000,97801344,KSQ
43,323410,KR7323410001,카카오뱅크,KOSPI,,23000,1,50,0.22,23000,23250,22750,295444,6801090175,10970451151000,476976137,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,137400,2,-3500,-2.48,140900,142400,135000,354664,48839607300,10643446428000,77463220,STK
45,003550,KR7003550001,LG,KOSPI,,67400,2,-600,-0.88,67600,67600,67000,265531,17884044350,10602086928200,157300993,STK
46,009150,KR7009150004,삼성전기,KOSPI,,137400,2,-700,-0.51,139500,140700,136600,268595,37031312650,10262913830400,74693696,STK
47,000100,KR7000100008,유한양행,KOSPI,,124800,1,4400,3.65,120100,126300,118500,1015507,125854708950,10010091187200,80209064,STK
48,034730,KR7034730002,SK,KOSPI,,137100,3,0,0.0,137000,137700,136400,91669,12570581400,9940120581300,72502703,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,55700,2,-1300,-2.28,57500,58800,55200,1344229,75803898950,9798899291600,175922788,STK
50,352820,KR7352820005,하이브,KOSPI,,232000,2,-1500,-0.64,231500,234000,225500,194670,44795139250,9663286504000,41652097,STK
51,028300,KR7028300002,HLB,KOSDAQ,중견기업부,72000,2,-2200,-2.96,74200,77300,71500,1844768,136009222150,9459895176000,131387433,KSQ
52,018260,KR7018260000,삼성에스디에스,KOSPI,,120200,1,1000,0.84,119500,120900,118600,109027,13099087350,9300811560000,77377800,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,121300,1,400,0.33,121800,121800,119600,100443,12101083150,9097500000000,75000000,STK
54,042700,KR7042700005,한미반도체,KOSPI,,87800,2,-3200,-3.52,89700,90300,87600,849304,75296825450,8482731940200,96614259,STK
55,003490,KR7003490000,대한항공,KOSPI,,22700,2,-300,-1.3,22750,22900,22500,1092850,24773444125,8358609004700,368220661,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,85700,1,1400,1.66,85000,87400,84100,1242540,106312036850,8353616669900,97475107,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,106600,1,1500,1.43,104600,108500,104600,152959,16342959850,8348192450000,78313250,STK
58,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,59800,1,2400,4.18,57700,59800,56600,833039,48523580750,7961672732000,133138340,KSQ
59,003230,KR7003230000,삼양식품,KOSPI,,917000,1,36000,4.09,882000,920000,881000,43534,39431996000,6907774755000,7533015,STK
