,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79600,1,1000,1.27,79700,80500,79000,22881959,1826724960427,475194690980000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,221000,2,-1000,-0.45,225000,225000,216000,3307377,729794847343,160888522665000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349000,2,-14000,-3.86,363000,363000,349000,301403,106638638500,81666000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,268000,2,-1000,-0.37,268500,274000,267000,776458,209395717500,56123539188000,209416191,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64400,1,1300,2.06,64500,64500,63400,1915839,122980876530,52993903480000,822886700,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,737000,1,1000,0.14,736000,739000,733000,51169,37618444000,52455238000000,71174000,STK
6,000270,KR7000270009,기아,KOSPI,,122700,1,1000,0.82,121400,124600,120800,1276499,156793177800,49062627765900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183400,1,800,0.44,182700,186400,179700,1001922,183517242200,39796557098200,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,80900,2,-100,-0.12,80400,81300,79500,1577737,127028640163,32644045724800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,380000,1,5000,1.33,375500,381500,370500,514146,193461247000,32137067400000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,169900,3,0,0.0,169300,171100,168700,675237,114624952700,27593220120600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,383500,2,-8000,-2.04,391500,392500,383000,320364,123472335000,26371197255000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,361000,2,-6000,-1.63,365000,367000,356000,447541,161075471500,25483835823000,70592343,STK
13,055550,KR7055550008,신한지주,KOSPI,,46950,3,0,0.0,46750,47650,46650,1584217,74604982550,23916011397300,509393214,STK
14,028260,KR7028260008,삼성물산,KOSPI,,133000,2,-1400,-1.04,133900,136400,132300,416991,55567602344,23645286231000,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,238000,1,16500,7.45,220500,253500,220000,1758340,423657947500,22289912372000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,273000,2,-13000,-4.55,285500,285500,272500,406770,112527701000,21147459060000,77463220,STK
17,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,200500,2,-8500,-4.07,209000,209000,199600,696107,140653675300,19609169472000,97801344,KSQ
18,035720,KR7035720002,카카오,KOSPI,,43900,1,250,0.57,43250,44200,43050,1151743,50287703950,19465052792000,443395280,STK
19,042700,KR7042700005,한미반도체,KOSPI,,179900,2,-9100,-4.81,190200,196200,179900,3276258,610479756600,17449154756600,96993634,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,58600,2,-1000,-1.68,59100,60000,58600,716080,42315343000,17132096642800,292356598,STK
21,032830,KR7032830002,삼성생명,KOSPI,,82900,1,100,0.12,82400,84000,82200,282935,23469020780,16580000000000,200000000,STK
22,066570,KR7066570003,LG전자,KOSPI,,98900,1,200,0.2,98700,99300,97900,721705,71165123885,16184768804600,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,333000,1,2500,0.76,329000,336000,324000,70213,23363455500,15775820721000,47374837,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,265000,2,-3500,-1.3,267500,275500,259500,980875,261619707000,14084359920000,53148528,KSQ
25,138040,KR7138040001,메리츠금융지주,KOSPI,,73100,2,-400,-0.54,73000,74200,72600,384578,28249351800,13941640333400,190720114,STK
26,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,99400,2,-1600,-1.58,101700,102200,99100,1251907,125303246900,13233950996000,133138340,KSQ
27,259960,KR7259960003,크래프톤,KOSPI,,272000,1,6500,2.45,263000,278000,259500,249571,68023246500,13025591216000,47888203,STK
28,034730,KR7034730002,SK,KOSPI,,177300,2,-6000,-3.27,183300,185800,171300,438186,78589768600,12978063731700,73198329,STK
29,011200,KR7011200003,HMM,KOSPI,,18050,1,1020,5.99,17100,18100,17100,4062125,72233882520,12798162902800,709039496,STK
30,015760,KR7015760002,한국전력,KOSPI,,19740,1,80,0.41,19700,19860,19610,1799893,35472801710,12672370879980,641964077,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,19660,1,140,0.72,19760,20150,19520,7940117,157059608140,12593432130360,640561146,STK
32,003550,KR7003550001,LG,KOSPI,,80000,2,-1400,-1.72,80900,81600,79700,311426,24992349100,12584079440000,157300993,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,91400,2,-2400,-2.56,93800,95300,91100,535213,49592183400,12316146344000,134749960,STK
34,047050,KR7047050000,포스코인터내셔널,KOSPI,,68300,1,2600,3.96,67600,72800,66400,11428133,793211157100,12015526420400,175922788,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,132600,1,2200,1.69,130400,135000,129100,230197,30616697800,11771315181600,88773116,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,150800,1,500,0.33,150000,152400,150000,119023,17985389800,11668572240000,77377800,STK
37,012450,KR7012450003,한화에어로스페이스,KOSPI,,228500,1,3500,1.56,225500,234500,222000,705481,161955814500,11568955000000,50630000,STK
38,009150,KR7009150004,삼성전기,KOSPI,,151700,1,3700,2.5,148200,152000,147500,489051,73653040400,11331033683200,74693696,STK
39,033780,KR7033780008,KT&G,KOSPI,,86800,1,900,1.05,85300,86800,85300,489725,42160408200,11311992739600,130322497,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,50900,2,-200,-0.39,51000,51200,50900,658274,33587110500,10932813697700,214790053,STK
41,090430,KR7090430000,아모레퍼시픽,KOSPI,,186600,2,-3200,-1.69,190000,193000,183300,298946,55838366300,10914748829400,58492759,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,111900,1,6800,6.47,104600,113300,104400,917918,100369033900,10712812521000,95735590,STK
43,024110,KR7024110009,기업은행,KOSPI,,13370,1,60,0.45,13270,13460,13260,989284,13213361330,10661583868530,797425869,STK
44,316140,KR7316140003,우리금융지주,KOSPI,,14120,1,160,1.15,13950,14350,13940,2504822,35511619400,10485391994120,742591501,STK
45,267260,KR7267260008,HD현대일렉트릭,KOSPI,,290000,1,14500,5.26,275500,296500,274000,787883,226070781000,10453669150000,36047135,STK
46,323410,KR7323410001,카카오뱅크,KOSPI,,21600,2,-500,-2.26,22000,22200,21600,940941,20461813350,10301604559200,476926137,STK
47,010130,KR7010130003,고려아연,KOSPI,,479500,2,-8000,-1.64,485500,489500,478500,35649,17141066000,9927224198500,20703283,STK
48,042660,KR7042660001,한화오션,KOSPI,,32250,1,800,2.54,31450,32700,31250,1928258,61537236400,9880074492750,306358899,STK
